,PCT,Rank
Miami,1.0,1
Washington,0.9849518002402249,2
Michigan,0.9749548573201892,3
Clemson,0.9510213581555096,4
Texas,0.941813929752684,5
Colorado,0.9354091647896128,6
Georgia Tech,0.8923912274467494,7
Florida,0.8578305465198732,8
Houston,0.8565722596423639,9
Texas A&M,0.8530679520554376,10
Florida State,0.8465971745425837,11
Auburn,0.8115341958814439,12
Louisville,0.8066920907452282,13
Penn State,0.7967790517062566,14
Notre Dame,0.7937463520051711,15
Tennessee,0.7889486180508134,16
Michigan State,0.7678312915281835,17
BYU,0.7586101243289823,18
San José State,0.7146604772019418,19
Syracuse,0.7112012597278317,20
Louisiana Tech,0.7111456894569533,21
Ole Miss,0.6899146911886956,22
Colorado State,0.686467548662504,23
Toledo,0.6768033354933215,24
Nebraska,0.6622894212571775,25
USC,0.649488275766702,26
Illinois,0.647458608825615,27
Fresno State,0.6355369165017197,28
Alabama,0.6308383996578322,29
Iowa,0.6248375587096027,30
Oregon,0.6197047931369192,31
Air Force,0.6193621395620316,32
North Carolina,0.6044872145318427,33
Oklahoma,0.6008465558908986,34
Central Michigan,0.5989487343166371,35
Virginia,0.5853985338879626,36
Virginia Tech,0.5783646370817972,37
California,0.571984083085042,38
Western Michigan,0.5647732736040341,39
Southern Mississippi,0.5642151806430762,40
NC State,0.5536661745056013,41
Temple,0.5536251220018106,42
Ohio State,0.5455051678921785,43
Wyoming,0.5446468431788016,44
Arizona,0.544065868114234,45
Baylor,0.5272184230371577,46
Ball State,0.5223827295282168,47
Minnesota,0.5211361001548438,48
San Diego State,0.5119004626019228,49
Hawai'i,0.5064408916302336,50
Maryland,0.5027248008978691,51
Stanford,0.5023518411620843,52
Indiana,0.4804839713337954,53
South Carolina,0.4747925768229523,54
Long Beach State,0.4561542778216386,55
Northern Illinois,0.4228868562846811,56
UCLA,0.4180548208201416,57
Bowling Green,0.4174545799519872,58
Navy,0.41332360266723694,59
East Carolina,0.39534150055393247,60
Army,0.39481767663530665,61
Iowa State,0.3895290689915214,62
Utah State,0.38950302049952,63
Mississippi State,0.3894924081509269,64
Kansas State,0.3889267780105706,65
Louisiana,0.3861594071234586,66
LSU,0.3837663225157055,67
Miami (OH),0.3825333605609752,68
Rice,0.37511291699696264,69
Memphis,0.3528831821609636,70
TCU,0.34166279423138457,71
Missouri,0.33812269161318953,72
Texas Tech,0.3341433020805027,73
Boston College,0.33205797558195066,74
Utah,0.33137484583955734,75
Arizona State,0.33068705309550955,76
Georgia,0.32939122101502294,77
UNLV,0.3288128882149869,78
Oklahoma State,0.3222237653899154,79
Pacific,0.32062473770615696,80
Kentucky,0.313962474092202,81
West Virginia,0.289517733073706,82
Akron,0.28532119237776105,83
Duke,0.28516646915906785,84
Tulane,0.28352481118863126,85
Kansas,0.27319799105025266,86
Pittsburgh,0.2431707124905735,87
Arkansas State,0.2378927573936715,88
Tulsa,0.23542450198338366,89
UTEP,0.22741989686726682,90
Rutgers,0.2174685287586607,91
Wake Forest,0.2085638437283432,92
Washington State,0.19554056248663407,93
Arkansas,0.1768727981386584,94
Kent State,0.16251043145628757,95
Eastern Michigan,0.1468591467993317,96
New Mexico State,0.12865711984075046,97
Purdue,0.1240580334674884,98
New Mexico,0.1216737221365552,99
Cal State Fullerton,0.09843544235002422,100
Cincinnati,0.09827999556210881,101
Ohio,0.09048860217681781,102
Oregon State,0.07579520257526334,103
Northwestern,0.06784587010806903,104
Vanderbilt,0.01396472519644898,105
SMU,0.00638381005825539,106
Wisconsin,0.0,107
