,PCT,Rank
Miami,1.0,1
Washington,0.9576443505977289,2
Michigan,0.9497805421873459,3
Texas,0.9401498220788715,4
Clemson,0.9252464029795194,5
Colorado,0.9123033953396604,6
Georgia Tech,0.893450488202786,7
Houston,0.855333320306457,8
Florida State,0.8420050880507424,9
Florida,0.8033811077288431,10
Texas A&M,0.7988382460193084,11
Louisville,0.796434525928414,12
Tennessee,0.7908830833710836,13
Penn State,0.782287125844491,14
Notre Dame,0.7781375701472188,15
Auburn,0.7640833405483176,16
Michigan State,0.7508035021083587,17
BYU,0.7103311430971688,18
San José State,0.6997239872652758,19
Syracuse,0.6964125901579208,20
Louisiana Tech,0.693683162759775,21
Ole Miss,0.6738783814430551,22
Colorado State,0.6723659458528439,23
Toledo,0.6633558319844981,24
Nebraska,0.6506858689002455,25
Alabama,0.6368990442572161,26
USC,0.635269050911003,27
Illinois,0.6351652838354255,28
Fresno State,0.6237124921539459,29
Iowa,0.6136510258935426,30
Air Force,0.606685717958396,31
Oregon,0.604065298067159,32
North Carolina,0.594347434978445,33
Oklahoma,0.5907994583702868,34
Central Michigan,0.5885633860383758,35
Virginia,0.581540200541295,36
Virginia Tech,0.5696619548763936,37
California,0.561197175598148,38
Western Michigan,0.5557321049143427,39
Southern Mississippi,0.5505929442782058,40
Temple,0.5464867943388079,41
NC State,0.5452181896230734,42
Ohio State,0.5372218469057294,43
Wyoming,0.534578267820691,44
Arizona,0.532933597454538,45
Hawai'i,0.5194027792505956,46
Baylor,0.5162890919245131,47
Ball State,0.5150088537705585,48
Minnesota,0.5138112564723429,49
Maryland,0.49640276712478787,50
Stanford,0.49576581466003977,51
San Diego State,0.48019434657767607,52
South Carolina,0.46998607694666905,53
Indiana,0.4627450002089191,54
Long Beach State,0.4508152906590886,55
Northern Illinois,0.41942632417103687,56
Bowling Green,0.41420770860000133,57
UCLA,0.4132328554400583,58
Navy,0.41023920974952016,59
East Carolina,0.3918651739925983,60
Army,0.39178643347631226,61
Iowa State,0.38738055596597076,62
Kansas State,0.3868019541241301,63
Utah State,0.3854729424184004,64
Louisiana,0.38460660365314286,65
Mississippi State,0.3827936023002271,66
Miami (OH),0.38066000076771034,67
LSU,0.37757255384418614,68
Rice,0.37136869708040665,69
Memphis,0.35261717797542413,70
TCU,0.3395530489030739,71
Missouri,0.33629630407695144,72
Boston College,0.3326240379387949,73
Texas Tech,0.332610135738764,74
UNLV,0.32918590801949177,75
Utah,0.32892875593614285,76
Pacific,0.3223724784015806,77
Oklahoma State,0.32177157511385707,78
Kentucky,0.3092359034201806,79
Arizona State,0.30530127187366357,80
Georgia,0.2970668443264851,81
West Virginia,0.2913028377247937,82
Duke,0.28754580678367114,83
Tulane,0.2858014282347967,84
Akron,0.2855613835809302,85
Kansas,0.27590024275558284,86
Pittsburgh,0.24708457349324672,87
Arkansas State,0.2417083610379722,88
Tulsa,0.23933718635381668,89
UTEP,0.2309167782640029,90
Rutgers,0.22208745240716976,91
Wake Forest,0.2131298401378295,92
Washington State,0.19814342297343185,93
Arkansas,0.17858225518553988,94
Kent State,0.1692909514982362,95
Eastern Michigan,0.15425525875817359,96
New Mexico State,0.13676914879377944,97
Purdue,0.13235095238952166,98
New Mexico,0.12750049732546126,99
Cincinnati,0.10950299557655163,100
Cal State Fullerton,0.10733485737488407,101
Ohio,0.10010186450900399,102
Oregon State,0.08431811755561319,103
Northwestern,0.07834970999624558,104
SMU,0.01596528651546064,105
Wisconsin,0.013172334529257201,106
Vanderbilt,0.0,107
