,PCT,Rank
Washington,1.0,1
Miami,0.9734505346849942,2
Michigan,0.939346560529077,3
Clemson,0.9352894794848969,4
Colorado,0.9273980044133745,5
Texas,0.9110369245299397,6
Georgia Tech,0.88528961756729,7
Houston,0.8550754708869612,8
Florida,0.8536227733305093,9
Florida State,0.8319038616654033,10
Texas A&M,0.8194062635391863,11
Louisville,0.8024727441025368,12
Auburn,0.7993960263572539,13
Tennessee,0.7688675017533894,14
Penn State,0.7658705300918451,15
Notre Dame,0.7600248693525077,16
Michigan State,0.7431165724452506,17
Syracuse,0.7257203881630493,18
BYU,0.7214795487722143,19
San José State,0.70612068604589,20
Louisiana Tech,0.7009594812909734,21
Nebraska,0.6785790779021738,22
Toledo,0.6670182525618256,23
USC,0.6626015058536442,24
Colorado State,0.6501861325936407,25
Ole Miss,0.6479907659537426,26
Iowa,0.6416458942665181,27
Fresno State,0.6251597378963514,28
Air Force,0.6214084234435874,29
Alabama,0.6168933095733284,30
Illinois,0.6117179957547183,31
Oregon,0.6073816532028495,32
North Carolina,0.5955806398475055,33
Virginia,0.5883007739750453,34
Central Michigan,0.5879447508724944,35
California,0.5651076834942358,36
Ohio State,0.5635168190628019,37
Oklahoma,0.5629832467766412,38
Southern Mississippi,0.5528910552649542,39
Western Michigan,0.5524769998829457,40
Virginia Tech,0.5457321036744801,41
NC State,0.5385058005273762,42
Baylor,0.5371625142303782,43
Wyoming,0.5318282068724715,44
Hawai'i,0.5179566619316375,45
Arizona,0.5143313044225366,46
Temple,0.5134460587148277,47
Ball State,0.5093409325327681,48
Maryland,0.48865273315122726,49
Stanford,0.48809240518948094,50
Minnesota,0.48581734255787046,51
San Diego State,0.4731734240431869,52
Long Beach State,0.44105622890513885,53
Indiana,0.4389950829002563,54
South Carolina,0.4337179266096317,55
Northern Illinois,0.4081270558671647,56
UCLA,0.40427636752906143,57
Bowling Green,0.40138954932147985,58
Utah State,0.4008864933012521,59
Navy,0.39852521245728595,60
Mississippi State,0.39708570779156066,61
Army,0.38035061495350486,62
East Carolina,0.37674613362992027,63
Iowa State,0.3745964568893646,64
Kansas State,0.37286706208204823,65
Louisiana,0.3700281163950844,66
Miami (OH),0.3650868239767884,67
Rice,0.35907771569681934,68
TCU,0.35048614358141955,69
LSU,0.3449747758059961,70
Boston College,0.3445964426073411,71
Arizona State,0.34339598544970285,72
Memphis,0.3397720093353562,73
Missouri,0.3238588322195869,74
Kentucky,0.3204678921486846,75
Texas Tech,0.31920400499721036,76
Utah,0.3131669628603447,77
Georgia,0.3127158427162793,78
UNLV,0.3115326472848253,79
Oklahoma State,0.30613121889547823,80
Pacific,0.3044833282052954,81
West Virginia,0.29950747123528265,82
Tulane,0.29258083370970533,83
Akron,0.2667609080806425,84
Duke,0.260927307716663,85
Kansas,0.2552714620330336,86
Pittsburgh,0.2502439842818603,87
UTEP,0.2346769486153905,88
Arkansas State,0.21756901619153682,89
Tulsa,0.2133127183874509,90
Rutgers,0.19899576871137753,91
Washington State,0.17897708455958988,92
Wake Forest,0.16455061060085552,93
Kent State,0.14146066806718555,94
Arkansas,0.1299434251605069,95
Purdue,0.12824344652657377,96
Eastern Michigan,0.12424234279444851,97
New Mexico State,0.10711632665744941,98
New Mexico,0.09822949796725078,99
Cal State Fullerton,0.07805027177040935,100
Cincinnati,0.07790036189836852,101
Northwestern,0.07094339305392455,102
Ohio,0.06771199791222615,103
Oregon State,0.0557942308988979,104
Vanderbilt,0.010067860697636655,105
SMU,0.006225071654230141,106
Wisconsin,0.0,107
