,PCT,Rank
Washington,1.0,1
Clemson,0.94377472901638,2
Miami,0.9019887101479944,3
Michigan,0.8842363137602749,4
Colorado,0.8490022064232897,5
Georgia Tech,0.8314225848616823,6
Auburn,0.8292799465539052,7
Texas,0.827383318989777,8
Houston,0.8115113319774394,9
Florida,0.7875464496206492,10
Tennessee,0.7679590669622638,11
Texas A&M,0.765026008683873,12
Florida State,0.754156815807012,13
Syracuse,0.71300469012668,14
Louisville,0.6978780334470853,15
Notre Dame,0.6759573375445522,16
Penn State,0.6551215358895537,17
Nebraska,0.653732439573378,18
Michigan State,0.6524267825270647,19
Ole Miss,0.6253409039987752,20
Toledo,0.6140772215822035,21
BYU,0.6117897463489927,22
North Carolina,0.6086992206726997,23
Illinois,0.6044442305862814,24
Colorado State,0.6018165121469661,25
Louisiana Tech,0.6005724323007594,26
Wyoming,0.5996931806020898,27
San José State,0.593879392339899,28
Iowa,0.593577616711165,29
Virginia,0.5906721143431003,30
California,0.5741422221490148,31
Fresno State,0.566831055587668,32
Central Michigan,0.553339007203684,33
Air Force,0.5320749848398845,34
Oregon,0.5283722591577895,35
Virginia Tech,0.5276199497917655,36
Arizona,0.5275737496684856,37
Alabama,0.523091590962282,38
USC,0.518302429617683,39
NC State,0.5095640749932271,40
Western Michigan,0.4825015971909272,41
Oklahoma,0.46973024813115444,42
Minnesota,0.46818957325865806,43
Southern Mississippi,0.46755981703972993,44
Indiana,0.46088395130164284,45
Temple,0.4580143842187485,46
Maryland,0.4547828221716125,47
Hawai'i,0.45402438406741413,48
Ohio State,0.45138526589166283,49
Baylor,0.4491374992131879,50
South Carolina,0.41266288115315414,51
Northern Illinois,0.39413169925049746,52
Stanford,0.3902101164510167,53
UCLA,0.3869734116679121,54
Ball State,0.3833904476707642,55
TCU,0.3759626587140042,56
Boston College,0.37228259781803635,57
LSU,0.36291000573048565,58
Iowa State,0.35728998770559894,59
Memphis,0.35723985339912867,60
Kansas State,0.3540287404580263,61
Bowling Green,0.34996375255449,62
San Diego State,0.345778622714035,63
Mississippi State,0.3436664261803848,64
Long Beach State,0.3317291318174823,65
Navy,0.32926658467648107,66
Georgia,0.3190678377004644,67
UNLV,0.31475077516427813,68
Army,0.3056424316678511,69
Missouri,0.2957113113353579,70
Utah,0.288407820557998,71
Miami (OH),0.2859501312096275,72
Kentucky,0.2854146538981631,73
Oklahoma State,0.28474466761016715,74
West Virginia,0.2835046688781453,75
Louisiana,0.2827629240320172,76
Rice,0.2813638208005811,77
East Carolina,0.27498160096302676,78
Pacific,0.2721935050758362,79
Akron,0.2657400513689169,80
Arizona State,0.26128678198693,81
Utah State,0.25915160526435455,82
Pittsburgh,0.2517469085087286,83
Arkansas State,0.24938473609749712,84
Duke,0.246407545915853,85
Texas Tech,0.24627664491151796,86
Kansas,0.2256209922952874,87
Rutgers,0.22010693781984755,88
Tulane,0.21881643926783234,89
Washington State,0.20144369941849213,90
UTEP,0.19836987217762175,91
Wake Forest,0.16448476414948096,92
Tulsa,0.1441307839928446,93
Arkansas,0.14065909528198864,94
Eastern Michigan,0.13672803860780214,95
New Mexico,0.10817834326833478,96
Kent State,0.10154767445646534,97
Purdue,0.09502719618107691,98
Cal State Fullerton,0.0883522810729192,99
Northwestern,0.08328986129687371,100
Ohio,0.07388899496969092,101
Cincinnati,0.07270435385029322,102
Oregon State,0.06875033467331965,103
New Mexico State,0.05872739970195434,104
SMU,0.012746612047784378,105
Wisconsin,0.0034657756453115862,106
Vanderbilt,0.0,107
