,PCT,Rank
Washington,1.0,1
Miami,0.9659791156507773,2
Michigan,0.9649511350002438,3
Colorado,0.9368210157586099,4
Clemson,0.9279229789849295,5
Texas,0.9023772230543836,6
Georgia Tech,0.8895305414045949,7
Houston,0.8501461084475485,8
Florida,0.8484211078120367,9
Florida State,0.82607390763666,10
Texas A&M,0.8129202043759353,11
Louisville,0.8111985332609615,12
Auburn,0.7992904495704949,13
Notre Dame,0.7909089227145562,14
Tennessee,0.7847139590676877,15
Penn State,0.7510913567086375,16
Michigan State,0.7380186200585577,17
Syracuse,0.7104799300372624,18
BYU,0.7052494939379406,19
Nebraska,0.6909237211768848,20
San José State,0.6885356061014147,21
Ole Miss,0.6836964648183892,22
Colorado State,0.6830802600481672,23
Louisiana Tech,0.6737977382449087,24
Fresno State,0.6634250907233445,25
USC,0.645512995236446,26
Toledo,0.6436532502903555,27
Iowa,0.6178590618060746,28
Virginia,0.6092613629486354,29
California,0.6004707038532526,30
Air Force,0.594346663801943,31
Central Michigan,0.5910289597050267,32
Oregon,0.5908606883670185,33
Alabama,0.5901182812172874,34
Illinois,0.5889747890333101,35
North Carolina,0.5799304419087847,36
Wyoming,0.5744162714463761,37
Oklahoma,0.5656459438212305,38
Virginia Tech,0.5582376218437413,39
Southern Mississippi,0.5532526899051957,40
NC State,0.5459325891491921,41
Ohio State,0.539861439081732,42
Western Michigan,0.5255879325698121,43
Baylor,0.5152196321668996,44
Minnesota,0.5145791182033541,45
Arizona,0.5132744189001278,46
Hawai'i,0.4954833951645972,47
Temple,0.48679197446745515,48
Ball State,0.47903564630821693,49
Stanford,0.46843637065937904,50
Maryland,0.463299760290521,51
Indiana,0.4619521018231975,52
South Carolina,0.4597637841756211,53
San Diego State,0.44549231367738157,54
Northern Illinois,0.4334832325984449,55
UCLA,0.424420600960077,56
Long Beach State,0.40846427624839193,57
Iowa State,0.3962885376681509,58
Kansas State,0.3960521456114515,59
Bowling Green,0.39288458943254717,60
Miami (OH),0.38259282285633844,61
Rice,0.3768412943315061,62
East Carolina,0.3743910351915009,63
Mississippi State,0.3720094643422094,64
LSU,0.3694223503039973,65
Navy,0.36697413442327276,66
TCU,0.366243659086573,67
Utah State,0.3653744855709536,68
Boston College,0.36013021572568216,69
Memphis,0.3540172186937689,70
Army,0.34431491068324854,71
Kentucky,0.3441711579735692,72
Arizona State,0.33671928414187935,73
Georgia,0.33576300112137836,74
Utah,0.33511336059971225,75
Louisiana,0.33341125316286513,76
UNLV,0.33013627951059693,77
Pacific,0.32046150188292427,78
West Virginia,0.31915912841738986,79
Missouri,0.28780812314932935,80
Tulane,0.286587025031326,81
Texas Tech,0.28415344526317976,82
Duke,0.27350786153379236,83
Kansas,0.27126396288642,84
Oklahoma State,0.26727561641236774,85
Akron,0.2522378222454522,86
UTEP,0.2476559075012292,87
Pittsburgh,0.24104457257282752,88
Arkansas State,0.23401551429672235,89
Rutgers,0.20954746991883497,90
Washington State,0.19216520237609352,91
Wake Forest,0.17601441154920552,92
Tulsa,0.16775434317390542,93
Purdue,0.14102082854747344,94
Arkansas,0.13971467867506987,95
Eastern Michigan,0.13048494610466016,96
New Mexico,0.10447619824798232,97
Kent State,0.09332095513013922,98
Cincinnati,0.08081073065828326,99
Cal State Fullerton,0.08028909163583431,100
Northwestern,0.07812797469629251,101
Ohio,0.0696372324920389,102
Oregon State,0.059809581393046485,103
New Mexico State,0.054306605940434016,104
Vanderbilt,0.01878471144294941,105
SMU,0.009240763272285513,106
Wisconsin,0.0,107
