,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.6884081866950993,0.6394809310097544,0.5705621923392942,0.5187069274367136,0.4617011528418611,0.489935039793296,0.5320749848398845,0.5153184767747756,0.594346663801943,0.6214084234435874,0.6193621395620316,0.606685717958396,0.6064764253748447
Akron,0.32170381942685977,0.37290726632106524,0.35914186589822605,0.3238993266481645,0.2967439233448944,0.27714773405509646,0.2657400513689169,0.24695469689548527,0.2522378222454522,0.2667609080806425,0.28532119237776105,0.2855613835809302,0.2833282954223765
Alabama,0.4754319618556052,0.4669059146295408,0.540591437001467,0.5453177789799272,0.5352217571755388,0.5746296744353084,0.523091590962282,0.5338784332957814,0.5901182812172874,0.6168933095733284,0.6308383996578322,0.6368990442572161,0.636273711933051
Arizona,0.4789163870814189,0.507066387755511,0.49556879059943726,0.5262601407971614,0.4805741364156508,0.5004213481324518,0.5275737496684856,0.5050363203846611,0.5132744189001278,0.5143313044225366,0.544065868114234,0.532933597454538,0.5321292158784948
Arizona State,0.3785899737517545,0.3581678943591208,0.33451373131972256,0.31409050990158,0.2956579514221308,0.27881010818862934,0.26128678198693,0.2917226293618843,0.33671928414187935,0.34339598544970285,0.33068705309550955,0.30530127187366357,0.3041048619954104
Arkansas,0.19770237828630216,0.2207906519483294,0.21647984255056324,0.1883079716299099,0.16012930647475795,0.15031797841854835,0.14065909528198864,0.1336156843215295,0.13971467867506987,0.1299434251605069,0.1768727981386584,0.17858225518553988,0.17716760986623864
Arkansas State,0.19117276375288872,0.17557424532811358,0.2218151416379086,0.2755929388891139,0.2534764257426585,0.2311919863598197,0.24938473609749712,0.23244305876661817,0.23401551429672235,0.21756901619153682,0.2378927573936715,0.2417083610379722,0.2404024314735151
Army,0.3232635787155633,0.3925478385478447,0.3631595266903508,0.3257007459598619,0.29654894479660354,0.3251104723650948,0.3056424316678511,0.34076652184795897,0.34431491068324854,0.38035061495350486,0.39481767663530665,0.39178643347631226,0.414583618787016
Auburn,0.6899539370346358,0.7536731829657151,0.922870946436749,0.8885046954781866,0.8898418400636647,0.8634446516271082,0.8292799465539052,0.7757471615844358,0.7992904495704949,0.7993960263572539,0.8115341958814439,0.7640833405483176,0.7636770449695511
BYU,0.5657402471680779,0.5768866972224638,0.5759882314995594,0.5746699568301863,0.5769380189352371,0.5779361587197371,0.6117897463489927,0.6358069982003791,0.7052494939379406,0.7214795487722143,0.7586101243289823,0.7103311430971688,0.7098322755049458
Ball State,0.30843835552074883,0.3011370966221883,0.3554642196128615,0.3280922039248005,0.367411684726957,0.34178538802316294,0.3833904476707642,0.4145361801250772,0.47903564630821693,0.5093409325327681,0.5223827295282168,0.5150088537705585,0.5141736022079435
Baylor,0.48500772851099416,0.4507035019193295,0.5118380601128313,0.4432932642224885,0.46521670042804675,0.42986672276330445,0.4491374992131879,0.45124803208443454,0.5152196321668996,0.5371625142303782,0.5272184230371577,0.5162890919245131,0.5154560451875468
Boston College,0.2186609216174743,0.2375398131947088,0.26423421680633,0.2987166659292004,0.34454613697530545,0.3249814437339751,0.37228259781803635,0.35055644762515054,0.36013021572568216,0.3445964426073411,0.33205797558195066,0.3326240379387949,0.33194120908779823
Bowling Green,0.26658250385270177,0.2578605879284876,0.22760142945303108,0.28688494388997204,0.2625281990573649,0.30523659628186456,0.34996375255449,0.3856547854857551,0.39288458943254717,0.40138954932147985,0.4174545799519872,0.41420770860000133,0.4131988573445431
Cal State Fullerton,0.1819776939016686,0.17362246953958976,0.1338610015268039,0.12447748380900564,0.0995145853339566,0.09221670896215861,0.0883522810729192,0.07936477934792951,0.08028909163583431,0.07805027177040935,0.09843544235002422,0.10733485737488407,0.10579750981490016
California,0.564796348391686,0.4823314509597244,0.5623640100663907,0.5878672046840052,0.6002297697956527,0.604088611706225,0.5741422221490148,0.5408080626611087,0.6004707038532526,0.5651076834942358,0.571984083085042,0.561197175598148,0.5604414695453448
Central Michigan,0.303758885091763,0.3596775522762364,0.43077523307541354,0.4580998481442895,0.4982365128851578,0.5204305868311516,0.553339007203684,0.523534166447021,0.5910289597050267,0.5879447508724944,0.5989487343166371,0.5885633860383758,0.5878548100625045
Cincinnati,0.03976230808943171,0.028110634350749453,0.05008811615809611,0.09159715165090968,0.07835842818645472,0.07924784774304988,0.07270435385029322,0.07206993342775697,0.08081073065828326,0.07790036189836852,0.09827999556210881,0.10950299557655163,0.10796938198333184
Clemson,0.7659482980233999,0.8369177571789865,1.0,1.0,0.956574346801519,0.9405478270286916,0.94377472901638,0.9111544682427328,0.9279229789849295,0.9352894794848969,0.9510213581555096,0.9252464029795194,0.9251176623639272
Colorado,0.7030860733684996,0.7071867940695482,0.8427817249814731,0.7853064186042862,0.8258631966622403,0.8321054217871429,0.8490022064232897,0.865831863665006,0.9368210157586099,0.9273980044133745,0.9354091647896128,0.9123033953396604,0.9121523642813659
Colorado State,0.6254273025746531,0.5688917778006697,0.6238423158656071,0.6425290588376524,0.5672195138831156,0.5958105287300671,0.6018165121469661,0.6304494355437291,0.6830802600481672,0.6501861325936407,0.686467548662504,0.6723659458528439,0.6718016946127545
