,PCT,Rank
Washington,1.0,1
Miami,0.9177282975170795,2
Clemson,0.9111544682427328,3
Michigan,0.8936084074494395,4
Colorado,0.865831863665006,5
Texas,0.8352442446340765,6
Georgia Tech,0.8305523458253665,7
Houston,0.8287738939530981,8
Florida,0.7861276834342015,9
Auburn,0.7757471615844358,10
Texas A&M,0.7734554013117396,11
Florida State,0.7601820588246742,12
Tennessee,0.7598638185610592,13
Louisville,0.7298873950716538,14
Syracuse,0.7118491540797709,15
Notre Dame,0.707294399435899,16
Penn State,0.6792596485461548,17
Michigan State,0.6690697541204048,18
Ole Miss,0.6436249025525014,19
BYU,0.6358069982003791,20
Toledo,0.6316617959841924,21
Colorado State,0.6304494355437291,22
Nebraska,0.6240771966707989,23
Iowa,0.6205854962108973,24
Louisiana Tech,0.6179463768152804,25
San José State,0.6123357751831854,26
Fresno State,0.5938609003184413,27
Illinois,0.5709694477216178,28
North Carolina,0.570868518226318,29
Oregon,0.5656986646501222,30
Virginia,0.5628873242903032,31
USC,0.5585454316299111,32
Wyoming,0.5548755206670223,33
California,0.5408080626611087,34
Virginia Tech,0.5379038628337156,35
Alabama,0.5338784332957814,36
Central Michigan,0.523534166447021,37
Air Force,0.5153184767747756,38
Arizona,0.5050363203846611,39
Minnesota,0.5008755208929819,40
Oklahoma,0.49807204031444674,41
Hawai'i,0.48624022499359787,42
NC State,0.48308458647958463,43
Southern Mississippi,0.4803498572344316,44
Ohio State,0.47300989627425316,45
Western Michigan,0.45950148582672923,46
Maryland,0.45235888764549753,47
Baylor,0.45124803208443454,48
Temple,0.4313102387635037,49
Northern Illinois,0.42635975288914857,50
Ball State,0.4145361801250772,51
Stanford,0.4114732248151912,52
Indiana,0.4091652331092692,53
Kansas State,0.39055944137016985,54
South Carolina,0.3884271234501228,55
Bowling Green,0.3856547854857551,56
San Diego State,0.3787629086138524,57
UCLA,0.36659857976930166,58
TCU,0.3552407682259644,59
Boston College,0.35055644762515054,60
LSU,0.3470518224239446,61
Long Beach State,0.34262638054502986,62
Army,0.34076652184795897,63
Iowa State,0.3363639882421033,64
Memphis,0.33517736479277904,65
Georgia,0.3284107081622866,66
Miami (OH),0.32173641059043023,67
Pacific,0.3163170691755939,68
East Carolina,0.31303561366383975,69
Mississippi State,0.3128862976117412,70
Rice,0.3121788836866429,71
Navy,0.3085845209721335,72
Utah State,0.3024558342030736,73
UNLV,0.29670370777401445,74
Arizona State,0.2917226293618843,75
Kentucky,0.28989693589834287,76
Missouri,0.2801036838954709,77
Duke,0.2754518850209203,78
Utah,0.2725782624202825,79
Louisiana,0.27048273464005285,80
Kansas,0.26701380278683506,81
Oklahoma State,0.2647883034943597,82
West Virginia,0.2620225373184194,83
Akron,0.24695469689548527,84
Pittsburgh,0.23432190014066054,85
Arkansas State,0.23244305876661817,86
Tulane,0.2268868390758717,87
Texas Tech,0.2267003508553411,88
UTEP,0.2132412698993687,89
Rutgers,0.20351425000697107,90
Washington State,0.18695828377447207,91
Tulsa,0.1622834924760041,92
Wake Forest,0.15092556890081502,93
Arkansas,0.1336156843215295,94
Eastern Michigan,0.12588409735135772,95
New Mexico,0.09904383118597965,96
Kent State,0.09384286449733736,97
Purdue,0.08618782889151055,98
Cal State Fullerton,0.07936477934792951,99
Northwestern,0.07804194813332821,100
Cincinnati,0.07206993342775697,101
Ohio,0.06721935755885022,102
Oregon State,0.06154487704532824,103
New Mexico State,0.05326768599427112,104
Vanderbilt,0.028090866523999558,105
SMU,0.009401354502357628,106
Wisconsin,0.0,107
