,PCT,Rank
Clemson,1.0,1
Washington,0.9875719294180287,2
Michigan,0.961651375848765,3
Georgia Tech,0.8991136278699845,4
Auburn,0.8885046954781866,5
Miami,0.874683359950206,6
Florida,0.8618417602760757,7
Florida State,0.8283984205982355,8
Houston,0.8257682499649437,9
Texas,0.8228901134712057,10
Tennessee,0.8049473138045824,11
Texas A&M,0.7921121943937854,12
Colorado,0.7853064186042862,13
Syracuse,0.7313070006240112,14
Michigan State,0.6993381457479146,15
Colorado State,0.6425290588376524,16
Louisville,0.6260994256474761,17
Notre Dame,0.6157454974484077,18
Ole Miss,0.610460251313744,19
Toledo,0.5949597764231913,20
Nebraska,0.5947779807300305,21
California,0.5878672046840052,22
North Carolina,0.5802288914877671,23
BYU,0.5746699568301863,24
Virginia,0.5704788423547936,25
NC State,0.5693845441077765,26
Oklahoma,0.5653426710510391,27
Illinois,0.5648080038930344,28
Penn State,0.5621014944249764,29
Virginia Tech,0.5571051644476807,30
Louisiana Tech,0.553424313539886,31
Alabama,0.5453177789799272,32
San José State,0.5312075469822215,33
Arizona,0.5262601407971614,34
Air Force,0.5187069274367136,35
Oregon,0.5155196457326813,36
Fresno State,0.5097968220502386,37
Wyoming,0.5092691901956493,38
Indiana,0.4934708246115025,39
Iowa,0.4898335227694725,40
Stanford,0.4643680982815001,41
Southern Mississippi,0.4626888407930714,42
Central Michigan,0.4580998481442895,43
South Carolina,0.45381296237351854,44
Minnesota,0.45115099619718413,45
Baylor,0.4432932642224885,46
Ohio State,0.4426317594260619,47
Western Michigan,0.44236692125577826,48
USC,0.4315749975251308,49
Maryland,0.4196359036256418,50
Hawai'i,0.41847165518393104,51
Temple,0.38363143787763665,52
Kansas State,0.37334291202778636,53
Memphis,0.37285009095444854,54
Iowa State,0.3685859837863402,55
TCU,0.356783084456099,56
San Diego State,0.3535778574656993,57
Mississippi State,0.35348335678049553,58
Georgia,0.3423039257208864,59
LSU,0.3416235207874191,60
Long Beach State,0.34086137276125045,61
UCLA,0.33895860146467205,62
Ball State,0.3280922039248005,63
Army,0.3257007459598619,64
Missouri,0.32439941246167736,65
Akron,0.3238993266481645,66
Northern Illinois,0.31985564232829405,67
Arizona State,0.31409050990158,68
UNLV,0.31333846163614254,69
Navy,0.31001008844033656,70
Boston College,0.2987166659292004,71
Rice,0.2965655940822489,72
Oklahoma State,0.2938334611471507,73
Bowling Green,0.28688494388997204,74
East Carolina,0.27827734897818424,75
Arkansas State,0.2755929388891139,76
Duke,0.26695852940789955,77
Texas Tech,0.26679610635520556,78
Kentucky,0.25375323990923404,79
Utah,0.2534487705140931,80
Utah State,0.2509166837169856,81
Louisiana,0.2447284244722715,82
West Virginia,0.24377337692243062,83
Wake Forest,0.24356488478569976,84
Miami (OH),0.24143625685148423,85
Tulane,0.22888892837355015,86
Pittsburgh,0.21707161768881544,87
Kansas,0.21287271599349775,88
Pacific,0.19447296008089257,89
Rutgers,0.19344703701714885,90
Arkansas,0.1883079716299099,91
UTEP,0.1831972564482321,92
Washington State,0.1604657072517414,93
New Mexico,0.1447136636621191,94
Eastern Michigan,0.13790544054718257,95
Purdue,0.13178947432664936,96
Cal State Fullerton,0.12447748380900564,97
Tulsa,0.12191344396771367,98
Ohio,0.0945207665994022,99
Cincinnati,0.09159715165090968,100
New Mexico State,0.08684258592659372,101
Kent State,0.07183115208197066,102
SMU,0.05604717513580654,103
Oregon State,0.04731035053700261,104
Northwestern,0.029147555092545907,105
Vanderbilt,0.025228139173718467,106
Wisconsin,0.0,107
