,PCT,Rank
Washington,1.0,1
Michigan,0.8436758249874536,2
Clemson,0.8369177571789865,3
Tennessee,0.7946424301932106,4
Houston,0.7781615738689971,5
Texas A&M,0.7729915606890858,6
Florida,0.769786718082981,7
Georgia Tech,0.7688807903373456,8
Auburn,0.7536731829657151,9
Texas,0.7527616143821373,10
Florida State,0.7372689841827694,11
Colorado,0.7071867940695482,12
Syracuse,0.6938302634751443,13
Miami,0.6875519226520963,14
Air Force,0.6394809310097544,15
Michigan State,0.6107087593637336,16
Louisiana Tech,0.580068048684192,17
BYU,0.5768866972224638,18
Colorado State,0.5688917778006697,19
Notre Dame,0.5500891963232193,20
North Carolina,0.5313091499757101,21
Virginia,0.5309003497365385,22
Arizona,0.507066387755511,23
Virginia Tech,0.5001139403403884,24
Penn State,0.49936320442887416,25
Ole Miss,0.4976782907215417,26
California,0.4823314509597244,27
Iowa,0.4772575401608171,28
Illinois,0.47525102990006407,29
Toledo,0.4724875925642016,30
Alabama,0.4669059146295408,31
Fresno State,0.4623417888271144,32
Nebraska,0.46010168825693565,33
Baylor,0.4507035019193295,34
San José State,0.45070173629119314,35
Oregon,0.44077461821043185,36
NC State,0.43838395771371064,37
Stanford,0.4378699076934196,38
Oklahoma,0.43695499129545334,39
South Carolina,0.43545342775148266,40
Ohio State,0.43438808900838705,41
Louisville,0.4180277786962611,42
Maryland,0.41676712020685275,43
Western Michigan,0.39874725702789937,44
Minnesota,0.3930425813098127,45
Army,0.3925478385478447,46
Indiana,0.3854479038577416,47
Temple,0.38392918849758856,48
Navy,0.38391212840234823,49
Akron,0.37290726632106524,50
Hawai'i,0.3598364588085147,51
Central Michigan,0.3596775522762364,52
Arizona State,0.3581678943591208,53
Rice,0.34275382314670616,54
Texas Tech,0.3408221801049847,55
USC,0.33968639262285927,56
Wyoming,0.3396421549069136,57
Kansas State,0.32916573245065384,58
Southern Mississippi,0.324431831184304,59
Mississippi State,0.32120857383519796,60
LSU,0.319023780993137,61
Missouri,0.3154873883475239,62
Kentucky,0.31287664345010896,63
East Carolina,0.3120346452011535,64
Georgia,0.30390633530764194,65
Ball State,0.3011370966221883,66
Memphis,0.30104794386641653,67
Northern Illinois,0.29466966954916546,68
TCU,0.291861908068008,69
San Diego State,0.28941901249473123,70
UCLA,0.28712690615035236,71
Oklahoma State,0.2868663269536985,72
Utah,0.2851358279381165,73
Tulane,0.28119989886848923,74
Iowa State,0.2692380204767921,75
Wake Forest,0.26778626140441,76
Bowling Green,0.2578605879284876,77
Utah State,0.25771502679329233,78
Louisiana,0.25298635362064525,79
Rutgers,0.24720903491637417,80
Kansas,0.24706815154922865,81
Duke,0.24705824568747625,82
Washington State,0.23918253526865135,83
Boston College,0.2375398131947088,84
Pittsburgh,0.23597413671217388,85
Long Beach State,0.23434985054760388,86
Arkansas,0.2207906519483294,87
Miami (OH),0.21830317999716675,88
West Virginia,0.21629999462056676,89
UNLV,0.2114271361268567,90
Pacific,0.19875863959682044,91
Arkansas State,0.17557424532811358,92
Tulsa,0.17514389066753636,93
Cal State Fullerton,0.17362246953958976,94
Eastern Michigan,0.17262615080546356,95
Purdue,0.16337627723131717,96
UTEP,0.15752026195867966,97
SMU,0.14583849932431478,98
Ohio,0.13685278206356621,99
New Mexico,0.13684140866673936,100
Kent State,0.12494868786542482,101
New Mexico State,0.10187958682100307,102
Vanderbilt,0.10047295445215976,103
Oregon State,0.09064386312832343,104
Northwestern,0.039805054475131274,105
Cincinnati,0.028110634350749453,106
Wisconsin,0.0,107
