,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,15,15,23,35,46,41,34,38,31,29,32,31,31
Akron,60,50,61,66,69,79,80,84,86,84,83,85,85
Alabama,28,31,33,32,35,31,38,36,34,30,29,26,26
Arizona,27,23,37,34,41,35,37,39,46,46,45,45,45
Arizona State,41,53,67,68,71,78,81,75,73,72,76,80,80
Arkansas,89,87,88,91,93,93,94,94,95,95,94,94,94
Arkansas State,91,92,87,76,82,85,84,86,89,89,88,88,88
Army,59,46,59,64,70,65,69,63,71,62,61,61,57
Auburn,14,9,6,5,6,5,7,10,13,13,12,16,16
BYU,18,18,22,24,26,29,22,20,19,19,18,18,18
Ball State,64,66,62,63,56,61,55,51,49,48,47,48,48
Baylor,26,34,36,46,45,48,50,48,44,43,46,47,47
Boston College,85,84,79,71,60,66,57,60,69,71,74,73,73
Bowling Green,74,77,86,74,81,70,62,56,60,58,58,57,58
Cal State Fullerton,95,94,97,97,97,98,99,99,100,100,100,101,101
California,19,27,28,22,22,20,31,34,30,36,38,38,38
Central Michigan,67,52,48,43,39,34,33,37,32,35,35,35,35
Cincinnati,105,106,104,100,100,101,102,101,99,101,101,100,100
Clemson,5,3,1,1,2,2,2,3,5,4,4,5,5
Colorado,12,12,11,13,10,7,5,5,4,5,6,6,6
Colorado State,17,19,18,16,28,24,25,22,23,25,23,23,23
Duke,73,82,85,77,73,81,85,78,83,85,84,83,83
East Carolina,78,64,70,75,84,75,78,69,63,63,60,60,60
Eastern Michigan,94,95,95,95,94,94,95,95,96,97,96,96,96
Florida,6,7,4,7,11,10,10,9,9,9,8,10,10
Florida State,11,11,7,8,12,13,13,12,10,10,11,9,9
Fresno State,34,32,29,37,32,32,32,27,25,28,28,29,29
Georgia,84,65,53,59,67,62,67,66,74,78,77,81,81
Georgia Tech,9,8,5,4,5,6,6,7,7,7,7,7,7
Hawai'i,55,51,56,51,54,50,48,42,47,45,50,46,46
Houston,3,5,9,9,9,9,9,8,8,8,9,8,8
Illinois,48,29,25,28,29,30,24,28,35,31,27,28,28
Indiana,69,47,38,39,36,43,45,53,52,54,53,54,54
Iowa,46,28,40,40,37,33,29,24,28,27,30,30,30
Iowa State,66,75,69,55,61,56,59,64,58,64,62,62,61
Kansas,81,81,83,88,89,91,87,81,84,86,86,86,86
Kansas State,45,58,51,53,50,57,61,54,59,65,65,63,62
Kent State,99,101,102,102,103,96,97,97,98,94,95,95,95
Kentucky,71,63,72,79,76,82,73,76,72,75,81,79,79
LSU,65,61,55,60,62,55,58,61,65,70,67,68,68
Long Beach State,90,86,73,61,66,76,65,62,57,53,55,55,55
Louisiana,70,79,82,82,83,73,76,80,76,66,66,65,65
Louisiana Tech,21,17,17,31,24,26,26,25,24,21,21,21,21
Louisville,37,42,31,17,16,14,15,14,12,12,13,12,12
Maryland,51,43,43,50,47,44,47,47,51,49,51,50,50
Memphis,79,67,65,54,63,68,60,65,70,73,70,70,70
Miami,2,14,12,6,3,3,3,2,2,2,1,1,1
Miami (OH),96,88,91,85,75,72,72,67,61,67,68,67,67
Michigan,8,2,2,3,4,4,4,4,3,3,3,3,3
Michigan State,13,16,14,15,14,17,19,18,17,17,17,17,17
Minnesota,42,45,46,45,43,37,43,40,45,51,48,49,49
Mississippi State,63,60,63,58,65,58,64,70,64,61,64,66,66
Missouri,52,62,57,65,74,67,70,77,80,74,72,72,72
NC State,24,37,35,26,33,40,40,43,41,42,41,42,42
Navy,50,49,58,70,59,59,66,72,66,60,59,59,63
Nebraska,33,33,24,21,18,19,18,23,20,22,25,25,25
New Mexico,98,100,101,94,95,95,96,96,97,99,99,99,99
New Mexico State,101,102,98,101,102,104,104,104,104,98,97,97,97
North Carolina,22,21,30,23,25,27,23,29,36,33,33,33,33
Northern Illinois,76,68,74,67,58,54,52,50,55,56,56,56,56
Northwestern,106,105,105,105,104,99,100,100,101,102,104,104,104
Notre Dame,29,20,16,18,15,16,16,16,14,16,15,15,15
Ohio,102,99,99,99,99,102,101,102,102,103,102,102,102
Ohio State,38,41,41,47,53,49,49,45,42,37,43,43,43
Oklahoma,31,39,32,27,34,38,42,41,38,38,34,34,34
Oklahoma State,62,72,68,73,79,84,74,82,85,80,79,78,78
Ole Miss,44,26,19,19,23,21,20,19,22,26,22,22,22
Oregon,30,36,39,36,42,36,35,30,33,32,31,32,32
Oregon State,97,104,106,104,101,103,103,103,103,104,103,103,103
Pacific,86,91,92,89,85,77,79,68,78,81,80,77,77
Penn State,25,25,20,29,20,18,17,17,16,15,14,14,14
Pittsburgh,82,85,89,87,77,83,83,85,88,87,87,87,87
Purdue,103,96,94,96,96,97,98,98,94,96,98,98,98
Rice,68,54,60,72,78,71,77,71,62,68,69,69,69
Rutgers,72,80,84,90,91,92,88,90,90,91,91,91,91
SMU,100,98,100,103,105,105,105,106,106,106,106,105,105
San Diego State,54,70,54,57,64,64,63,57,54,52,49,52,52
San José State,39,35,26,33,27,22,28,26,21,20,19,19,19
South Carolina,36,40,42,44,40,47,51,55,53,55,54,53,53
Southern Mississippi,40,59,50,42,44,42,44,44,40,39,40,40,40
Stanford,32,38,47,41,48,51,53,52,50,50,52,51,51
Syracuse,16,13,15,14,17,15,14,15,18,18,20,20,20
TCU,77,69,66,56,51,53,56,59,67,69,71,71,71
Temple,43,48,49,52,52,52,46,49,48,47,42,41,41
Tennessee,10,4,8,11,8,11,11,13,15,14,16,13,13
Texas,7,10,10,10,7,8,8,6,6,6,5,4,4
Texas A&M,4,6,13,12,13,12,12,11,11,11,10,11,11
Texas Tech,57,55,71,78,68,80,86,88,82,76,73,74,74
Toledo,35,30,27,20,19,28,21,21,27,23,24,24,24
Tulane,61,74,77,86,90,89,89,87,81,83,85,84,84
Tulsa,87,93,96,98,98,100,93,92,93,90,89,89,89
UCLA,49,71,64,62,55,60,54,58,56,57,57,58,59
UNLV,83,90,78,69,57,63,68,74,77,79,78,75,75
USC,47,56,44,49,38,45,39,32,26,24,26,27,27
UTEP,93,97,90,92,87,88,91,89,87,88,90,90,90
Utah,58,73,80,80,80,69,71,79,75,77,75,76,76
Utah State,75,78,75,81,86,87,82,73,68,59,63,64,64
Vanderbilt,104,103,103,106,106,106,107,105,105,105,105,107,107
Virginia,23,22,21,25,21,23,30,31,29,34,36,36,36
Virginia Tech,20,24,34,30,30,39,36,35,39,41,37,37,37
Wake Forest,92,76,76,84,88,90,92,93,92,93,92,92,92
Washington,1,1,3,2,1,1,1,1,1,1,2,2,2
Washington State,88,83,93,93,92,86,90,91,91,92,93,93,93
West Virginia,80,89,81,83,72,74,75,83,79,82,82,82,82
Western Michigan,53,44,52,48,49,46,41,46,43,40,39,39,39
Wisconsin,107,107,107,107,107,107,106,107,107,107,107,106,106
Wyoming,56,57,45,38,31,25,27,33,37,44,44,44,44
