,PCT,Rank
Washington,1.0,1
Clemson,0.9405478270286916,2
Miami,0.8814066128071576,3
Michigan,0.8776130680504093,4
Auburn,0.8634446516271082,5
Georgia Tech,0.8332869725665404,6
Colorado,0.8321054217871429,7
Texas,0.8257764655400746,8
Houston,0.8180856864731572,9
Florida,0.8158833064155747,10
Tennessee,0.7785947740989265,11
Texas A&M,0.7684625132854273,12
Florida State,0.7388899551427355,13
Louisville,0.6939375897040327,14
Syracuse,0.6757673962218895,15
Notre Dame,0.6458955337060277,16
Michigan State,0.6382397721202635,17
Penn State,0.6315057638425405,18
Nebraska,0.6307768312122646,19
California,0.604088611706225,20
Ole Miss,0.6031993981829303,21
San José State,0.5990285197333178,22
Virginia,0.5958782229613427,23
Colorado State,0.5958105287300671,24
Wyoming,0.5896965566708545,25
Louisiana Tech,0.5883258840035308,26
North Carolina,0.587006788583545,27
Toledo,0.5863252807582527,28
BYU,0.5779361587197371,29
Illinois,0.5749916018181972,30
Alabama,0.5746296744353084,31
Fresno State,0.571675048163011,32
Iowa,0.5621326008412781,33
Central Michigan,0.5204305868311516,34
Arizona,0.5004213481324518,35
Oregon,0.5000949139861098,36
Minnesota,0.4950207550410186,37
Oklahoma,0.4942161537509038,38
Virginia Tech,0.4935286730757189,39
NC State,0.49165681583459414,40
Air Force,0.489935039793296,41
Southern Mississippi,0.4870063209929304,42
Indiana,0.4858446990380958,43
Maryland,0.4738862245138817,44
USC,0.46790050905520336,45
Western Michigan,0.4458456977789895,46
South Carolina,0.4344960017406807,47
Baylor,0.42986672276330445,48
Ohio State,0.42080008736062346,49
Hawai'i,0.4184580864412756,50
Stanford,0.4169267789933212,51
Temple,0.41391755547168935,52
TCU,0.40086392029397,53
Northern Illinois,0.3937800449540801,54
LSU,0.3837708674598199,55
Iowa State,0.3797494248784605,56
Kansas State,0.3765327908469913,57
Mississippi State,0.36942773732640943,58
Navy,0.34910783820639957,59
UCLA,0.34503703011488623,60
Ball State,0.34178538802316294,61
Georgia,0.3376201448412331,62
UNLV,0.33309928156821766,63
San Diego State,0.3283177608648707,64
Army,0.3251104723650948,65
Boston College,0.3249814437339751,66
Missouri,0.3207914801133728,67
Memphis,0.31876493171256737,68
Utah,0.30656769392702893,69
Bowling Green,0.30523659628186456,70
Rice,0.3050203678106715,71
Miami (OH),0.3006578133225083,72
Louisiana,0.29932483149756706,73
West Virginia,0.2956119798800626,74
East Carolina,0.2933106427005992,75
Long Beach State,0.28756845409621956,76
Pacific,0.28481662837390537,77
Arizona State,0.27881010818862934,78
Akron,0.27714773405509646,79
Texas Tech,0.27095590478876574,80
Duke,0.2637661008618204,81
Kentucky,0.2551801197202178,82
Pittsburgh,0.2545067138679661,83
Oklahoma State,0.241175821636081,84
Arkansas State,0.2311919863598197,85
Washington State,0.21832518644877433,86
Utah State,0.2098130274708293,87
UTEP,0.20574391514111515,88
Tulane,0.18130030016145757,89
Wake Forest,0.1781644220752249,90
Kansas,0.1745544466735373,91
Rutgers,0.16381774968383386,92
Arkansas,0.15031797841854835,93
Eastern Michigan,0.14311398661788322,94
New Mexico,0.11527202730907557,95
Kent State,0.10635893371641139,96
Purdue,0.10312975104762828,97
Cal State Fullerton,0.09221670896215861,98
Northwestern,0.08774719429851219,99
Tulsa,0.08656366561347195,100
Cincinnati,0.07924784774304988,101
Ohio,0.07200935661067032,102
Oregon State,0.06554759974950586,103
New Mexico State,0.058786785874157255,104
SMU,0.02052851550490442,105
Vanderbilt,0.0062690429535866565,106
Wisconsin,0.0,107
