,PCT,Rank
Ohio State,1.0,1
USC,0.9282053503366592,2
Miami,0.9118629716304303,3
Georgia,0.9113077089800312,4
Oklahoma,0.872387331700732,5
Iowa,0.7998335997731285,6
Kansas State,0.7946363010756856,7
Texas,0.7738201958086027,8
Boise State,0.7614854896825408,9
Maryland,0.7550060307671195,10
Michigan,0.7329481940338531,11
Washington State,0.701719568905512,12
Alabama,0.6890977377429552,13
NC State,0.684361748873275,14
Notre Dame,0.6771889958088921,15
Virginia,0.6526004407277151,16
Penn State,0.6506276771091276,17
Auburn,0.6419391997844739,18
West Virginia,0.6415960044621216,19
Pittsburgh,0.6375186165846717,20
Colorado,0.6351659930789015,21
South Florida,0.6349995355820124,22
Marshall,0.6294913634740937,23
Florida State,0.6215942778514709,24
Texas Tech,0.6190037714344216,25
TCU,0.6118412838960039,26
Colorado State,0.6102352866750884,27
Arkansas,0.5994127666531776,28
Bowling Green,0.5889815145064269,29
Florida,0.5839113717145175,30
Virginia Tech,0.5821394229465513,31
Hawai'i,0.5735143403715917,32
LSU,0.5708666010817777,33
Boston College,0.5515758148265393,34
Tennessee,0.5375944748259593,35
Oklahoma State,0.5373707758075904,36
Toledo,0.5351330202126059,37
Oregon State,0.5265322102568248,38
Northern Illinois,0.5247300054002216,39
Fresno State,0.5090957042137964,40
UCLA,0.508197881090004,41
Minnesota,0.4788088596368396,42
Washington,0.4749128549428382,43
Georgia Tech,0.4722829536281019,44
California,0.46539803828760984,45
Louisville,0.4614688210303888,46
Wisconsin,0.4575871565714568,47
North Texas,0.45738456873422173,48
Arizona State,0.45572700388163345,49
Clemson,0.4552176081953473,50
Air Force,0.45056148089643855,51
Tulane,0.44836696022868494,52
Kentucky,0.4435824650398661,53
Wake Forest,0.4416345814463778,54
Purdue,0.43719499535609035,55
Iowa State,0.4350377420020871,56
Miami (OH),0.43043101106381476,57
New Mexico State,0.4139071127628315,58
UCF,0.40039920595425116,59
Ole Miss,0.39164177436381076,60
Ball State,0.39152803139584513,61
Nebraska,0.38181341034822014,62
Texas A&M,0.37614298762262544,63
Oregon,0.3753652829004648,64
Southern Mississippi,0.3742602581825269,65
Cincinnati,0.3732828712033514,66
Illinois,0.361613675838551,67
New Mexico,0.35859989553433136,68
Connecticut,0.3435430506825701,69
San José State,0.32708303400959354,70
Utah,0.3265665652467763,71
UAB,0.3062203350645598,72
Nevada,0.3014324596695545,73
Missouri,0.29641524989750817,74
Arkansas State,0.29607327393311655,75
Utah State,0.29127564409778917,76
South Carolina,0.2825774677581753,77
UNLV,0.2825701776119971,78
BYU,0.2822917419562849,79
East Carolina,0.27771622675367247,80
Houston,0.27731008489020265,81
Syracuse,0.2711571258395087,82
Ohio,0.2684841975270692,83
Rice,0.2504965981695685,84
Akron,0.2448696306185995,85
San Diego State,0.24264807586898007,86
Louisiana Tech,0.24069304280953652,87
Western Michigan,0.2257899811229178,88
Temple,0.2132398204216814,89
Middle Tennessee,0.20779879081231845,90
Arizona,0.2075400158484102,91
Central Michigan,0.20372029456875274,92
Michigan State,0.20056643859223922,93
Troy,0.1869149108588637,94
Louisiana Monroe,0.17466804546406145,95
SMU,0.16473888907217354,96
Memphis,0.15961423919423665,97
Kent State,0.15930447609029347,98
North Carolina,0.1567770152033422,99
Louisiana,0.15602189227654054,100
Eastern Michigan,0.15353860614387066,101
Baylor,0.15068859286539013,102
Northwestern,0.13147636361094162,103
Mississippi State,0.11934221547974788,104
Wyoming,0.11404082622401432,105
Indiana,0.10789869896836862,106
Stanford,0.10579081064608942,107
UTEP,0.08410747592598594,108
Idaho,0.08320215328503516,109
Army,0.05664866863029738,110
Vanderbilt,0.05623809970574006,111
Kansas,0.04605316512975688,112
Navy,0.0233726627049905,113
Rutgers,0.017480655571890602,114
Buffalo,0.01589842393922558,115
Duke,0.006749620938525047,116
Tulsa,0.0,117
