,PCT,Rank
USC,1.0,1
Georgia,0.975436882387527,2
Ohio State,0.9688998818617771,3
Miami,0.9086909227983271,4
Kansas State,0.8959039572251788,5
Oklahoma,0.8694451675836659,6
Texas,0.8510745827884654,7
Michigan,0.8037587195352338,8
Iowa,0.7828199589441242,9
Washington State,0.7649372967604391,10
NC State,0.7577537437928108,11
Maryland,0.7406913759725542,12
Alabama,0.7010345781612124,13
Texas Tech,0.6999651070925725,14
Florida State,0.6874898716000073,15
Auburn,0.6792161116382016,16
Notre Dame,0.6636439970846546,17
Colorado,0.6608190728289063,18
Pittsburgh,0.6600481990880089,19
Virginia,0.6573228701109793,20
Penn State,0.6467237331904692,21
Virginia Tech,0.6333534597483325,22
Oklahoma State,0.6257686980396194,23
Florida,0.6236864340988095,24
Oregon State,0.6213644502915565,25
West Virginia,0.6205331281859101,26
Boise State,0.6066377331385664,27
Wisconsin,0.595152543836218,28
LSU,0.5829877188653377,29
Arkansas,0.5762248538415722,30
Washington,0.5696258654656922,31
Boston College,0.5663612767524072,32
Arizona State,0.5651407476080326,33
Tennessee,0.5509919344161633,34
Minnesota,0.5469171365395976,35
UCLA,0.5396850740734388,36
Iowa State,0.5349639436814776,37
California,0.5329315716342341,38
TCU,0.522754803524278,39
Purdue,0.5154425778550746,40
Bowling Green,0.5093444563351364,41
Marshall,0.5038146248472062,42
Georgia Tech,0.5020178254812981,43
Ole Miss,0.47942961626787406,44
Clemson,0.4785076844512417,45
South Florida,0.4754580238917735,46
Colorado State,0.4681415439304093,47
Texas A&M,0.467307928305726,48
Oregon,0.4573542756127482,49
Kentucky,0.4571449789097834,50
Wake Forest,0.4551686462249399,51
Air Force,0.4521868829687612,52
Fresno State,0.4412444722263957,53
Toledo,0.4348026370316359,54
Missouri,0.4128745842839656,55
Louisville,0.4099478026485307,56
Northern Illinois,0.4097439307988126,57
Hawai'i,0.40589075598094787,58
Nebraska,0.4027609193655888,59
Illinois,0.38747197586790694,60
Southern Mississippi,0.37374350502114156,61
Ball State,0.35236767719953244,62
Tulane,0.35123886787124803,63
Cincinnati,0.35038976313854947,64
Arizona,0.3499355835331366,65
Miami (OH),0.3467682389797406,66
South Carolina,0.34007473981597436,67
Michigan State,0.3390025982114699,68
San José State,0.3231379814355657,69
Connecticut,0.31314826079937996,70
Houston,0.2884160982666715,71
Nevada,0.2843376716031365,72
Utah,0.2789034081687174,73
Central Michigan,0.27057852101199614,74
Syracuse,0.27039983074457874,75
North Texas,0.2662588349966374,76
Baylor,0.26357052697757527,77
UNLV,0.26021305597964717,78
Stanford,0.2601725095335132,79
UCF,0.25933104081967484,80
UAB,0.25662781445418426,81
BYU,0.2511946773099355,82
Arkansas State,0.24711335494770809,83
New Mexico,0.2448889870808272,84
North Carolina,0.23416144451232845,85
New Mexico State,0.23150110381101807,86
Western Michigan,0.22748700564375343,87
Louisiana Tech,0.2188455443114476,88
East Carolina,0.21246844604785514,89
Northwestern,0.20589407372903387,90
Indiana,0.20139965612295124,91
Temple,0.1986192355619364,92
Eastern Michigan,0.1959331634621179,93
Kent State,0.1949544173040503,94
Ohio,0.18578641531708784,95
Memphis,0.17352969249439298,96
Kansas,0.16493540539268534,97
Mississippi State,0.15736179709846593,98
Louisiana,0.15410963423146914,99
Utah State,0.150100344456855,100
Akron,0.1359261126190737,101
Rice,0.1356746466791081,102
San Diego State,0.1353304417399352,103
Troy,0.1250626973748549,104
Vanderbilt,0.12299036678019276,105
Louisiana Monroe,0.1192350121201485,106
Middle Tennessee,0.11261489509286837,107
Duke,0.10988021924031235,108
Army,0.09767495921463373,109
Navy,0.09598383452379541,110
UTEP,0.09345929842572226,111
Wyoming,0.0923833447621796,112
SMU,0.08551973246383196,113
Idaho,0.08076371230625029,114
Rutgers,0.07563887543671902,115
Buffalo,0.07516856265287644,116
Tulsa,0.0,117
