,PCT,Rank
Georgia,1.0,1
USC,0.9754663781077593,2
Ohio State,0.9664932957372047,3
Miami,0.9174004255572621,4
Kansas State,0.8767074393474075,5
Oklahoma,0.8130767150226251,6
Texas,0.8064325594715365,7
Michigan,0.7813227280773622,8
Iowa,0.7733759828450076,9
NC State,0.723687747432525,10
Washington State,0.7201067789968392,11
Florida State,0.7102579145614161,12
Maryland,0.6920528911931599,13
Auburn,0.6798653939409903,14
Penn State,0.6729788126888437,15
Alabama,0.6700907179204258,16
Notre Dame,0.6698440638641169,17
Texas Tech,0.6569600091503318,18
Oregon State,0.6470590590661349,19
Pittsburgh,0.643788426279478,20
Colorado,0.6423912431659677,21
Arkansas,0.6169511836332884,22
Virginia,0.6127910586601915,23
Minnesota,0.6101690299426441,24
Wisconsin,0.6075169863094134,25
Oklahoma State,0.600193442981668,26
Florida,0.5840129368877993,27
Virginia Tech,0.5819328423682564,28
Boise State,0.5768079476720538,29
LSU,0.5752275678639941,30
West Virginia,0.575215459392139,31
Boston College,0.5615337831196403,32
California,0.5612531207010221,33
Tennessee,0.5481449524812687,34
Arizona State,0.5365354265457201,35
Washington,0.5247576633239722,36
TCU,0.5242228724837023,37
South Florida,0.5127003976662794,38
UCLA,0.5105764004719678,39
Kentucky,0.5003344271301781,40
Ole Miss,0.4972579783551243,41
Iowa State,0.4911030306933799,42
Purdue,0.48997809599864506,43
Bowling Green,0.48685885648200433,44
Marshall,0.48314084555776027,45
Wake Forest,0.477388872964635,46
Oregon,0.4621205384171889,47
Georgia Tech,0.45616092795484353,48
Clemson,0.4524790555870314,49
Toledo,0.44493938564656954,50
Illinois,0.43881329971271277,51
Colorado State,0.43046598188631346,52
Air Force,0.42395777436314375,53
Texas A&M,0.41627547217661376,54
Nebraska,0.4071663670344869,55
Fresno State,0.4035938232763088,56
Northern Illinois,0.3765619641730927,57
Louisville,0.3666322324434941,58
Tulane,0.36279833148461144,59
Hawai'i,0.3553442857379826,60
Missouri,0.351723228009898,61
Connecticut,0.33920815068008753,62
Southern Mississippi,0.330659307947552,63
South Carolina,0.32664400414180217,64
Arizona,0.32545516896221965,65
Michigan State,0.3219435626369141,66
Ball State,0.3187977891233068,67
Cincinnati,0.3037737275129248,68
Utah,0.3012964675450975,69
Nevada,0.2961822281876438,70
Miami (OH),0.28589955692656305,71
Central Michigan,0.2858354268719227,72
Stanford,0.28572664427923733,73
North Texas,0.28250884846067564,74
San José State,0.28112758574534535,75
Syracuse,0.27955213901841186,76
Houston,0.2790371552463001,77
New Mexico,0.26086405809572194,78
New Mexico State,0.25957416949670614,79
UNLV,0.2585233111013498,80
BYU,0.24866817353787127,81
North Carolina,0.2459421603819098,82
Northwestern,0.24276480767472963,83
Indiana,0.24082924602558506,84
Baylor,0.24051442575735069,85
Louisiana Tech,0.24039879732549918,86
Western Michigan,0.23622645710389928,87
UCF,0.2240227992060922,88
East Carolina,0.21875247471565026,89
Temple,0.21429932258812523,90
Arkansas State,0.2093189661011532,91
UAB,0.20791352381393932,92
Mississippi State,0.20705359808126217,93
Kent State,0.20378588029708877,94
Memphis,0.19763425338908952,95
Utah State,0.17918860350628998,96
Troy,0.16610267152343103,97
Louisiana,0.16470152699628918,98
Rice,0.1536107817133768,99
San Diego State,0.15050991214828519,100
Middle Tennessee,0.14460841487647924,101
Eastern Michigan,0.14429796711197035,102
Akron,0.14244645470110434,103
Vanderbilt,0.13957663475594945,104
Ohio,0.1271441491631757,105
Navy,0.12323513083259899,106
UTEP,0.12059705358489439,107
Army,0.12052369268905583,108
Kansas,0.1180580864216339,109
Louisiana Monroe,0.10978822437551455,110
SMU,0.10645443320171175,111
Idaho,0.09617419110936737,112
Rutgers,0.0897641006478177,113
Buffalo,0.08686901734780442,114
Wyoming,0.08108516658649259,115
Duke,0.07159586183471231,116
Tulsa,0.0,117
