,PCT,Rank
Ohio State,1.0,1
Miami,0.9264013035631693,2
USC,0.9257143211138172,3
Georgia,0.9193037288371466,4
Oklahoma,0.8687177808398518,5
Texas,0.8417541716069055,6
Iowa,0.8128961692518069,7
Kansas State,0.7838505605517201,8
Maryland,0.7623925079573741,9
Washington State,0.7544335087033986,10
Michigan,0.7533449488159817,11
Boise State,0.7413564613869565,12
Alabama,0.7120890559369609,13
NC State,0.6987656610373448,14
Notre Dame,0.6750479956954751,15
Pittsburgh,0.6662996167683473,16
Auburn,0.6565027320903216,17
TCU,0.64145641655707,18
Texas Tech,0.636017683404231,19
Colorado,0.6324230096646793,20
West Virginia,0.6297887172221163,21
Florida State,0.62428584130399,22
Penn State,0.6218220663022702,23
Virginia,0.6156976474313609,24
Virginia Tech,0.6114967277724516,25
South Florida,0.5970078453616366,26
Bowling Green,0.5968595197725273,27
LSU,0.5925676448293851,28
Marshall,0.5816112292719101,29
Florida,0.5794428940724219,30
Arkansas,0.5772758988395259,31
Colorado State,0.5695244377367782,32
Northern Illinois,0.5303667176114477,33
UCLA,0.5291873635716989,34
Hawai'i,0.527713744365533,35
Minnesota,0.5263016140376278,36
Boston College,0.5079728235313266,37
Oklahoma State,0.5035743194213234,38
Tennessee,0.4975997941576177,39
Toledo,0.4857219366378547,40
Oregon State,0.4857087526892317,41
Iowa State,0.48086161170338804,42
Miami (OH),0.4695595306902896,43
Arizona State,0.4680153472582917,44
California,0.4661517198320841,45
Wisconsin,0.4619158996331977,46
Clemson,0.4528921032483613,47
Fresno State,0.4501333340502216,48
Air Force,0.4482893164288809,49
Tulane,0.4454363905652976,50
Georgia Tech,0.4416255381731365,51
Washington,0.42395106075442596,52
Wake Forest,0.4194854984808067,53
Ole Miss,0.41819495949275476,54
Kentucky,0.41600491819910457,55
Oregon,0.4133193879113854,56
Louisville,0.4066675024496156,57
Southern Mississippi,0.4022194762605317,58
Nebraska,0.4012750753641851,59
New Mexico State,0.40032363649407066,60
North Texas,0.39735837663327606,61
Texas A&M,0.39703767901188036,62
Purdue,0.3839419934057153,63
Cincinnati,0.3564447074429656,64
Illinois,0.35084413284429633,65
New Mexico,0.3486779965441574,66
UCF,0.34134848911059146,67
Ball State,0.32915150946677657,68
Nevada,0.3289803774153263,69
BYU,0.30871773116713813,70
South Carolina,0.30791862138404735,71
San José State,0.3029199922674953,72
Houston,0.30136366200946996,73
UAB,0.28816716228731304,74
UNLV,0.28665055642275455,75
Missouri,0.284714777332815,76
Connecticut,0.28376256573813513,77
Syracuse,0.2753513513779064,78
Ohio,0.2679088862826938,79
Utah,0.26209172193512315,80
East Carolina,0.2593100499629034,81
Arkansas State,0.2500288136118285,82
Rice,0.24799059373474105,83
Utah State,0.24426543979992835,84
Michigan State,0.2285340544355765,85
Central Michigan,0.22312380036217005,86
San Diego State,0.21848315003898128,87
Louisiana Tech,0.21253007919925296,88
Western Michigan,0.20046081574454724,89
Temple,0.18777435688044908,90
Troy,0.18181024010773195,91
Kent State,0.17557663692214986,92
Middle Tennessee,0.17332772868643642,93
Eastern Michigan,0.17288430419141432,94
Louisiana,0.17187464658085894,95
Akron,0.16950980748500524,96
Baylor,0.16851394121686017,97
Arizona,0.1621436067222384,98
Louisiana Monroe,0.14325537819538584,99
Mississippi State,0.1349262312779158,100
North Carolina,0.13170486026420825,101
Northwestern,0.12772648186856908,102
Stanford,0.122057785311277,103
Indiana,0.1186207092353318,104
Memphis,0.10312795697213073,105
Wyoming,0.10041749847708448,106
UTEP,0.09397523407191727,107
Idaho,0.09191310001627534,108
SMU,0.08120108376309049,109
Vanderbilt,0.060682670801110505,110
Kansas,0.030079431240876864,111
Rutgers,0.01876854833206576,112
Navy,0.018626670643304033,113
Army,0.01839105958837689,114
Buffalo,0.017755869760791854,115
Duke,0.008977931068288092,116
Tulsa,0.0,117
