,PCT,Rank
USC,1.0,1
Georgia,0.9211945636715644,2
Ohio State,0.903803734103467,3
Miami,0.8991681579870323,4
Kansas State,0.8040247664097699,5
Texas,0.7820978605922715,6
Oklahoma,0.7578780898594926,7
Michigan,0.7412296873173321,8
Washington State,0.7279373015944388,9
Iowa,0.7245433861815305,10
Notre Dame,0.6705141233284473,11
Oregon State,0.6523903092653711,12
Alabama,0.6434410381388322,13
Maryland,0.6434076681059568,14
NC State,0.6413521832801682,15
Texas Tech,0.6277725390644571,16
Pittsburgh,0.6262106673621166,17
California,0.6204428547019307,18
Auburn,0.6203185280443171,19
Florida State,0.6149586391450077,20
Colorado,0.6032741494335125,21
Oklahoma State,0.5898883982769629,22
Boston College,0.589663576111296,23
Penn State,0.5870151709997392,24
Arkansas,0.585264127503716,25
West Virginia,0.5680190469338753,26
Arizona State,0.5608145885176254,27
UCLA,0.5595463987985504,28
Tennessee,0.55142582217466,29
Minnesota,0.551040926627038,30
Wisconsin,0.5477368116105875,31
Boise State,0.5407827408519861,32
Virginia Tech,0.5367809063031143,33
Washington,0.5324103634025487,34
Virginia,0.5220923106965248,35
LSU,0.5135387908164641,36
Florida,0.5129002958659701,37
South Florida,0.5013403897517064,38
TCU,0.4748637577676058,39
Kentucky,0.47124449560397724,40
Bowling Green,0.4598011972529729,41
Purdue,0.45178328941807033,42
Ole Miss,0.4440215289705843,43
Marshall,0.43109245586740885,44
Oregon,0.4285263356684862,45
Iowa State,0.4283792377372355,46
Toledo,0.4209447541280562,47
Illinois,0.4190111871509636,48
Colorado State,0.4183953350042973,49
Texas A&M,0.41481225850352377,50
Wake Forest,0.4127600068345938,51
Northern Illinois,0.39659027209477304,52
Fresno State,0.39368609429940915,53
Air Force,0.389958542792651,54
Tulane,0.38693063786544846,55
Georgia Tech,0.38480561875556435,56
Nebraska,0.38232435286545485,57
Clemson,0.36769215550499557,58
Arizona,0.36673306414626033,59
Missouri,0.361609591812876,60
Stanford,0.3467424085730006,61
Ball State,0.33465753588911173,62
Utah,0.32743141084493077,63
Southern Mississippi,0.3254732506587289,64
Louisville,0.3243846617325695,65
Michigan State,0.3194400729023342,66
Cincinnati,0.3162390334959333,67
Connecticut,0.31359274813622423,68
New Mexico,0.30607559420498387,69
Hawai'i,0.2996360771486897,70
Central Michigan,0.29897541045033377,71
South Carolina,0.29123613221941447,72
Syracuse,0.2820394068291981,73
UNLV,0.2766373048918306,74
Houston,0.27207304022518186,75
North Texas,0.2679781292997239,76
BYU,0.2639114335560572,77
Louisiana Tech,0.2486671792612044,78
Nevada,0.2435476038453583,79
Temple,0.24139894093771827,80
Western Michigan,0.238368113322362,81
UCF,0.23042619537945486,82
Miami (OH),0.22934333941851992,83
San José State,0.22640266549159616,84
UAB,0.22619657850640143,85
Mississippi State,0.21563593197780556,86
East Carolina,0.2127424707056718,87
Kent State,0.2053792450171914,88
Indiana,0.19772277628395937,89
Northwestern,0.19526479554672252,90
North Carolina,0.19484587691136307,91
Baylor,0.1919319568221537,92
New Mexico State,0.19051299172354666,93
Utah State,0.18228806014442575,94
Troy,0.18093144572643038,95
Rice,0.1700207408667017,96
San Diego State,0.16889090729233175,97
Eastern Michigan,0.16257160585976488,98
Memphis,0.15699316840379257,99
Akron,0.1503128775138865,100
Army,0.14235634613021098,101
Vanderbilt,0.141173631657359,102
Middle Tennessee,0.1377560349763337,103
Rutgers,0.13494830589004095,104
Ohio,0.12823099428352175,105
Navy,0.12682518128160622,106
Arkansas State,0.12138868155289165,107
UTEP,0.11798892076367593,108
Kansas,0.11650322095222676,109
SMU,0.11279140699706533,110
Wyoming,0.10934166074634963,111
Buffalo,0.10001292727452582,112
Louisiana,0.09210121044253994,113
Louisiana Monroe,0.08477500547067265,114
Duke,0.04159959472057595,115
Idaho,0.0030269306978180643,116
Tulsa,0.0,117
