,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.03198626373626374,0.03471318681318681,0.041176923076923076,0.05445549450549451,0.06305553375196232,0.05474372056514913,0.04468303571428571,0.031490109890109884,0.03944426406926407,0.04928154345654346,0.03807873376623377,0.03758060689310689,0.03631032429109352
Akron,-0.04122351190476191,-0.05151294642857143,-0.05758883928571429,-0.06646830357142858,-0.05469396258503401,-0.05488369472789116,-0.06279593253968253,-0.055442931547619055,-0.06583748196248196,-0.05590822510822511,-0.046775473484848486,-0.04684365218115218,-0.046642353479853474
Alabama,0.10942307692307694,0.11010302197802199,0.1188901098901099,0.10682307692307694,0.10711565934065935,0.11518445839874412,0.12351520800627944,0.13125618131868133,0.13906886446886446,0.14581406093906094,0.13648226773226774,0.1452184065934066,0.14486654691462383
Arizona,0.02489107142857143,0.004542113095238093,0.009244642857142856,-0.008127083333333332,-0.023917389455782312,-0.03459107142857143,-0.04613874362244898,-0.05776686507936508,-0.06861934523809524,-0.06129512987012987,-0.06217508637196136,-0.07129596549284048,-0.07197724254911754
Arizona State,0.08418137755102043,0.0691954081632653,0.07645153061224491,0.051354081632653065,0.05885051020408163,0.06266069606413995,0.069087764212828,0.05739243197278912,0.04689384662956092,0.038476043599257895,0.04020967068645641,0.049700804552590266,0.049808964250035684
Arkansas,0.09165051020408163,0.09382653061224491,0.07991301020408163,0.07461173469387755,0.08496027696793003,0.07280730685131198,0.07758391034985422,0.0816749149659864,0.08815635435992579,0.09246145640074212,0.09948446196660482,0.10819118381618381,0.09832962573141145
Arkansas State,-0.05005961538461538,-0.03103008241758242,-0.022865934065934065,-0.0121706043956044,-0.01908865777080063,-0.028136342229199376,-0.03552802197802198,-0.02537115384615385,-0.03542928737928738,-0.025640759240759245,-0.025652397602397597,-0.024717582417582415,-0.02480126796280642
Army,-0.043654166666666674,-0.05822782738095238,-0.06953437500000001,-0.07835,-0.08818095238095239,-0.10005977891156463,-0.11047357568027211,-0.11150868764172336,-0.1229078373015873,-0.11360911796536796,-0.12442240259740259,-0.12471991341991343,-0.1342396645021645
Auburn,0.10235934065934067,0.11309697802197805,0.11207637362637363,0.10619505494505496,0.0968927786499215,0.08783010204081633,0.09668390894819467,0.10564024725274726,0.11807655677655679,0.10740194805194805,0.11702792207792209,0.11598539729501267,0.11538195266272189
BYU,-0.006520089285714287,-0.01897752976190476,-0.021591369047619047,-0.011638690476190478,-0.019697278911564628,-0.028879783163265303,-0.03549342757936508,-0.024725843253968253,-0.013265277777777777,-0.022025324675324677,-0.03133770292207792,-0.032333973318348315,-0.03262449529637029
