,PCT,Rank
Georgia,1.0,1
Ohio State,0.9763685587826989,2
Oklahoma,0.8626168198054984,3
Texas,0.8368432118497415,4
Iowa,0.8196982222138427,5
USC,0.8052990191368699,6
Maryland,0.7953064556005555,7
Kansas State,0.7831756585996301,8
Miami,0.7764285017144743,9
Michigan,0.7665308025005078,10
Boise State,0.7331145947613549,11
Marshall,0.7216194940507994,12
NC State,0.7144817832762929,13
Alabama,0.7140454977065513,14
TCU,0.6740100541790974,15
Auburn,0.6684466668226594,16
Texas Tech,0.6616196745375413,17
South Florida,0.6546347779765286,18
Penn State,0.6456540863687167,19
Notre Dame,0.6390682180403142,20
Virginia Tech,0.6342532766336901,21
Virginia,0.6269759468763942,22
Florida State,0.6253037696709991,23
Colorado,0.6145725895061482,24
Oklahoma State,0.6048446145423766,25
Arkansas,0.5900932007654853,26
Colorado State,0.5872725063371224,27
Boston College,0.5871871571847799,28
Bowling Green,0.5825047257068521,29
Washington State,0.5708942147454155,30
Florida,0.5561786627111434,31
Toledo,0.5548257499048108,32
Tennessee,0.5484696049488875,33
LSU,0.5410384868741833,34
Northern Illinois,0.53997715504471,35
Fresno State,0.539158149607986,36
Hawai'i,0.5369581021724319,37
Pittsburgh,0.521845018535727,38
North Texas,0.5194073624111188,39
Minnesota,0.5109654225758544,40
West Virginia,0.5086989961167911,41
UCLA,0.491778336350361,42
UCF,0.47335362529565955,43
Tulane,0.4694219849247381,44
Wisconsin,0.46732437320954084,45
Oregon State,0.4662980281598385,46
Georgia Tech,0.4504707590647739,47
Clemson,0.44526480824955744,48
Miami (OH),0.4444727129956757,49
California,0.44431396112153126,50
Air Force,0.4405070767531664,51
Purdue,0.4355375737609417,52
Ole Miss,0.4351751329188108,53
New Mexico State,0.4345620464135924,54
Louisville,0.427357406078081,55
Iowa State,0.42191934294118627,56
Kentucky,0.41830722484895216,57
Cincinnati,0.4094071079959741,58
Wake Forest,0.407880179178656,59
Arizona State,0.40691575626502036,60
Southern Mississippi,0.3908685032921124,61
New Mexico,0.3894549725710143,62
Illinois,0.38422016986442453,63
Washington,0.3830624442976273,64
Connecticut,0.3827450401022742,65
Ball State,0.37953011666217434,66
Oregon,0.37893787569983334,67
San José State,0.3570041314163867,68
Texas A&M,0.3533375952372221,69
Utah,0.3493358648503311,70
Nebraska,0.3437374426843545,71
Arkansas State,0.3142424951958127,72
Nevada,0.3125989486791299,73
UNLV,0.3099179353887567,74
Houston,0.3058661609469989,75
UAB,0.2952353500511098,76
Missouri,0.2937532197541978,77
BYU,0.2801326409888945,78
Utah State,0.27808138288594936,79
Rice,0.277915488836304,80
Arizona,0.26632714023812865,81
South Carolina,0.26290185069095967,82
Syracuse,0.26273295763631865,83
Temple,0.25860477568212265,84
Ohio,0.2571216930156406,85
Akron,0.2555946281908324,86
Louisiana Tech,0.24781973057702916,87
East Carolina,0.24556555144994233,88
San Diego State,0.24169689501833852,89
Middle Tennessee,0.23954334872981303,90
Western Michigan,0.23753130666120403,91
Central Michigan,0.21405195421135267,92
Michigan State,0.21058475702989152,93
SMU,0.19329735789970467,94
Troy,0.18756310942251675,95
Louisiana Monroe,0.18493811127946871,96
Stanford,0.17673875236808084,97
Kent State,0.16539568971974217,98
Baylor,0.1573762102199501,99
Eastern Michigan,0.15721396932245754,100
Louisiana,0.15680121812273282,101
Memphis,0.141846224354361,102
UTEP,0.13977090049489108,103
Northwestern,0.13738759733243514,104
North Carolina,0.13312323271393928,105
Indiana,0.10879654307753,106
Idaho,0.10501436231031014,107
Wyoming,0.09733953640017462,108
Mississippi State,0.09622780890261318,109
Rutgers,0.07830948254791653,110
Navy,0.058868611656959446,111
Vanderbilt,0.05223918600726657,112
Tulsa,0.0488225579258903,113
Army,0.0427952790871966,114
Kansas,0.04207896524053201,115
Buffalo,0.015178235417290686,116
Duke,0.0,117
