,PCT,Rank
Ohio State,0.9999999999999999,1
Georgia,0.984702191392305,2
USC,0.9537584910921407,3
Miami,0.9387866813602267,4
Oklahoma,0.9260330506665144,5
Texas,0.8897207048393574,6
Kansas State,0.8422873548269537,7
Iowa,0.7905623496656793,8
Michigan,0.7827232258523913,9
Maryland,0.7818852135788568,10
NC State,0.766030324379474,11
Washington State,0.7652168679487883,12
Florida State,0.7168578429088368,13
Texas Tech,0.7094384474629881,14
Notre Dame,0.6886213841588278,15
Virginia,0.6830223951961709,16
Penn State,0.6768065249421826,17
Colorado,0.6767964458119153,18
Alabama,0.6673761183140097,19
Auburn,0.6653215164982362,20
Pittsburgh,0.6616850690150256,21
Boise State,0.6451026527853574,22
Virginia Tech,0.6326693440050646,23
Florida,0.6094248427770699,24
West Virginia,0.5976441370464263,25
LSU,0.5948359115987516,26
Oklahoma State,0.5930419548077264,27
Tennessee,0.5750214970622063,28
Wisconsin,0.5747467926137094,29
Oregon State,0.566856566967983,30
Arkansas,0.5619952804633018,31
TCU,0.5538588437065541,32
Boston College,0.5522105635170044,33
Bowling Green,0.5448504123856889,34
Minnesota,0.5427824038286999,35
Marshall,0.5352951507988218,36
Iowa State,0.5351185413251562,37
UCLA,0.5330720284929094,38
California,0.5210479791745053,39
Washington,0.5106817220910942,40
South Florida,0.506655573527778,41
Ole Miss,0.504254960480875,42
Air Force,0.49605324477109003,43
Wake Forest,0.4896728343204443,44
Georgia Tech,0.486687999399104,45
Arizona State,0.485906834704243,46
Clemson,0.4742471427350896,47
Purdue,0.47061114463985265,48
Colorado State,0.4571973630127697,49
Toledo,0.4534125532999548,50
Oregon,0.45303063772058855,51
Kentucky,0.44812856390743694,52
Northern Illinois,0.4479036452265982,53
Fresno State,0.44766815522866377,54
Texas A&M,0.42460654879184445,55
Louisville,0.41048707825005537,56
Nebraska,0.40913737357017715,57
Miami (OH),0.38158914715203845,58
Hawai'i,0.37261667221892636,59
Tulane,0.3715458127767313,60
Southern Mississippi,0.3708573504010172,61
Missouri,0.36431276354397835,62
South Carolina,0.34452965636960103,63
San José State,0.34447827634460754,64
Illinois,0.33130688603076947,65
Michigan State,0.32600745695144073,66
Ball State,0.3237865066874012,67
Cincinnati,0.3108024255608883,68
Arizona,0.29131155966569594,69
Utah,0.28884241106199815,70
UNLV,0.28418524007669765,71
Central Michigan,0.2804185824281063,72
BYU,0.2798231808119466,73
Arkansas State,0.2780830007817745,74
Baylor,0.2749489690531646,75
New Mexico,0.26494071368909056,76
Connecticut,0.2647516818478662,77
Houston,0.26285593868079693,78
New Mexico State,0.25796225344315443,79
Nevada,0.25672958223128506,80
Western Michigan,0.25656843919371447,81
UAB,0.2556079098489205,82
UCF,0.25234658897675905,83
North Carolina,0.24753615286124514,84
East Carolina,0.23483165525265792,85
Syracuse,0.23337893372966498,86
Eastern Michigan,0.2309875905255961,87
North Texas,0.22533396882499324,88
Stanford,0.1983969533362969,89
Louisiana Tech,0.17953865937616706,90
Temple,0.17936291122945108,91
Indiana,0.17884053515901832,92
Memphis,0.16856535403827783,93
Northwestern,0.1617632678723068,94
Kent State,0.15864264288491237,95
Rice,0.15115393955748285,96
Ohio,0.15023350787597894,97
Troy,0.1372554078894017,98
San Diego State,0.1312293024070236,99
Utah State,0.12988730735718776,100
Wyoming,0.12089038309201286,101
Kansas,0.1128137577346223,102
Mississippi State,0.11080896308593433,103
Louisiana,0.10606508453924007,104
Vanderbilt,0.10175574276368998,105
Akron,0.10044566447335015,106
Louisiana Monroe,0.07946883304482444,107
Duke,0.07351140902442732,108
Middle Tennessee,0.07203768396352059,109
Navy,0.06581256915693046,110
Rutgers,0.062374526464110014,111
Army,0.061574166482943615,112
UTEP,0.05581975347966722,113
SMU,0.04515120808594475,114
Idaho,0.043093835044333395,115
Buffalo,0.03404061472208908,116
Tulsa,0.0,117
