,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.389958542792651,0.42395777436314375,0.4521868829687612,0.49605324477109003,0.5269924171184495,0.5054663699483252,0.45865298242052743,0.4276585059647438,0.4482893164288809,0.4747330514942093,0.45056148089643855,0.45363716244365715,0.45136620444800857
Akron,0.1503128775138865,0.14244645470110434,0.1359261126190737,0.10044566447335015,0.1630161794944584,0.1833359039923158,0.14733935205629556,0.18752557213113888,0.16950980748500524,0.2088289409266043,0.2448696306185995,0.2507732431311688,0.2526105437233235
Alabama,0.6434410381388322,0.6700907179204258,0.7010345781612124,0.6673761183140097,0.6631869592599923,0.6830661335568812,0.686990955369138,0.7032397928147684,0.7120890559369609,0.7187529172308258,0.6890977377429552,0.7122811369696134,0.7114682811150566
Arizona,0.36673306414626033,0.32545516896221965,0.3499355835331366,0.29131155966569594,0.2581498458201721,0.24296398316764078,0.19558702355639268,0.18110622952235414,0.1621436067222384,0.19521164583250297,0.2075400158484102,0.1920165283070233,0.1919078304215019
Arizona State,0.5608145885176254,0.5365354265457201,0.5651407476080326,0.485906834704243,0.513994241349633,0.5287297023878899,0.5293414598999725,0.49920783280236736,0.4680153472582917,0.44741835285010334,0.45572700388163345,0.48276090989499276,0.48370911580443793
Arkansas,0.585264127503716,0.6169511836332884,0.5762248538415722,0.5619952804633018,0.5947023120215206,0.5585446209646805,0.5539506103318295,0.5662827192377845,0.5772758988395259,0.5838854576880124,0.5994127666531776,0.6233080430246964,0.5999652318295099
Arkansas State,0.12138868155289165,0.2093189661011532,0.24711335494770809,0.2780830007817745,0.273075969887534,0.2619306341559504,0.2263210576616088,0.27059208039563415,0.2500288136118285,0.2853405988609813,0.29607327393311655,0.30394020343900136,0.30494205970972393
Army,0.14235634613021098,0.12052369268905583,0.09767495921463373,0.061574166482943615,0.05950432649775228,0.05058997534613974,0.0092407043447304,0.03265655713043353,0.01839105958837689,0.06296965438688595,0.05664866863029738,0.0636435750768451,0.042726283229409134
Auburn,0.6203185280443171,0.6798653939409903,0.6792161116382016,0.6653215164982362,0.6315869459500022,0.6026877762276318,0.6092738982289625,0.6324815483267145,0.6565027320903216,0.6216528013960698,0.6419391997844739,0.6420368386530082,0.6408228219302718
BYU,0.2639114335560572,0.24866817353787127,0.2511946773099355,0.2798231808119466,0.27119465710195995,0.2597460987104939,0.22642126059443468,0.2723746054651893,0.30871773116713813,0.2944798804237629,0.2822917419562849,0.28563869951006204,0.28619750848528486
Ball State,0.33465753588911173,0.3187977891233068,0.35236767719953244,0.3237865066874012,0.2961821529902475,0.33510692318980273,0.2851177665694562,0.3254844046480986,0.32915150946677657,0.3583150149356931,0.39152803139584513,0.37179263228999604,0.37230574452874604
Baylor,0.1919319568221537,0.24051442575735069,0.26357052697757527,0.2749489690531646,0.2509208358304007,0.24173699019680975,0.19855100737888964,0.1887435899990548,0.16851394121686017,0.15762025121682868,0.15068859286539013,0.15622564040745843,0.1567604405155668
Boise State,0.5407827408519861,0.5768079476720538,0.6066377331385664,0.6451026527853574,0.6799480841066587,0.6952620407797423,0.7017664493999267,0.7311536908346207,0.7413564613869565,0.7488960938882103,0.7614854896825408,0.7609644559198135,0.7604537970285813
Boston College,0.589663576111296,0.5615337831196403,0.5663612767524072,0.5522105635170044,0.5243576976628835,0.5658099037144291,0.5097897525676494,0.5364573445277627,0.5079728235313266,0.5335777592494665,0.5515758148265393,0.572633281949612,0.5703468816032344
Bowling Green,0.4598011972529729,0.48685885648200433,0.5093444563351364,0.5448504123856889,0.5709055605371736,0.5999083724480395,0.6087597387929926,0.6312555992482902,0.5968595197725273,0.567701639066087,0.5889815145064269,0.5664465031517814,0.5652760500532712
Buffalo,0.10001292727452582,0.08686901734780442,0.07516856265287644,0.03404061472208908,0.03991450454428708,0.03826919812461804,0.0008896005182186806,0.02627237910747171,0.017755869760791854,0.01576568737069378,0.01589842393922558,0.023289278111288503,0.02545771610208153
California,0.6204428547019307,0.5612531207010221,0.5329315716342341,0.5210479791745053,0.47306809596549015,0.5062587781323834,0.4539526232614054,0.44688774428743816,0.4661517198320841,0.44237950421735994,0.46539803828760984,0.4704042730354034,0.46897329355033157
Central Michigan,0.29897541045033377,0.2858354268719227,0.27057852101199614,0.2804185824281063,0.26371672892437603,0.2517501710924079,0.20246207236773575,0.2450491189465555,0.22312380036217005,0.2103103603728034,0.20372029456875274,0.2088339995931507,0.20951248658658841
Cincinnati,0.3162390334959333,0.3037737275129248,0.35038976313854947,0.3108024255608883,0.3012412865491806,0.2936463892030151,0.3116541746524724,0.3281840007093373,0.3564447074429656,0.3886742387558804,0.3732828712033514,0.39883897930776435,0.42315695436853296
Clemson,0.36769215550499557,0.4524790555870314,0.4785076844512417,0.4742471427350896,0.440158163581857,0.46486168512584536,0.41135363938360897,0.4367421398048803,0.4528921032483613,0.42693664559639244,0.4552176081953473,0.45540512634243224,0.45593520879295096
Colorado,0.6032741494335125,0.6423912431659677,0.6608190728289063,0.6767964458119153,0.6764904675861882,0.665899444997192,0.6750566929959712,0.6330752711416625,0.6324230096646793,0.6448778470960927,0.6351659930789015,0.6516754455761562,0.6275220694928754
Colorado State,0.4183953350042973,0.43046598188631346,0.4681415439304093,0.4571973630127697,0.4985102083117421,0.5293023928069597,0.5403815004412245,0.5709109972686326,0.5695244377367782,0.5919013028228198,0.6102352866750884,0.5916013384962373,0.5902373505951388
Connecticut,0.31359274813622423,0.33920815068008753,0.31314826079937996,0.2647516818478662,0.2859783472343007,0.2638269864431097,0.21834956546744103,0.2619792179157311,0.28376256573813513,0.31604745987913263,0.3435430506825701,0.3470321567615291,0.35124197982075617
Duke,0.04159959472057595,0.07159586183471231,0.10988021924031235,0.07351140902442732,0.05780237795911869,0.047720401560010894,0.0,0.0,0.008977931068288092,0.0019705330305239133,0.006749620938525047,0.009587991064691104,0.012837207956676977
East Carolina,0.2127424707056718,0.21875247471565026,0.21246844604785514,0.23483165525265792,0.2556017857223321,0.24358483505192688,0.2066542701676668,0.22466213468590313,0.2593100499629034,0.24743174970526993,0.27771622675367247,0.2621302698606921,0.24061937535382594
Eastern Michigan,0.16257160585976488,0.14429796711197035,0.1959331634621179,0.2309875905255961,0.22024186631940534,0.2110188768269486,0.19441736779681837,0.18838624812386218,0.17288430419141432,0.16172089684546725,0.15353860614387066,0.15837791745578836,0.15971179265977745
Florida,0.5129002958659701,0.5840129368877993,0.6236864340988095,0.6094248427770699,0.5614076666235709,0.5781462158074508,0.5413803551396685,0.5638315618793353,0.5794428940724219,0.5968633161530335,0.5839113717145175,0.562725108661627,0.5635096931228784
Florida State,0.6149586391450077,0.7102579145614161,0.6874898716000073,0.7168578429088368,0.6629961654057415,0.6510791528743021,0.601309667986399,0.6119625438537031,0.62428584130399,0.6413791881111637,0.6215942778514709,0.63535665161558,0.6360181345617317
Fresno State,0.39368609429940915,0.4035938232763088,0.4412444722263957,0.44766815522866377,0.4835599093395576,0.45112166412006455,0.4183229341012745,0.4321341208034375,0.4501333340502216,0.47939192196900954,0.5090957042137964,0.5062443553102464,0.5298091358789936
Georgia,0.9211945636715644,1.0,0.975436882387527,0.984702191392305,0.9639425351579571,0.946344754572515,0.9511762304010043,0.9232118191529881,0.9193037288371466,0.931603151424837,0.9113077089800312,0.9334304800106044,0.9522180031054598
Georgia Tech,0.38480561875556435,0.45616092795484353,0.5020178254812981,0.486687999399104,0.48093456580143645,0.44949816330656855,0.447956527947813,0.47236991735564215,0.4416255381731365,0.46760702306246715,0.4722829536281019,0.45035376134851846,0.4523994192852181
Hawai'i,0.2996360771486897,0.3553442857379826,0.40589075598094787,0.37261667221892636,0.42369816426122103,0.4714430450033583,0.4953805611962625,0.5293368851685525,0.527713744365533,0.5520595322127647,0.5735143403715917,0.5552650365605994,0.5807042714765362
Houston,0.27207304022518186,0.2790371552463001,0.2884160982666715,0.26285593868079693,0.2515713875884112,0.2882041525573233,0.27842559673502526,0.3229134653077627,0.30136366200946996,0.2880282736576744,0.27731008489020265,0.3039822573693938,0.30487886931953634
Idaho,0.0030269306978180643,0.09617419110936737,0.08076371230625029,0.043093835044333395,0.057178111120623765,0.08759663721366456,0.1064848762062239,0.10592233603474666,0.09191310001627534,0.08615633617398294,0.08320215328503516,0.09229649718858651,0.09388000269598429
Illinois,0.4190111871509636,0.43881329971271277,0.38747197586790694,0.33130688603076947,0.35370564795330595,0.34734093481445627,0.3520268419540793,0.3315519172256594,0.35084413284429633,0.33076913270471153,0.361613675838551,0.3669777598243144,0.3679991751873963
Indiana,0.19772277628395937,0.24082924602558506,0.20139965612295124,0.17884053515901832,0.20446789184431516,0.18311577298917425,0.13886160813017123,0.13390723216227207,0.1186207092353318,0.10997907396010889,0.10789869896836862,0.11413733771587728,0.1158845444355405
Iowa,0.7245433861815305,0.7733759828450076,0.7828199589441242,0.7905623496656793,0.7969189279496272,0.8035041049744713,0.7972064924452454,0.8104230042728875,0.8128961692518069,0.8179955828949299,0.7998335997731285,0.8012595166523714,0.8010343040324817
Iowa State,0.4283792377372355,0.4911030306933799,0.5349639436814776,0.5351185413251562,0.5543446718966146,0.519502190530888,0.47904934540717714,0.506930692255341,0.48086161170338804,0.45825282271673706,0.4350377420020871,0.43816254632049706,0.4366861077041043
Kansas,0.11650322095222676,0.1180580864216339,0.16493540539268534,0.1128137577346223,0.10331747601688848,0.09370991587412203,0.055389752352924815,0.044361852415965575,0.030079431240876864,0.024549595043134698,0.04605316512975688,0.05274855645738402,0.052761426065383754
Kansas State,0.8040247664097699,0.8767074393474075,0.8959039572251788,0.8422873548269537,0.8422940790301454,0.7784310241874975,0.7900431878106071,0.7894404677866051,0.7838505605517201,0.784503792210862,0.7946363010756856,0.7984315892027409,0.7964645746971764
Kent State,0.2053792450171914,0.20378588029708877,0.1949544173040503,0.15864264288491237,0.192173515014697,0.18266373609807493,0.20124649161255642,0.19173194364090695,0.17557663692214986,0.16615152193031213,0.15930447609029347,0.16546137166776714,0.16729203488727865
Kentucky,0.47124449560397724,0.5003344271301781,0.4571449789097834,0.44812856390743694,0.4379659001984136,0.4744106818506807,0.4261554805863498,0.4514594046926293,0.41600491819910457,0.4397894823794969,0.4435824650398661,0.4207985764822792,0.4191482570172055
LSU,0.5135387908164641,0.5752275678639941,0.5829877188653377,0.5948359115987516,0.6072365965107722,0.6235405230282425,0.5734349047665582,0.5766184649876309,0.5925676448293851,0.5552600832112699,0.5708666010817777,0.5501679728513134,0.546493801056128
Louisiana,0.09210121044253994,0.16470152699628918,0.15410963423146914,0.10606508453924007,0.11976973284007805,0.11172351154550361,0.08149076948638617,0.13589465985170593,0.17187464658085894,0.1621870720506978,0.15602189227654054,0.1634976621628326,0.16188929526911247
Louisiana Monroe,0.08477500547067265,0.10978822437551455,0.1192350121201485,0.07946883304482444,0.1375026566543653,0.13419209480458458,0.15512831341146366,0.1542629888685077,0.14325537819538584,0.13300963535031607,0.17466804546406145,0.1823287110436684,0.18388017094032763
Louisiana Tech,0.2486671792612044,0.24039879732549918,0.2188455443114476,0.17953865937616706,0.19790573026265393,0.20013269909979392,0.20754911485856795,0.22638067781075094,0.21253007919925296,0.20063996063425404,0.24069304280953652,0.24636490949633097,0.22468162547020085
Louisville,0.3243846617325695,0.3666322324434941,0.4099478026485307,0.41048707825005537,0.4392330152915841,0.41532557838816025,0.42708890464184435,0.4314633007501639,0.4066675024496156,0.43826803651399715,0.4614688210303888,0.44270220572772845,0.4439086773882328
Marshall,0.43109245586740885,0.48314084555776027,0.5038146248472062,0.5352951507988218,0.5740582142222096,0.6051181931792824,0.6165171561692284,0.5896552881804171,0.5816112292719101,0.6062566139588059,0.6294913634740937,0.6525833398012544,0.6736940691094945
Maryland,0.6434076681059568,0.6920528911931599,0.7406913759725542,0.7818852135788568,0.7496270733169015,0.7603544922996348,0.7470505252507356,0.7653213999102848,0.7623925079573741,0.7732614258039179,0.7550060307671195,0.7758545464321036,0.7757022600779047
Memphis,0.15699316840379257,0.19763425338908952,0.17352969249439298,0.16856535403827783,0.171500162966501,0.16852659700258907,0.13012900356921878,0.12261458492351218,0.10312795697213073,0.12384402463198899,0.15961423919423665,0.1435033812630305,0.14539196464261167
Miami,0.8991681579870323,0.9174004255572621,0.9086909227983271,0.9387866813602267,0.9152721563674264,0.9031646926983503,0.8986766535881805,0.923123429256131,0.9264013035631693,0.9113404124949185,0.9118629716304303,0.9345159590347614,0.9531813938084625
Miami (OH),0.22934333941851992,0.28589955692656305,0.3467682389797406,0.38158914715203845,0.3789636156634088,0.42122177808152556,0.4364107630127577,0.4645021091019787,0.4695595306902896,0.449259737745652,0.43043101106381476,0.4360179834103084,0.43642938815080395
Michigan,0.7412296873173321,0.7813227280773622,0.8037587195352338,0.7827232258523913,0.7696837074977183,0.7803387429264148,0.7292320676825573,0.7353781750158292,0.7533449488159817,0.7624067149973301,0.7329481940338531,0.7286199066007089,0.7286032096947279
