,PCT,Rank
Notre Dame,1.0,1
Georgia,0.9848661082378398,2
Oklahoma,0.9744420955258957,3
Ohio State,0.9737801853511923,4
Miami,0.9619169776691119,5
Virginia Tech,0.9455621782891828,6
Oregon,0.8891140597892837,7
Iowa State,0.8840153595847453,8
NC State,0.8775332364710872,9
Air Force,0.8432865862677337,10
Iowa,0.841775071482213,11
Washington State,0.8126488787159923,12
Bowling Green,0.8096776987753027,13
Michigan,0.7869979186602284,14
LSU,0.7816745469388289,15
USC,0.7409216159433731,16
Florida State,0.740695871886877,17
Virginia,0.7349378662467486,18
Texas,0.7346812228341033,19
Ole Miss,0.7209848916959691,20
South Carolina,0.7188221921320943,21
Colorado,0.7140008711064768,22
Kansas State,0.706445723161381,23
Minnesota,0.7021837315553827,24
Penn State,0.6613055687892192,25
Boise State,0.6470025377309229,26
Nebraska,0.6402687763895824,27
Maryland,0.6354657651477327,28
TCU,0.6275899278517909,29
Alabama,0.62623388024002,30
Pittsburgh,0.6258513921768755,31
Marshall,0.6217839847973125,32
Texas A&M,0.6141760321508567,33
UCLA,0.6137541665611151,34
Texas Tech,0.610370048646312,35
Louisville,0.6103577910504842,36
Colorado State,0.6049644488862339,37
Arizona State,0.593659268254216,38
Arkansas,0.5914253214145919,39
Wake Forest,0.5861735544821534,40
Florida,0.5861704900831963,41
Tennessee,0.5828249835952509,42
Wisconsin,0.5820979038693961,43
South Florida,0.5746456175826223,44
California,0.5700088499841877,45
Washington,0.5615894138499392,46
Toledo,0.5403499114592994,47
Boston College,0.5357506469967664,48
West Virginia,0.5332977846029887,49
Northern Illinois,0.5267478105890919,50
Hawai'i,0.5245322756798676,51
Auburn,0.5225840074330061,52
Indiana,0.5209190684063736,53
Georgia Tech,0.49907107852951343,54
Kentucky,0.49846330606971634,55
Southern Mississippi,0.49494930871245396,56
Fresno State,0.4931996901279775,57
Miami (OH),0.47303288059222165,58
Tulane,0.4648527740165118,59
San José State,0.45955718617898866,60
Oregon State,0.44488346499353204,61
Clemson,0.44334191909823323,62
Michigan State,0.44199409429033015,63
New Mexico State,0.43664748421017363,64
Missouri,0.43473300096181267,65
UAB,0.42069345714049905,66
BYU,0.4089312724773663,67
Baylor,0.40577729092423087,68
Arkansas State,0.40379336073450783,69
New Mexico,0.40261544408043926,70
Arizona,0.3838384926916128,71
North Carolina,0.37740575747447763,72
UCF,0.3758236185076622,73
Central Michigan,0.36983041003292394,74
Purdue,0.36087878994648337,75
Eastern Michigan,0.33815152186223935,76
Cincinnati,0.3178780201694653,77
Memphis,0.31070523260422434,78
East Carolina,0.306378607716892,79
Illinois,0.3056400875682646,80
Mississippi State,0.2989530583110177,81
Nevada,0.29696707242032766,82
Kent State,0.2952778224953033,83
Houston,0.2921924834788038,84
UNLV,0.2918993226452546,85
Temple,0.28910946829817996,86
Connecticut,0.28415630150743915,87
Utah,0.2840644206120463,88
Rice,0.28088612816051894,89
Ohio,0.279683402643228,90
Oklahoma State,0.2675598231964378,91
Northwestern,0.2619632092347093,92
Stanford,0.26190854035731714,93
Ball State,0.2607777975715252,94
Western Michigan,0.25655574529859915,95
Louisiana Tech,0.24793949814133992,96
Louisiana Monroe,0.20849953441565183,97
Louisiana,0.19998088836517178,98
UTEP,0.19936417807508353,99
Kansas,0.1964938577187307,100
Wyoming,0.19385060932508863,101
Utah State,0.18401524211611872,102
Middle Tennessee,0.1833225602685558,103
Duke,0.1775494369269064,104
Troy,0.17665294701204762,105
San Diego State,0.17145669677404596,106
North Texas,0.15417736822880196,107
Rutgers,0.14448447003467263,108
Idaho,0.13562692699621076,109
Akron,0.12473268226432122,110
Vanderbilt,0.12209163002326495,111
Buffalo,0.11710738511976898,112
Navy,0.07533211955895541,113
Army,0.06499247996495972,114
Syracuse,0.05614259792389015,115
Tulsa,0.01302114190128395,116
SMU,0.0,117
