,PCT,Rank
Miami,1.0,1
Ohio State,0.9662924210025463,2
Georgia,0.9420003686719076,3
USC,0.9019729407517816,4
Iowa,0.8459633490429992,5
Oklahoma,0.8394566723347456,6
Kansas State,0.7827829878436698,7
Texas,0.7650509176206514,8
Washington State,0.7615143695439555,9
Maryland,0.7505469198319583,10
Boise State,0.7364012911771374,11
Alabama,0.7272576261053871,12
West Virginia,0.7093745132326155,13
Michigan,0.7068724186450657,14
Penn State,0.6999101572492048,15
Notre Dame,0.6974386316151774,16
Colorado,0.6852534583996437,17
Marshall,0.6681282911643023,18
Florida State,0.6674953043243055,19
Arkansas,0.648121925657414,20
South Florida,0.647321660638495,21
NC State,0.6308533124284108,22
TCU,0.6206945270318194,23
Colorado State,0.6142505793955957,24
Hawai'i,0.612856384794686,25
Florida,0.6048896593309573,26
Auburn,0.6031208398735619,27
Tennessee,0.5955849378176921,28
Texas Tech,0.5877797736315843,29
Virginia,0.5849954544870701,30
LSU,0.5784367081006055,31
Bowling Green,0.5778210064567727,32
Toledo,0.5750910006193617,33
Pittsburgh,0.5726002655303818,34
Virginia Tech,0.5703021476678414,35
Oregon State,0.5655434070627404,36
Boston College,0.5580507027051572,37
Oklahoma State,0.55415847514373,38
Northern Illinois,0.5355652698029499,39
Washington,0.5339232500793127,40
Arizona State,0.5106505784981441,41
Fresno State,0.4984800108283287,42
Clemson,0.48793876630309785,43
Air Force,0.48315727631266386,44
UCLA,0.4819209336693265,45
Georgia Tech,0.4796329517394775,46
California,0.4793810395028462,47
Louisville,0.4615052870424736,48
North Texas,0.46007213222972193,49
Iowa State,0.4526626840703708,50
Cincinnati,0.45118281593950604,51
Miami (OH),0.446114899587283,52
Southern Mississippi,0.44127003139381066,53
Tulane,0.43742891775291803,54
UCF,0.4365230659193359,55
New Mexico State,0.43037020638972795,56
Kentucky,0.4284502548824767,57
Minnesota,0.42829681627076166,58
New Mexico,0.419756348395591,59
Wisconsin,0.4189637012064719,60
Oregon,0.4149288502891695,61
Purdue,0.4058324559138039,62
Nebraska,0.4058087678273931,63
Ball State,0.3805681843286387,64
Wake Forest,0.377995080768762,65
Illinois,0.37616604093169115,66
Ole Miss,0.3745262411145503,67
Texas A&M,0.3597215037331589,68
Connecticut,0.35903695950106573,69
San José State,0.33994536191957664,70
Utah,0.3398340192247397,71
UNLV,0.3175509518495196,72
Nevada,0.314514395020632,73
Arkansas State,0.31170952287093856,74
Houston,0.3116449301204529,75
Missouri,0.29998207406388994,76
UAB,0.29433066617981984,77
BYU,0.29254898094975645,78
South Carolina,0.28723696898829876,79
Utah State,0.282633319435327,80
Rice,0.26380222403944753,81
Syracuse,0.258490568894189,82
Akron,0.258216633452006,83
Ohio,0.25739025732942017,84
East Carolina,0.24595934964314356,85
Middle Tennessee,0.2428740364293232,86
Western Michigan,0.23507459757478966,87
Louisiana Tech,0.22966789933750142,88
San Diego State,0.22930928827440386,89
Temple,0.22341001095966057,90
Central Michigan,0.21416211752349126,91
Michigan State,0.21102096512318413,92
Arizona,0.19616676791921017,93
Troy,0.19563981665886548,94
Louisiana Monroe,0.18796095364410115,95
SMU,0.17736241659255683,96
Kent State,0.1710046833961199,97
North Carolina,0.1662929713621256,98
Louisiana,0.16548204283227774,99
Eastern Michigan,0.16325621573564128,100
Baylor,0.16023936535569783,101
Memphis,0.14861859322114265,102
Northwestern,0.14454227143911533,103
Indiana,0.1184563260591322,104
Stanford,0.11338829227124797,105
Mississippi State,0.10509891673966198,106
Wyoming,0.10203058797692321,107
Idaho,0.09596344589311029,108
UTEP,0.093249942804912,109
Vanderbilt,0.06607953104809139,110
Kansas,0.053932340328803285,111
Navy,0.05181540079272523,112
Army,0.04367449138424978,113
Buffalo,0.026022689513927333,114
Duke,0.01312209923085006,115
Tulsa,0.009608415426461014,116
Rutgers,0.0,117
