,PCT,Rank
Ohio State,1.0,1
Georgia,0.9232118191529881,2
Miami,0.923123429256131,3
USC,0.921702957358908,4
Oklahoma,0.9148273996267366,5
Texas,0.8359398954904806,6
Iowa,0.8104230042728875,7
Kansas State,0.7894404677866051,8
Maryland,0.7653213999102848,9
Washington State,0.7528541151749355,10
NC State,0.7382009602153572,11
Michigan,0.7353781750158292,12
Boise State,0.7311536908346207,13
Alabama,0.7032397928147684,14
Notre Dame,0.6631587960257124,15
Pittsburgh,0.6601513442397517,16
Virginia,0.6590300826229771,17
Virginia Tech,0.6464444261876909,18
Colorado,0.6330752711416625,19
Auburn,0.6324815483267145,20
Bowling Green,0.6312555992482902,21
Texas Tech,0.626907365597831,22
TCU,0.6246920554128104,23
West Virginia,0.6204978423320612,24
Florida State,0.6119625438537031,25
Penn State,0.5984587105088184,26
Marshall,0.5896552881804171,27
South Florida,0.5832738791173272,28
LSU,0.5766184649876309,29
Colorado State,0.5709109972686326,30
Arkansas,0.5662827192377845,31
Florida,0.5638315618793353,32
Minnesota,0.5500953165877471,33
Oklahoma State,0.5397363440978332,34
Tennessee,0.5382147532190562,35
Boston College,0.5364573445277627,36
Hawai'i,0.5293368851685525,37
Oregon State,0.5216457851884325,38
Northern Illinois,0.5130294919988676,39
UCLA,0.5078987892859225,40
Iowa State,0.506930692255341,41
Arizona State,0.49920783280236736,42
Wisconsin,0.486335304240023,43
Tulane,0.4725394246772622,44
Georgia Tech,0.47236991735564215,45
Toledo,0.4686782388721996,46
Miami (OH),0.4645021091019787,47
Kentucky,0.4514594046926293,48
California,0.44688774428743816,49
Oregon,0.44527597475469266,50
Ole Miss,0.4397460789580743,51
Clemson,0.4367421398048803,52
Fresno State,0.4321341208034375,53
Louisville,0.4314633007501639,54
Wake Forest,0.4314349606943135,55
Air Force,0.4276585059647438,56
New Mexico State,0.4229710498861276,57
Washington,0.4104367861344968,58
Purdue,0.4034510391574395,59
Texas A&M,0.3843834710513444,60
Nebraska,0.3773219955061754,61
Southern Mississippi,0.375568868990997,62
North Texas,0.3683932624471512,63
South Carolina,0.3356093194745391,64
Illinois,0.3315519172256594,65
Cincinnati,0.3281840007093373,66
Ball State,0.3254844046480986,67
Houston,0.3229134653077627,68
New Mexico,0.31430114638115697,69
UAB,0.30582560037046425,70
Missouri,0.3046634856793423,71
UNLV,0.30437684488068323,72
UCF,0.3032738532797245,73
Nevada,0.2962802699504903,74
BYU,0.2723746054651893,75
Arkansas State,0.27059208039563415,76
Rice,0.26788397850844575,77
San José State,0.26768613852253365,78
Connecticut,0.2619792179157311,79
Syracuse,0.24851614353970575,80
Central Michigan,0.2450491189465555,81
Ohio,0.2341329960456136,82
San Diego State,0.2333801687060849,83
Utah,0.2266884940551653,84
Louisiana Tech,0.22638067781075094,85
East Carolina,0.22466213468590313,86
Temple,0.20737106287539514,87
Utah State,0.20551628689747353,88
Michigan State,0.20376948700868697,89
Kent State,0.19173194364090695,90
Baylor,0.1887435899990548,91
Eastern Michigan,0.18838624812386218,92
Akron,0.18752557213113888,93
Arizona,0.18110622952235414,94
Western Michigan,0.16893509400414744,95
Middle Tennessee,0.16165072820818727,96
Mississippi State,0.15771499757938853,97
Louisiana Monroe,0.1542629888685077,98
North Carolina,0.15188695438103075,99
Troy,0.14320853425413327,100
Stanford,0.14262685721538038,101
Northwestern,0.1422248849742224,102
Louisiana,0.13589465985170593,103
Indiana,0.13390723216227207,104
Memphis,0.12261458492351218,105
UTEP,0.11022634503366338,106
Wyoming,0.10892618512043384,107
Idaho,0.10592233603474666,108
Vanderbilt,0.07862775943884326,109
SMU,0.06693481531036899,110
Kansas,0.044361852415965575,111
Navy,0.03312065528231878,112
Army,0.03265655713043353,113
Buffalo,0.02627237910747171,114
Tulsa,0.01148047077343528,115
Rutgers,0.008780987580118804,116
Duke,0.0,117
