,PCT,Rank
Ohio State,1.0,1
Georgia,0.931603151424837,2
USC,0.9246247643819979,3
Miami,0.9113404124949185,4
Oklahoma,0.876902134083523,5
Iowa,0.8179955828949299,6
Kansas State,0.784503792210862,7
Texas,0.7833579570419384,8
Maryland,0.7732614258039179,9
Michigan,0.7624067149973301,10
Boise State,0.7488960938882103,11
Washington State,0.7388399926707216,12
Alabama,0.7187529172308258,13
NC State,0.6663358003399711,14
Pittsburgh,0.6661230371032625,15
Notre Dame,0.6655844481710006,16
Texas Tech,0.6458226257187658,17
Colorado,0.6448778470960927,18
Florida State,0.6413791881111637,19
TCU,0.6340688198903079,20
Virginia,0.6316784994906514,21
West Virginia,0.6290474929624083,22
Penn State,0.628311391959512,23
Auburn,0.6216528013960698,24
South Florida,0.6104327744914994,25
Virginia Tech,0.6097834769284631,26
Marshall,0.6062566139588059,27
Florida,0.5968633161530335,28
Colorado State,0.5919013028228198,29
Arkansas,0.5838854576880124,30
Bowling Green,0.567701639066087,31
LSU,0.5552600832112699,32
Hawai'i,0.5520595322127647,33
Northern Illinois,0.5468706656788411,34
UCLA,0.5340598440093717,35
Boston College,0.5335777592494665,36
Tennessee,0.5236714098720111,37
Oklahoma State,0.516805363766263,38
Toledo,0.5086027933110429,39
Oregon State,0.5083043268184972,40
Minnesota,0.4990985976116874,41
Fresno State,0.47939192196900954,42
Air Force,0.4747330514942093,43
Georgia Tech,0.46760702306246715,44
Iowa State,0.45825282271673706,45
Washington,0.4531586852248414,46
Miami (OH),0.449259737745652,47
Arizona State,0.44741835285010334,48
California,0.44237950421735994,49
Kentucky,0.4397894823794969,50
Louisville,0.43826803651399715,51
Wisconsin,0.4348546614003855,52
North Texas,0.43003881450210485,53
Clemson,0.42693664559639244,54
Tulane,0.4228884846626728,55
Wake Forest,0.4162431520614596,56
Purdue,0.41018435802256953,57
Ole Miss,0.41004066939346756,58
Oregon,0.39437603735944626,59
Cincinnati,0.3886742387558804,60
Southern Mississippi,0.38750020561491016,61
New Mexico State,0.38290635326916317,62
New Mexico,0.3789270029632161,63
Nebraska,0.37777962103203255,64
Texas A&M,0.37379990620728265,65
UCF,0.3694100554942372,66
Ball State,0.3583150149356931,67
San José State,0.337280992106694,68
Illinois,0.33076913270471153,69
UAB,0.32186090270034573,70
Connecticut,0.31604745987913263,71
Nevada,0.3136864219889093,72
Missouri,0.31255627540862335,73
Utah,0.29681956065513593,74
BYU,0.2944798804237629,75
South Carolina,0.29191222350551704,76
Houston,0.2880282736576744,77
Arkansas State,0.2853405988609813,78
Ohio,0.2801882180286679,79
Utah State,0.27964572727620896,80
UNLV,0.27116140817879497,81
Syracuse,0.2625140496256679,82
East Carolina,0.24743174970526993,83
Rice,0.23453271858508326,84
Temple,0.22852357805397597,85
Middle Tennessee,0.21553262960600933,86
Michigan State,0.21152654691907818,87
Central Michigan,0.2103103603728034,88
Akron,0.2088289409266043,89
San Diego State,0.20714709476251905,90
Louisiana Tech,0.20063996063425404,91
Arizona,0.19521164583250297,92
Western Michigan,0.1890700132046146,93
Troy,0.17301099780385254,94
Kent State,0.16615152193031213,95
Louisiana,0.1621870720506978,96
Eastern Michigan,0.16172089684546725,97
Baylor,0.15762025121682868,98
Northwestern,0.13862953910531678,99
Louisiana Monroe,0.13300963535031607,100
Mississippi State,0.12697976418735996,101
SMU,0.12417712742559336,102
Memphis,0.12384402463198899,103
North Carolina,0.1158752054290807,104
Stanford,0.11523849848897696,105
Indiana,0.10997907396010889,106
Wyoming,0.09511201074318226,107
UTEP,0.08624031905138785,108
Idaho,0.08615633617398294,109
Army,0.06296965438688595,110
Vanderbilt,0.06281234761282045,111
Kansas,0.024549595043134698,112
Rutgers,0.02262586998481325,113
Navy,0.02105663232213595,114
Buffalo,0.01576568737069378,115
Duke,0.0019705330305239133,116
Tulsa,0.0,117
