,PCT,Rank
Ohio State,1.0,1
USC,0.9485147717626372,2
Miami,0.9345159590347614,3
Georgia,0.9334304800106044,4
Oklahoma,0.8528137620184432,5
Iowa,0.8012595166523714,6
Kansas State,0.7984315892027409,7
Texas,0.7879255851158158,8
Maryland,0.7758545464321036,9
Boise State,0.7609644559198135,10
Michigan,0.7286199066007089,11
Alabama,0.7122811369696134,12
Washington State,0.7000671447970428,13
NC State,0.6772513381916725,14
West Virginia,0.6629460196062955,15
Notre Dame,0.6558752742469603,16
Marshall,0.6525833398012544,17
Colorado,0.6516754455761562,18
Penn State,0.6486789960761692,19
Auburn,0.6420368386530082,20
TCU,0.6353620027519243,21
Florida State,0.63535665161558,22
South Florida,0.6343077543307932,23
Virginia,0.6326300368890763,24
Texas Tech,0.6239645181452254,25
Arkansas,0.6233080430246964,26
Pittsburgh,0.6153593550753893,27
Virginia Tech,0.601821144444715,28
Colorado State,0.5916013384962373,29
Boston College,0.572633281949612,30
Bowling Green,0.5664465031517814,31
Florida,0.562725108661627,32
Toledo,0.5615628982332277,33
Tennessee,0.5609975725786989,34
Oklahoma State,0.5567517863463463,35
Hawai'i,0.5552650365605994,36
LSU,0.5501679728513134,37
Oregon State,0.5265403992471978,38
Northern Illinois,0.5253518314634216,39
UCLA,0.5129725818898053,40
Fresno State,0.5062443553102464,41
Minnesota,0.48513050485026377,42
Arizona State,0.48276090989499276,43
Washington,0.4792106354244711,44
California,0.4704042730354034,45
North Texas,0.4650976207528521,46
Wisconsin,0.46339838529510813,47
Clemson,0.45540512634243224,48
Air Force,0.45363716244365715,49
Tulane,0.45222194191349063,50
Georgia Tech,0.45035376134851846,51
Louisville,0.44270220572772845,52
Purdue,0.4393121804518742,53
Iowa State,0.43816254632049706,54
Miami (OH),0.4360179834103084,55
UCF,0.42733348670780796,56
Kentucky,0.4207985764822792,57
Wake Forest,0.42056832854935344,58
New Mexico State,0.42002491219024585,59
Ole Miss,0.41070371066445327,60
Southern Mississippi,0.4030592250065487,61
Cincinnati,0.39883897930776435,62
New Mexico,0.3857522659836945,63
Oregon,0.3782632032757965,64
Ball State,0.37179263228999604,65
Illinois,0.3669777598243144,66
Nebraska,0.3668871848759208,67
Texas A&M,0.3521420093679293,68
Connecticut,0.3470321567615291,69
Utah,0.3317697059201517,70
San José State,0.33095859171737385,71
UNLV,0.3106311943091469,72
Nevada,0.30587227122463606,73
Houston,0.3039822573693938,74
Arkansas State,0.30394020343900136,75
Missouri,0.2950946825420931,76
UAB,0.28672304227644474,77
BYU,0.28563869951006204,78
South Carolina,0.28238574622684404,79
Utah State,0.2752122910844716,80
East Carolina,0.2621302698606921,81
Syracuse,0.25532316183240455,82
Rice,0.2545265801737374,83
Akron,0.2507732431311688,84
Ohio,0.24992444788464796,85
San Diego State,0.24791656880774468,86
Louisiana Tech,0.24636490949633097,87
Middle Tennessee,0.23620423931995804,88
Western Michigan,0.2314807137523122,89
Temple,0.2189984530729297,90
Central Michigan,0.2088339995931507,91
Michigan State,0.20495301544398958,92
Arizona,0.1920165283070233,93
Troy,0.19188006432811755,94
Louisiana Monroe,0.1823287110436684,95
SMU,0.17160694671574617,96
Kent State,0.16546137166776714,97
Louisiana,0.1634976621628326,98
North Carolina,0.16107013416339033,99
Eastern Michigan,0.15837791745578836,100
Baylor,0.15622564040745843,101
Memphis,0.1435033812630305,102
Northwestern,0.1386674268204706,103
Indiana,0.11413733771587728,104
Stanford,0.11108001393024647,105
Mississippi State,0.10485699698249207,106
Wyoming,0.09860507935205798,107
Idaho,0.09229649718858651,108
UTEP,0.08994745585623654,109
Army,0.0636435750768451,110
Vanderbilt,0.06256038505525435,111
Kansas,0.05274855645738402,112
Navy,0.025157497338316903,113
Buffalo,0.023289278111288503,114
Duke,0.009587991064691104,115
Tulsa,0.006365831820763279,116
Rutgers,0.0,117
