,PCT,Rank
Ohio State,0.9999999999999998,1
USC,0.9537592272786095,2
Georgia,0.946344754572515,3
Oklahoma,0.9453772954118782,4
Miami,0.9031646926983503,5
Texas,0.8477127550524799,6
Iowa,0.8035041049744713,7
NC State,0.7854862103449389,8
Michigan,0.7803387429264148,9
Kansas State,0.7784310241874975,10
Maryland,0.7603544922996348,11
Washington State,0.7443447003310033,12
Virginia,0.7303043615864409,13
Notre Dame,0.7111378818069768,14
Boise State,0.6952620407797423,15
Virginia Tech,0.6942292199738187,16
Alabama,0.6830661335568812,17
Colorado,0.665899444997192,18
Texas Tech,0.6657242272151795,19
Florida State,0.6510791528743021,20
West Virginia,0.6485150609309845,21
Pittsburgh,0.6367617894312395,22
Penn State,0.6326310896833425,23
LSU,0.6235405230282425,24
TCU,0.6139052748516829,25
Marshall,0.6051181931792824,26
Auburn,0.6026877762276318,27
Bowling Green,0.5999083724480395,28
Minnesota,0.587089919544974,29
Florida,0.5781462158074508,30
South Florida,0.5697788613502769,31
Boston College,0.5658099037144291,32
Arkansas,0.5585446209646805,33
Oklahoma State,0.5540997915762098,34
Tennessee,0.5529105306123239,35
Colorado State,0.5293023928069597,36
Arizona State,0.5287297023878899,37
Wisconsin,0.5284552168387724,38
Iowa State,0.519502190530888,39
Toledo,0.5138467923288461,40
Ole Miss,0.5127034193338923,41
Oregon State,0.5077149236718498,42
California,0.5062587781323834,43
Air Force,0.5054663699483252,44
Northern Illinois,0.502616778148937,45
UCLA,0.4777947899934717,46
Kentucky,0.4744106818506807,47
Hawai'i,0.4714430450033583,48
Washington,0.4708183689500507,49
Clemson,0.46486168512584536,50
Oregon,0.4633978418245037,51
Wake Forest,0.45735117779500656,52
Texas A&M,0.45381056771446304,53
Fresno State,0.45112166412006455,54
Tulane,0.4496245565202819,55
Georgia Tech,0.44949816330656855,56
Miami (OH),0.42122177808152556,57
Louisville,0.41532557838816025,58
Purdue,0.4148821065785483,59
Nebraska,0.4062690441602278,60
Southern Mississippi,0.39695644093867566,61
South Carolina,0.3767213025833587,62
New Mexico State,0.3689745527665019,63
Illinois,0.34734093481445627,64
Ball State,0.33510692318980273,65
Missouri,0.3249430425084273,66
San José State,0.32142412743092197,67
UNLV,0.3059150472773077,68
North Texas,0.3011327502460238,69
Nevada,0.2968782135948489,70
Cincinnati,0.2936463892030151,71
UCF,0.29281344215020433,72
Houston,0.2882041525573233,73
New Mexico,0.27807334328415456,74
UAB,0.27316009746606246,75
Michigan State,0.27187782187951626,76
Connecticut,0.2638269864431097,77
Arkansas State,0.2619306341559504,78
BYU,0.2597460987104939,79
Temple,0.25829113522434927,80
Utah,0.256006216980178,81
Ohio,0.25471519328171505,82
Central Michigan,0.2517501710924079,83
East Carolina,0.24358483505192688,84
Arizona,0.24296398316764078,85
Baylor,0.24173699019680975,86
San Diego State,0.22870833361646686,87
Western Michigan,0.22477806398301667,88
Utah State,0.22125687653249604,89
Eastern Michigan,0.2110188768269486,90
North Carolina,0.2090313262429648,91
Rice,0.20344752651205325,92
Syracuse,0.2022499920485692,93
Louisiana Tech,0.20013269909979392,94
Stanford,0.19935950911081593,95
Middle Tennessee,0.19413771066151272,96
Mississippi State,0.18719594236011688,97
Akron,0.1833359039923158,98
Indiana,0.18311577298917425,99
Kent State,0.18266373609807493,100
Memphis,0.16852659700258907,101
UTEP,0.1472900144239737,102
Northwestern,0.14353360753580136,103
Troy,0.13448849707754335,104
Louisiana Monroe,0.13419209480458458,105
Louisiana,0.11172351154550361,106
SMU,0.10388004317874211,107
Wyoming,0.10308959547336372,108
Kansas,0.09370991587412203,109
Idaho,0.08759663721366456,110
Vanderbilt,0.07358591936161174,111
Rutgers,0.06365628705191084,112
Navy,0.05411538210672473,113
Army,0.05058997534613974,114
Duke,0.047720401560010894,115
Buffalo,0.03826919812461804,116
Tulsa,0.0,117
