,PCT,Rank
Ohio State,1.0,1
USC,0.9557999369673023,2
Georgia,0.9511762304010043,3
Oklahoma,0.9110695776804845,4
Miami,0.8986766535881805,5
Texas,0.8242256416171859,6
Iowa,0.7972064924452454,7
Kansas State,0.7900431878106071,8
NC State,0.7778891106858075,9
Maryland,0.7470505252507356,10
Washington State,0.7404339236728705,11
Michigan,0.7292320676825573,12
Notre Dame,0.7024165910308764,13
Boise State,0.7017664493999267,14
Alabama,0.686990955369138,15
Virginia Tech,0.6786136934951572,16
Colorado,0.6750566929959712,17
Virginia,0.6670167913072758,18
Pittsburgh,0.6369311391971657,19
Marshall,0.6165171561692284,20
Auburn,0.6092738982289625,21
Bowling Green,0.6087597387929926,22
Texas Tech,0.6031343234063554,23
Florida State,0.601309667986399,24
TCU,0.5971793432140662,25
West Virginia,0.5942315837234933,26
Penn State,0.576511117673717,27
LSU,0.5734349047665582,28
Minnesota,0.573273463506546,29
Arkansas,0.5539506103318295,30
South Florida,0.5521991224962516,31
Florida,0.5413803551396685,32
Colorado State,0.5403815004412245,33
Arizona State,0.5293414598999725,34
Wisconsin,0.5292510408040764,35
Oklahoma State,0.5240199252668685,36
Tennessee,0.5132056249266177,37
Northern Illinois,0.5106739849729309,38
Boston College,0.5097897525676494,39
Oregon State,0.4959908066960925,40
Hawai'i,0.4953805611962625,41
UCLA,0.4817430518481477,42
Iowa State,0.47904934540717714,43
Ole Miss,0.47110859907985647,44
Tulane,0.46982192872082285,45
Toledo,0.46130219419732954,46
Air Force,0.45865298242052743,47
California,0.4539526232614054,48
Georgia Tech,0.447956527947813,49
Wake Forest,0.4473915024840508,50
Miami (OH),0.4364107630127577,51
Washington,0.42939447757118343,52
Louisville,0.42708890464184435,53
Kentucky,0.4261554805863498,54
Oregon,0.4219786947965468,55
Fresno State,0.4183229341012745,56
Clemson,0.41135363938360897,57
Texas A&M,0.4111193291481894,58
Nebraska,0.4106655564717423,59
Purdue,0.4097775361635756,60
Southern Mississippi,0.3887911954611468,61
New Mexico State,0.38769250141803047,62
Illinois,0.3520268419540793,63
South Carolina,0.3462784692639655,64
Missouri,0.3311139844023321,65
North Texas,0.3261190674132122,66
UCF,0.3154050805257596,67
Cincinnati,0.3116541746524724,68
New Mexico,0.298014921569857,69
UAB,0.2925939453512051,70
Ball State,0.2851177665694562,71
San José State,0.28300168960565264,72
Houston,0.27842559673502526,73
UNLV,0.2630065488530604,74
Nevada,0.2516328003605035,75
Ohio,0.24866119144935078,76
San Diego State,0.2464921020020085,77
BYU,0.22642126059443468,78
Arkansas State,0.2263210576616088,79
Rice,0.22335205745239808,80
Michigan State,0.22332935385121883,81
Connecticut,0.21834956546744103,82
Temple,0.21183812973303262,83
Syracuse,0.2102603829231265,84
Utah,0.20777829201540704,85
Louisiana Tech,0.20754911485856795,86
East Carolina,0.2066542701676668,87
Central Michigan,0.20246207236773575,88
Kent State,0.20124649161255642,89
Baylor,0.19855100737888964,90
Arizona,0.19558702355639268,91
Eastern Michigan,0.19441736779681837,92
Utah State,0.18792593101021676,93
Western Michigan,0.17846801193208353,94
Middle Tennessee,0.16343680705210892,95
Mississippi State,0.1621156449885978,96
North Carolina,0.16164100117927177,97
Louisiana Monroe,0.15512831341146366,98
Troy,0.15471274094843993,99
Stanford,0.15117307832628588,100
Akron,0.14733935205629556,101
Indiana,0.13886160813017123,102
Memphis,0.13012900356921878,103
Wyoming,0.11417298729730022,104
UTEP,0.11207566715164147,105
Idaho,0.1064848762062239,106
Northwestern,0.10349451758178163,107
Louisiana,0.08149076948638617,108
Vanderbilt,0.07834118710623161,109
SMU,0.06713998318375469,110
Kansas,0.055389752352924815,111
Tulsa,0.014564801913435454,112
Navy,0.013382235842247514,113
Rutgers,0.012985659394165683,114
Army,0.0092407043447304,115
Buffalo,0.0008896005182186806,116
Duke,0.0,117
