,PCT,Rank
Ohio State,1.0,1
LSU,0.9560972187022043,2
Clemson,0.9492687969283375,3
Oklahoma,0.8869553648078544,4
Oregon,0.7681630950358862,5
Baylor,0.7593336756005045,6
Georgia,0.7456846538417445,7
Utah,0.734740590752115,8
Wisconsin,0.7298515125384428,9
Penn State,0.7056897763466801,10
Notre Dame,0.68911839619585,11
Michigan,0.6881788229664596,12
Auburn,0.6757560199977073,13
Minnesota,0.670668866480912,14
Iowa,0.6477622206825738,15
Alabama,0.6396465011489212,16
Florida,0.6355088898082474,17
Kansas State,0.6341396549747538,18
Boise State,0.6234360735539564,19
USC,0.6071537161741176,20
Oklahoma State,0.5882645559083455,21
Memphis,0.5757194799737281,22
Virginia,0.5752400503201758,23
Appalachian State,0.5565666794090255,24
SMU,0.5551930735758114,25
Texas,0.5548267147834496,26
Wake Forest,0.5389860584279969,27
Iowa State,0.536381172647204,28
Navy,0.5253629942728402,29
Virginia Tech,0.5228742467214627,30
Air Force,0.5197425021059401,31
Indiana,0.48910344277575357,32
Louisiana,0.4816090953602605,33
Louisville,0.48067968278811507,34
California,0.4732717584723586,35
Washington,0.4687966982848427,36
Hawai'i,0.46621417142743216,37
Arizona State,0.45555793702616354,38
West Virginia,0.4509532805311455,39
Cincinnati,0.43936177269344456,40
Michigan State,0.43457131036820307,41
UCF,0.43185028635799483,42
Florida Atlantic,0.4271413776854329,43
Temple,0.4227391674932585,44
Texas A&M,0.42103796673362476,45
Boston College,0.41909152988441006,46
San Diego State,0.4189489739461577,47
Mississippi State,0.4141190192550206,48
Utah State,0.4108850929355059,49
Tennessee,0.4088165364888373,50
Louisiana Tech,0.40542809149499315,51
Florida State,0.40170319454897996,52
TCU,0.39971787880751464,53
UAB,0.3990404505350449,54
Nebraska,0.3981697013802007,55
North Carolina,0.39101897589010237,56
Nevada,0.39085548516371504,57
Wyoming,0.39003753308444195,58
Washington State,0.38387124108402326,59
Tulane,0.37449444978890756,60
Colorado,0.364798652198402,61
Illinois,0.3638117264720396,62
Marshall,0.3609566201283003,63
Kentucky,0.3597807828613868,64
Western Kentucky,0.3580426969988486,65
Syracuse,0.35765689876036144,66
BYU,0.34463845122443587,67
Pittsburgh,0.3424218559188129,68
Miami,0.3417095746748877,69
Buffalo,0.33809882216894377,70
Charlotte,0.330484540655857,71
Missouri,0.3272805211765351,72
Oregon State,0.32669883313478515,73
Duke,0.3224774826415715,74
San José State,0.3221594732408547,75
Georgia Southern,0.31652701833787755,76
Georgia State,0.3155430832955344,77
Texas Tech,0.31530283167931894,78
Southern Mississippi,0.3146917352447127,79
Arkansas State,0.3139146558470365,80
Eastern Michigan,0.3129127767005777,81
Coastal Carolina,0.30466048259671125,82
Purdue,0.30246282828987703,83
Central Michigan,0.3022485726193676,84
Troy,0.2964999028027694,85
Tulsa,0.29573129700981443,86
Kent State,0.29340903086884357,87
UCLA,0.2912004107206053,88
Army,0.2905301524213613,89
Toledo,0.2894334149125474,90
Western Michigan,0.2764189549553142,91
Kansas,0.2683446065505949,92
Georgia Tech,0.2519441938362002,93
Miami (OH),0.24931392558334634,94
Louisiana Monroe,0.24756932156333022,95
Maryland,0.2468321179525777,96
Florida International,0.24494599323108515,97
Liberty,0.24243730778624584,98
South Florida,0.23677693983242198,99
UNLV,0.23611400487481493,100
East Carolina,0.2350817204408268,101
Houston,0.2263150286856442,102
Ole Miss,0.22469806552588684,103
New Mexico,0.22378491000533338,104
North Texas,0.2220981642184595,105
NC State,0.2196218778504957,106
Arizona,0.21658433978158037,107
Northwestern,0.20897903032055148,108
Northern Illinois,0.20202170239703326,109
South Carolina,0.2019180253510315,110
Colorado State,0.20118082174027901,111
Fresno State,0.20025370969430223,112
Stanford,0.19934902777847005,113
Rutgers,0.18503860474621553,114
Ball State,0.1778390314171356,115
Ohio,0.17377768251895342,116
Middle Tennessee,0.16853152430179985,117
Arkansas,0.16731680814263566,118
Texas State,0.16709150994651656,119
UT San Antonio,0.14876360138169598,120
Connecticut,0.14827263075519753,121
South Alabama,0.14330410770450044,122
Bowling Green,0.1394202060581289,123
Rice,0.1379253624958255,124
Old Dominion,0.09872696550245977,125
UTEP,0.07339188428046631,126
New Mexico State,0.06701175837266912,127
Vanderbilt,0.06616290255853013,128
UMass,0.03156916206018251,129
Akron,0.0,130
