,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.048455219780219785,0.055158104395604396,0.06399285714285716,0.056820015698587134,0.06861475667189953,0.07084003139717426,0.08158525641025641,0.09273617216117216,0.10175177322677323,0.09248618881118881,0.10154501940367325,0.10162363309767156,0.10156225697379545
Akron,-0.030200446428571427,-0.02028616071428571,-0.01176875,4.902210884353761e-05,-0.005424617346938774,-0.01703424036281179,-0.018433581349206345,-0.028175396825396826,-0.03708352272727273,-0.027784415584415585,-0.03664295183982684,-0.03706745962370962,-0.03706745962370962
Alabama,0.1791248724489796,0.17929591836734698,0.16305076530612245,0.16144854227405248,0.1703373360058309,0.18174326712827987,0.18423553814382898,0.19141466836734697,0.1960978123067409,0.207101159554731,0.21360991419294995,0.2216793804409876,0.2216793804409876
Appalachian State,0.0022375000000000016,-0.006122321428571427,-0.014860119047619047,-0.023475212585034017,-0.00941301020408163,-0.010790242346938775,-0.00103234126984127,0.009890178571428572,0.019597970779220774,0.02822573051948052,0.03792587932900433,0.03792587932900433,0.03792587932900433
Arizona,0.14695918367346938,0.1290123724489796,0.12896122448979594,0.11767485422740526,0.11772776967930032,0.1252971027696793,0.114421768707483,0.12279438775510207,0.13029983766233766,0.1381260435992579,0.14677825745682888,0.13712823783359498,0.13712823783359498
Arizona State,0.16166181318681316,0.13738777472527472,0.14129478021978023,0.13857170329670332,0.14000718210361068,0.14633390894819467,0.15076334706959707,0.15743305860805862,0.1429849150849151,0.14702320179820183,0.1371514581572274,0.1356774513947591,0.1356774513947591
Arkansas,0.09305934065934067,0.08992280219780219,0.07934065934065934,0.0638195447409733,0.05931817111459969,0.06410081109366822,0.053462728937728944,0.05440677655677655,0.06277687312687313,0.07156083916083916,0.05928049450549451,0.0579768174133559,0.0579768174133559
Arkansas State,-0.005967582417582418,-0.0030135989010988983,0.007526648351648352,0.015181083202511773,0.017119446624803768,0.00929600667189953,0.01941989468864469,0.02859139194139194,0.018373526473526473,0.008233978521478521,0.01799052197802198,0.01799052197802198,0.01799052197802198
Army,-0.0364873511904762,-0.045014285714285715,-0.03738244047619048,-0.04712993197278911,-0.05632589285714286,-0.05398963647959183,-0.06354947916666667,-0.053570932539682536,-0.06306309523809524,-0.05208287337662337,-0.050396645021645016,-0.05058982683982684,-0.06002637987012987
Auburn,0.07663516483516483,0.08746016483516483,0.08332802197802198,0.07443037676609104,0.07625682888540032,0.08543137755102043,0.09280160256410255,0.08343205128205128,0.07235990675990676,0.08285719280719281,0.07057697302697302,0.06783243871513103,0.06783243871513103
BYU,0.06330892857142857,0.06517074175824175,0.05864478021978022,0.04436589481946625,0.03313869701726845,0.02191077315541602,0.033368223443223446,0.033629761904761905,0.04212309357309357,0.05228432817182817,0.060609426150772305,0.060590521978021984,0.060590521978021984
Ball State,-0.022775,-0.021271875000000003,-0.028198511904761907,-0.033814115646258504,-0.026385809948979592,-0.016566312358276644,-0.01633645833333333,-0.025801984126984128,-0.03484366883116883,-0.025659537337662335,-0.017828841991341993,-0.01840009885947386,-0.018572447344322344
Baylor,0.1442936813186813,0.15471785714285713,0.15740576923076924,0.16487688383045526,0.15295773155416015,0.14996381475667192,0.15701346153846152,0.16066382783882782,0.15984111721611724,0.17041036463536463,0.18003543956043955,0.1877718281718282,0.1877718281718282
Boise State,0.10124043367346938,0.09434094387755103,0.10685306122448981,0.09748451166180759,0.10409639212827988,0.11442943695335278,0.11336639030612244,0.12617074829931973,0.13665062615955473,0.14775743274582562,0.15949480876266592,0.1665429748822606,0.1665429748822606
Boston College,0.0628543956043956,0.042184890109890114,0.037769780219780225,0.03992072213500785,0.03177178178963893,0.0347164442700157,0.0396025641025641,0.029997619047619044,0.031673326673326674,0.020232517482517483,0.02989285714285714,0.02989285714285714,0.02989285714285714
Bowling Green,0.0009530612244897968,0.015801020408163266,0.026983035714285713,0.03521649052478134,0.029540980320699708,0.030870669339164235,0.02950323129251701,0.037946045918367345,0.04809272959183673,0.03870587894248609,0.030238659554730984,0.020109734907949192,0.020109734907949192
Buffalo,-0.012674512987012986,0.0006391233766233767,-0.0058105519480519474,-0.011121869202226348,-0.012969213821892391,-0.0242487438157081,-0.02414797077922078,-0.03406098484848485,-0.023268334317197954,-0.024046030106257374,-0.015232216646989372,-0.015494959585868676,-0.015576423576423575
California,0.02894747023809524,0.03584598214285714,0.02964181547619048,0.016940625,0.0004447066326530632,-0.014251084183673471,-0.006327331349206348,-0.007030406746031748,-0.015922362012987013,-0.02605618235930736,-0.036146852106227104,-0.036590991300366305,-0.036590991300366305
Central Michigan,-0.0060120879120879175,-0.015869780219780222,-0.008979395604395604,-0.0006340266875981184,-0.01000428767660911,0.0029413232600732607,0.011274473443223442,0.01268369963369963,0.02339542957042957,0.014165734265734265,0.01476732017982018,0.014866221278721278,0.014866221278721278
Cincinnati,0.037837912087912096,0.030497252747252748,0.022267857142857148,0.01488826530612245,0.022327757064364212,0.03031210753532182,0.040658997252747256,0.03963598901098901,0.04879942557442558,0.057450649350649356,0.06809147102897103,0.07751442307692308,0.07751442307692308
Clemson,0.13194670329670327,0.12476208791208791,0.11614725274725275,0.11969434850863425,0.12455580847723706,0.1324523940345369,0.13096684981684983,0.1350217948717949,0.129492007992008,0.14319420579420578,0.1517854895104895,0.14821456043956044,0.14821456043956044
Colorado,-0.006534970238095239,-0.030395089285714286,-0.04649821428571428,-0.050260034013605445,-0.062111288265306125,-0.07480559098639455,-0.0880734126984127,-0.10132142857142856,-0.1004734577922078,-0.11217573051948053,-0.12295850503663004,-0.12397910943223442,-0.12397910943223442
