,PCT,Rank
Ohio State,0.9999999999999999,1
Oregon,0.9053937845004771,2
Florida State,0.8960467235626012,3
TCU,0.8560195809594493,4
Alabama,0.8453894316283247,5
Michigan State,0.7743187055448786,6
Baylor,0.7644913142726815,7
Wisconsin,0.7474710933481488,8
Georgia Tech,0.7299653168985516,9
Boise State,0.7138425900264549,10
Marshall,0.7085588546699009,11
Missouri,0.6820114157080075,12
Clemson,0.6701138593071619,13
UCLA,0.6668083415376993,14
Georgia,0.6552212943383584,15
Arizona,0.6436636272143059,16
Arizona State,0.6402022776407577,17
Northern Illinois,0.6182858585588278,18
Mississippi State,0.6180705024563602,19
Kansas State,0.5899521353778359,20
Ole Miss,0.5783742392904474,21
USC,0.576470606326943,22
Louisville,0.573973209892872,23
Colorado State,0.5644721624445393,24
Air Force,0.5588087585813496,25
Memphis,0.5377034709354622,26
Nebraska,0.5368774759406373,27
Utah,0.5319396821472185,28
Utah State,0.5144854810908803,29
Stanford,0.5076103796104973,30
Georgia Southern,0.5058069667542487,31
Cincinnati,0.5014343874295972,32
Louisiana Tech,0.4924871227082892,33
Duke,0.4904322803146428,34
UCF,0.49036368478951176,35
Minnesota,0.4886492504353821,36
Louisiana,0.4857587847518281,37
Auburn,0.47833468678125046,38
LSU,0.4717245358727319,39
Toledo,0.4636346480988952,40
Rutgers,0.4613720041565627,41
BYU,0.46105660591513875,42
Arkansas,0.4548207155469138,43
Oklahoma,0.44619330937877816,44
Western Kentucky,0.44470127477573484,45
Western Michigan,0.441815706644458,46
NC State,0.4410565860415118,47
Texas A&M,0.43383401421128603,48
Rice,0.42713000539169815,49
Navy,0.42460051704160673,50
Notre Dame,0.41991915606025443,51
Houston,0.4127612974652405,52
Florida,0.41034743328861967,53
Appalachian State,0.40698231278158137,54
Tennessee,0.40185475106029866,55
East Carolina,0.4008041034861756,56
West Virginia,0.3970829469329181,57
Washington,0.3952915474416237,58
Oklahoma State,0.3878240132013655,59
Boston College,0.38781677802469783,60
Maryland,0.3815509133531355,61
UTEP,0.3766752361984241,62
Nevada,0.373912659195131,63
San Diego State,0.37091726396969327,64
Texas State,0.3672906797926068,65
Bowling Green,0.3644757782267255,66
Arkansas State,0.3594196675719089,67
South Carolina,0.3583096168368024,68
Texas,0.3577938200150267,69
North Carolina,0.35645816102476835,70
Iowa,0.35644464863907555,71
Virginia Tech,0.353948840414517,72
Central Michigan,0.3519655746718963,73
Illinois,0.34717346300557,74
Penn State,0.3250334694671878,75
Ohio,0.32152519085625525,76
Miami,0.3114880338906767,77
Middle Tennessee,0.31118673626069093,78
Pittsburgh,0.3104532775788322,79
Old Dominion,0.3079973090436828,80
UAB,0.3072631760030231,81
Temple,0.3046655122890473,82
Fresno State,0.2954412997825738,83
South Alabama,0.28654198582712576,84
Buffalo,0.2793341845745442,85
Ball State,0.27218614037330524,86
Michigan,0.27064853298064206,87
Virginia,0.26642008099548803,88
Northwestern,0.26498638750038606,89
Kentucky,0.2317838563918178,90
California,0.22919671217858184,91
Akron,0.22805993326773333,92
Oregon State,0.21369812343403405,93
New Mexico,0.2068872991215119,94
UT San Antonio,0.19172151589883746,95
Florida International,0.18541167505039255,96
Wyoming,0.18210522242215613,97
South Florida,0.18108066972618697,98
Army,0.1732835398049975,99
North Texas,0.16733202736433725,100
Indiana,0.16540956067295098,101
Texas Tech,0.16233538368590383,102
Louisiana Monroe,0.15563178280468998,103
Hawai'i,0.14807627482063956,104
Troy,0.13842488622993598,105
Tulane,0.1370560377478914,106
Southern Mississippi,0.12557132502178894,107
Washington State,0.12062629815250875,108
Florida Atlantic,0.11820320303329859,109
Wake Forest,0.11664844465854643,110
San José State,0.11298848516381327,111
UMass,0.10850854088990641,112
Kent State,0.10317011150688157,113
Kansas,0.10018841773969772,114
Vanderbilt,0.09340936048215945,115
Syracuse,0.08250974253617521,116
Eastern Michigan,0.07195880494985779,117
Miami (OH),0.07095698202242148,118
Purdue,0.06871114930451536,119
Tulsa,0.06290535069402348,120
Connecticut,0.05640185122457053,121
New Mexico State,0.03783766098402008,122
UNLV,0.032100728902663356,123
Idaho,0.02440747869318821,124
Colorado,0.020702327800657727,125
SMU,0.008900786184086407,126
Iowa State,0.0003976679143277151,127
Georgia State,0.0,128
