,PCT,Rank
Oregon,1.0,1
Ohio State,0.9990411966494968,2
TCU,0.906134871066349,3
Florida State,0.887262250832606,4
Alabama,0.8693318901090212,5
Wisconsin,0.8417813126315281,6
Michigan State,0.8217506565820885,7
Georgia Tech,0.7900418052990996,8
Baylor,0.7866458288777414,9
UCLA,0.7812362703559605,10
USC,0.7471993983789187,11
Missouri,0.7335443264528955,12
Arizona State,0.7283435794515118,13
Georgia,0.7013304457260119,14
Arizona,0.7001668644889705,15
Clemson,0.6858679625431323,16
Stanford,0.6853845866492503,17
Mississippi State,0.6668869095170236,18
Ole Miss,0.6343768768835634,19
Kansas State,0.6340617121038048,20
Louisville,0.6217337783360318,21
Nebraska,0.618100603118345,22
LSU,0.6137432882967261,23
Texas A&M,0.5901267251448712,24
Utah,0.5846935985823754,25
Boise State,0.5835244719239892,26
Marshall,0.5696792382576862,27
Arkansas,0.5686608612378796,28
Auburn,0.5603760017488579,29
Rutgers,0.5442476058861657,30
Minnesota,0.5248136767835709,31
Washington,0.5214283951033777,32
Notre Dame,0.5206929666059937,33
Oklahoma State,0.5105471561373708,34
Oklahoma,0.5084389717894838,35
NC State,0.49353611404397624,36
Duke,0.48956281965047954,37
BYU,0.4853894279701273,38
Tennessee,0.472841525822347,39
Maryland,0.4559242937733674,40
Air Force,0.45170469024847576,41
Northern Illinois,0.44486916623805084,42
Florida,0.4280903221592366,43
Iowa,0.42672210497203655,44
Colorado State,0.4241106736371157,45
West Virginia,0.4235057605920951,46
Memphis,0.4144602541419551,47
North Carolina,0.4107360415905257,48
Penn State,0.410077060687394,49
Boston College,0.4080599136732497,50
Texas,0.4061790916004965,51
Illinois,0.39608734898998477,52
South Carolina,0.3950360295267136,53
Virginia Tech,0.3914569221671379,54
California,0.3867344182440464,55
Louisiana Tech,0.3812042633122479,56
Utah State,0.3795942426484956,57
Georgia Southern,0.3764209743093569,58
Cincinnati,0.368740103628465,59
Western Kentucky,0.36431116044781,60
Northwestern,0.3593340292613064,61
Pittsburgh,0.3572333543381571,62
Toledo,0.35023965378556593,63
Miami,0.34280601647295983,64
Houston,0.33987526129227175,65
Virginia,0.33893692978889944,66
Nevada,0.33299108281123896,67
Navy,0.32952380811544857,68
Oregon State,0.32817442225489846,69
Kentucky,0.32255236626797723,70
UCF,0.3223286239206657,71
East Carolina,0.3194861333630478,72
Bowling Green,0.3192987113249802,73
Middle Tennessee,0.312957323966523,74
Temple,0.3123540668459317,75
Louisiana,0.3120658974853582,76
Ohio,0.30157904360403454,77
Western Michigan,0.297487446888517,78
Rice,0.2922299253352707,79
Michigan,0.2894257906086206,80
UTEP,0.28354487127253797,81
Old Dominion,0.28277694594590463,82
Texas State,0.28112787627351654,83
UAB,0.2747523746712511,84
Buffalo,0.26829071948699545,85
San Diego State,0.2619745685968873,86
Arkansas State,0.25600214980861663,87
Louisiana Monroe,0.24824861100218654,88
Texas Tech,0.2478566190308812,89
Washington State,0.24741055920146474,90
Appalachian State,0.24554371621168475,91
Indiana,0.24478976996802462,92
Wyoming,0.22453384768068552,93
Fresno State,0.22376380981258756,94
Kansas,0.2130339146374472,95
Central Michigan,0.2127510981488661,96
Akron,0.19789341248139578,97
Ball State,0.19457725051724917,98
Florida International,0.19408763602435436,99
South Alabama,0.1933638430092562,100
North Texas,0.1923604683346947,101
Syracuse,0.17872185112617342,102
Florida Atlantic,0.17474185601521852,103
New Mexico,0.174465509184873,104
Wake Forest,0.17367401581752462,105
Colorado,0.16388472972952312,106
UT San Antonio,0.16326745501608825,107
South Florida,0.15387266404097127,108
Southern Mississippi,0.15311621465573194,109
Hawai'i,0.14011485878340885,110
Purdue,0.1384322855237297,111
Tulane,0.11730577059513894,112
Army,0.11470250335275337,113
San José State,0.11247971363040873,114
Eastern Michigan,0.10471496845167788,115
New Mexico State,0.09919704315445213,116
Tulsa,0.09726662036856001,117
Vanderbilt,0.08738922369697011,118
Iowa State,0.07745275288411066,119
UNLV,0.07022221662825512,120
Kent State,0.05852272193545019,121
Georgia State,0.05054348027921299,122
Troy,0.041050065525874924,123
Connecticut,0.03917020619988304,124
SMU,0.03363225577002349,125
UMass,0.00925215741676666,126
Miami (OH),0.003270149670754008,127
Idaho,0.0,128
