,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.39646608486846874,0.45170469024847576,0.5179497141709648,0.5028895187393063,0.5154577456134615,0.5252059768356314,0.5455328311772127,0.5708395398587295,0.5877055681205909,0.5591578015606242,0.5755629972465311,0.5590432456353688,0.5588087585813496
Akron,0.13593574437900166,0.19789341248139578,0.2632838471125701,0.3176216821058891,0.2768656945451476,0.2566203483371514,0.24972318913984531,0.23436121776695018,0.21728463278286925,0.2543021074990812,0.24373043573174427,0.22809585996062215,0.22805993326773333
Alabama,0.8292818086723238,0.8693318901090212,0.8509240137237848,0.8443367886049599,0.8432589887340034,0.8641790877902502,0.8491250721475412,0.845446635840438,0.8394264853503021,0.8496778885881657,0.844665877614347,0.8455226073512425,0.8453894316283247
Appalachian State,0.24337961505173197,0.24554371621168475,0.25289248651979773,0.24085212436859324,0.26401308949732794,0.27570498025327234,0.3011880403038079,0.3402918664743926,0.36851427288796135,0.3962737226813504,0.42279353386721835,0.40704642543983294,0.40698231278158137
Arizona,0.7227397341761667,0.7001668644889705,0.7363350708936456,0.7014846739410101,0.6737245416644255,0.6916527245335286,0.642648106319262,0.6544869363228508,0.6638735242418035,0.67484333983662,0.6841821564520598,0.643765024707181,0.6436636272143059
Arizona State,0.7714391001320018,0.7283435794515118,0.7777932154914349,0.7696799577421258,0.7455199988432042,0.7559512239224031,0.7501297520490717,0.7508810361247227,0.6977180751639107,0.697395395274811,0.6610651988613986,0.6403031298609874,0.6402022776407577
Arkansas,0.5442078479224302,0.5686608612378796,0.5695399787065889,0.5257319514877432,0.4854994775237843,0.5046077097370344,0.46235935134893574,0.4641747200415979,0.4837181861620586,0.5061173098860772,0.47407264731256166,0.4548923642750914,0.4548207155469138
Arkansas State,0.2162020063805087,0.25600214980861663,0.3281436030862517,0.3670040170864609,0.3495139919370834,0.3370981242173768,0.36167633164241747,0.3923344704083851,0.3652473816996114,0.34559966594500724,0.3749225025830807,0.35947628760081984,0.3594196675719089
Army,0.1151116954936229,0.11470250335275337,0.1771857172064204,0.16365673971829384,0.1128362185141524,0.14366705616596823,0.11629114891085604,0.16368934312843728,0.14796956788526322,0.19271163614414275,0.2107035145189773,0.1958285240380609,0.1732835398049975
Auburn,0.4898062221276295,0.5603760017488579,0.5829431416226747,0.5603595979295223,0.5400843406920124,0.5698040804543312,0.578705615575245,0.5449476007483087,0.5092862973352873,0.5347507215873792,0.5011990272003864,0.47841003970775453,0.47833468678125046
BYU,0.4456658691361721,0.4853894279701273,0.49997263187198154,0.46224643876928,0.4011360627387972,0.37565485893025147,0.4029290619114322,0.4063554800236078,0.4286126577876137,0.45725620898639063,0.47726382804965733,0.46112923699438063,0.46105660591513875
Ball State,0.1605309729183766,0.19457725051724917,0.20805667178154028,0.20711189749925535,0.20931820373996593,0.2580505591903734,0.25592551284736137,0.24096606070370785,0.22326069794348424,0.2596881387405931,0.2889090008952947,0.2726402796572935,0.27218614037330524
Baylor,0.7139108186060535,0.7866458288777414,0.8319488642478725,0.8555249215445591,0.7872531738843929,0.7670459449759446,0.7686147111342161,0.7598717705841831,0.7426914381461044,0.7566759634126574,0.7640430577077757,0.7646117459691679,0.7644913142726815
Boise State,0.5713059967435093,0.5835244719239892,0.6620204572079649,0.6355950205900835,0.6297973965219366,0.6584359615933816,0.6395267832353921,0.6638828290419457,0.6808178106288173,0.6992564858236126,0.7147185754723123,0.7139550429380004,0.7138425900264549
Boston College,0.4441603243436273,0.4080599136732497,0.4298031862209702,0.44773995447797194,0.39673117531074226,0.41479508912247187,0.42136736933521635,0.39624778442084185,0.40073205003240675,0.376012940585753,0.40350373385968175,0.3878778715016693,0.38781677802469783
Bowling Green,0.23912518193011478,0.3192987113249802,0.393544509223143,0.4323880510086154,0.3895424125064404,0.4030405692137585,0.39149819578472056,0.41836703536725617,0.4445400063951358,0.4228382596887001,0.4043341136610314,0.36453319475387314,0.3644757782267255
Buffalo,0.19398671040609533,0.26829071948699545,0.28331179702318715,0.2811663246142623,0.2525532152556286,0.23456938955944284,0.23282265790372064,0.21798253044090854,0.2541443879161792,0.2637779732381842,0.29514431089772936,0.2795725795530924,0.2793341845745442
California,0.33185077010014874,0.3867344182440464,0.4024817596183998,0.3727461484404137,0.2957796044104437,0.2651269992215537,0.28552789912385096,0.29320447687098516,0.2737438846665696,0.2586827434989436,0.24492172643444315,0.22923281795030415,0.22919671217858184
Central Michigan,0.21605459129656052,0.2127510981488661,0.2726600124617328,0.31539260410619263,0.2621076964981256,0.31767518501241815,0.3375859283061353,0.3480658064508511,0.3786461217645728,0.3606351729461238,0.36718258644311724,0.35202102044409966,0.3519655746718963
Cincinnati,0.361298487650289,0.368740103628465,0.37769485813319476,0.36604842806535565,0.36629778416713465,0.4013333383015068,0.42449181188016605,0.4230698873854869,0.4464255138597262,0.4703515321256493,0.49523055912588376,0.5015133792936346,0.5014343874295972
Clemson,0.673014052446283,0.6858679625431323,0.6932620508331915,0.7080751405317596,0.6957279122110112,0.7135227026621731,0.6915808336941907,0.6885139319581064,0.661718186004356,0.6876898546714102,0.6962060875041869,0.6702194235528358,0.6701138593071619
Colorado,0.21432265363718073,0.16388472972952312,0.14654385876837042,0.15344188884331014,0.09419276866105575,0.08004358467620276,0.043760652037654335,0.030807048088524136,0.04815646637248605,0.040391376638600485,0.036459782156617715,0.02070558907571962,0.020702327800657727
Colorado State,0.3923662165923668,0.4241106736371157,0.5085802439390089,0.5443530655729166,0.5458184470717702,0.5780090939016498,0.595490328116967,0.6064655799937538,0.5996345428239602,0.6107102048787121,0.581238290349036,0.564561084763045,0.5644721624445393
Connecticut,0.06585913298598745,0.03917020619988304,0.08682029658991447,0.07376598264292217,0.05592158084562185,0.05616353161800941,0.08540540183694581,0.08325776672271193,0.09649863580259949,0.09467582731238061,0.09154570226058667,0.05711575569865407,0.05640185122457053
Duke,0.5471652492979336,0.48956281965047954,0.5061302927734876,0.5346128713005621,0.53618812297126,0.5270373135492669,0.5312792251739089,0.5538126993775959,0.5141546632617372,0.4953759663478122,0.5092600679672312,0.49050953899688987,0.4904322803146428
East Carolina,0.3140119145801228,0.3194861333630478,0.39407988773358815,0.4275413052134722,0.39756968355525124,0.43707569771242527,0.40008766330484546,0.41250934214739043,0.3837400911544385,0.41751627655395196,0.4380990725498567,0.4008672428799665,0.4008041034861756
Eastern Michigan,0.07499898193698104,0.10471496845167788,0.10908513972772571,0.15854168297411733,0.1107391258359735,0.10857944687113977,0.08287601624152649,0.10321999620892394,0.08992575819147558,0.08784894673052532,0.08532567806553976,0.07197014075027236,0.07195880494985779
Florida,0.4054861211483522,0.4280903221592366,0.4788262965622664,0.4751465596863593,0.42289437152710974,0.4218719489992969,0.4339720185389007,0.4577514501859731,0.4285980369862163,0.45959839795686125,0.43071874362476115,0.41041207606037805,0.41034743328861967
Florida Atlantic,0.1195059010373919,0.17474185601521852,0.16987665005605984,0.1815990517421564,0.18527778188811225,0.17072652032162003,0.13726972618922306,0.13267440978947934,0.1437564004390576,0.13850073843057198,0.13198206421952785,0.11822182379720483,0.11820320303329859
Florida International,0.12777824558490447,0.19408763602435436,0.2622839275099441,0.24074077666651267,0.1889569423276221,0.20280626628321663,0.16667736378503412,0.15970984519699213,0.19199057695402605,0.1868472534830876,0.19968979792847782,0.18544088328619307,0.18541167505039255
