,PCT,Rank
Ohio State,0.9999999999999999,1
Oregon,0.9578692902657959,2
TCU,0.9157977524859408,3
Florida State,0.909111950089108,4
Michigan State,0.868642982961251,5
Alabama,0.8432589887340034,6
Wisconsin,0.7939652440289953,7
Baylor,0.7872531738843929,8
Georgia Tech,0.7624205110234081,9
Arizona State,0.7455199988432042,10
Georgia,0.7442923367723975,11
UCLA,0.7143613865983784,12
USC,0.7011846026278232,13
Clemson,0.6957279122110112,14
Marshall,0.6924990231104928,15
Missouri,0.6917052000742521,16
Ole Miss,0.6887696849717357,17
Mississippi State,0.6804067983331179,18
Arizona,0.6737245416644255,19
Louisville,0.6412649362706331,20
Boise State,0.6297973965219366,21
Kansas State,0.6266951599272144,22
Utah,0.6155791079832096,23
Nebraska,0.6049024191827077,24
Stanford,0.5928624272718461,25
LSU,0.572133314632365,26
Minnesota,0.5693174509163874,27
Notre Dame,0.5471915517490906,28
Colorado State,0.5458184470717702,29
Auburn,0.5400843406920124,30
Duke,0.53618812297126,31
Rutgers,0.5351569348910783,32
Air Force,0.5154577456134615,33
Oklahoma State,0.5110347094775503,34
Northern Illinois,0.5046542688016291,35
Texas A&M,0.49594959203770433,36
Arkansas,0.4854994775237843,37
Oklahoma,0.4721178724217083,38
West Virginia,0.46726552765291834,39
Washington,0.4629285601153649,40
Maryland,0.4514011540217388,41
Louisiana Tech,0.4503528154578015,42
Georgia Southern,0.44990324272511883,43
Utah State,0.4413608714786078,44
Tennessee,0.43250562999898357,45
Florida,0.42289437152710974,46
South Carolina,0.4110008023794578,47
Memphis,0.40382374725329523,48
UCF,0.4033020193293645,49
Toledo,0.40218204802329366,50
BYU,0.4011360627387972,51
East Carolina,0.39756968355525124,52
NC State,0.39745649126583416,53
Iowa,0.39734570194122026,54
Boston College,0.39673117531074226,55
Louisiana,0.39672320758534196,56
Bowling Green,0.3895424125064404,57
Houston,0.3882931644040644,58
Penn State,0.3875003124908175,59
Virginia Tech,0.3861391594015976,60
Rice,0.3721874192819881,61
Navy,0.3673756719711903,62
Cincinnati,0.36629778416713465,63
Western Michigan,0.3625804608523939,64
Kentucky,0.36143541650567845,65
North Carolina,0.3591666383158977,66
Middle Tennessee,0.3579347130904289,67
Pittsburgh,0.35730307587504695,68
Texas,0.3524122836694048,69
Arkansas State,0.3495139919370834,70
San Diego State,0.3415646998062493,71
Miami,0.33999882043938245,72
Temple,0.33734577339780525,73
Nevada,0.33552728235599477,74
Virginia,0.3353565770010889,75
Illinois,0.334575392114321,76
Western Kentucky,0.330009063393036,77
UAB,0.32646770455353813,78
Oregon State,0.3193832689654945,79
Texas State,0.31190657045195586,80
South Alabama,0.30800043523173026,81
UTEP,0.3069303254453273,82
Northwestern,0.3065025081261313,83
Michigan,0.3035660166309615,84
Ohio,0.30100681959303294,85
California,0.2957796044104437,86
Akron,0.2768656945451476,87
Appalachian State,0.26401308949732794,88
Central Michigan,0.2621076964981256,89
Old Dominion,0.25459501147879415,90
Buffalo,0.2525532152556286,91
Fresno State,0.23844539945131335,92
Indiana,0.2215581976785926,93
San José State,0.21472606812523254,94
Ball State,0.20931820373996593,95
Wyoming,0.20571950309891818,96
Louisiana Monroe,0.20253022603003606,97
Texas Tech,0.2001501368193354,98
Southern Mississippi,0.19195666446900778,99
Florida International,0.1889569423276221,100
South Florida,0.18735726863337948,101
Florida Atlantic,0.18527778188811225,102
New Mexico,0.17757809772621772,103
Washington State,0.1755603345045046,104
UT San Antonio,0.15906035560422188,105
Syracuse,0.15563959819561787,106
Hawai'i,0.1493679865309185,107
Tulane,0.14916883555318797,108
North Texas,0.1351810246132312,109
Wake Forest,0.1344253396095401,110
Kansas,0.12440091874197456,111
Army,0.1128362185141524,112
Purdue,0.11216212365091965,113
Eastern Michigan,0.1107391258359735,114
Vanderbilt,0.09982933891023518,115
UNLV,0.09476064299459663,116
Colorado,0.09419276866105575,117
Troy,0.09069768270299977,118
UMass,0.08238874420511333,119
Kent State,0.07745016169557822,120
Connecticut,0.05592158084562185,121
Iowa State,0.051758702537282125,122
Tulsa,0.049591871183211816,123
New Mexico State,0.0470597681004061,124
Idaho,0.018779993920690685,125
Georgia State,0.01851644051606066,126
Miami (OH),0.01756400749944237,127
SMU,0.0,128
