,PCT,Rank
Ohio State,1.0,1
Oregon,0.9267928087494897,2
Florida State,0.8994545613206706,3
TCU,0.8823667050031505,4
Alabama,0.845446635840438,5
Wisconsin,0.7972796114830938,6
Georgia Tech,0.7855085972402602,7
Michigan State,0.7816587564442357,8
Baylor,0.7598717705841831,9
Arizona State,0.7508810361247227,10
UCLA,0.7326638407495941,11
Marshall,0.7145906205409037,12
Mississippi State,0.7136031269203609,13
Missouri,0.7001569713090194,14
Georgia,0.6922138179629158,15
Clemson,0.6885139319581064,16
Boise State,0.6638828290419457,17
Arizona,0.6544869363228508,18
USC,0.6430200001071176,19
Ole Miss,0.6353223208247347,20
Kansas State,0.6215719506651795,21
Nebraska,0.6092921313332409,22
Colorado State,0.6064655799937538,23
Louisville,0.5787618600828928,24
Air Force,0.5708395398587295,25
Northern Illinois,0.5590646484162689,26
Minnesota,0.5566834653550852,27
Duke,0.5538126993775959,28
Utah,0.5528674999980568,29
Stanford,0.5453168630564651,30
Auburn,0.5449476007483087,31
Louisiana Tech,0.5393427628337077,32
LSU,0.531928619701527,33
Georgia Southern,0.5274297271932625,34
Texas A&M,0.5189167741582846,35
Utah State,0.5166882399049585,36
Notre Dame,0.5144239553226756,37
Memphis,0.4883302471077118,38
Louisiana,0.4855888758417245,39
Arkansas,0.4641747200415979,40
Rice,0.464080684298527,41
Toledo,0.4636324217726146,42
Rutgers,0.46115321655184194,43
Florida,0.4577514501859731,44
Oklahoma,0.4535402713739878,45
Western Michigan,0.43480027294490287,46
West Virginia,0.4272219859270966,47
Oklahoma State,0.42587324833847146,48
Maryland,0.42319068126682996,49
Cincinnati,0.4230698873854869,50
Bowling Green,0.41836703536725617,51
East Carolina,0.41250934214739043,52
BYU,0.4063554800236078,53
Tennessee,0.4056165731481768,54
Nevada,0.40484988877682515,55
UCF,0.4014174567350317,56
Washington,0.4003476317815602,57
Boston College,0.39624778442084185,58
Arkansas State,0.3923344704083851,59
NC State,0.3921265214480983,60
Iowa,0.39151490685901935,61
Houston,0.3861506009438258,62
Miami,0.3801286819256663,63
Western Kentucky,0.3737416417397973,64
Navy,0.3675171890988585,65
Texas,0.3669743811510509,66
South Carolina,0.3654114510365421,67
UTEP,0.3539248193748153,68
Texas State,0.3516107076198585,69
Penn State,0.34983579358770434,70
Central Michigan,0.3480658064508511,71
San Diego State,0.34524855674990623,72
North Carolina,0.3451314580400388,73
Appalachian State,0.3402918664743926,74
Illinois,0.33351575021607516,75
Virginia Tech,0.33193077649241826,76
Middle Tennessee,0.3311744555904927,77
Temple,0.3276274307597176,78
Michigan,0.31774059598078574,79
Ohio,0.31745154437759293,80
UAB,0.3087764072934207,81
South Alabama,0.30251759380508153,82
Pittsburgh,0.2984745665318576,83
California,0.29320447687098516,84
Kentucky,0.2752718203177933,85
Fresno State,0.26467618005208543,86
Virginia,0.26354328234411517,87
Northwestern,0.2591596091050537,88
Old Dominion,0.25259493523063087,89
Ball State,0.24096606070370785,90
Oregon State,0.23826520890424707,91
Akron,0.23436121776695018,92
Buffalo,0.21798253044090854,93
New Mexico,0.21538954907563396,94
Wyoming,0.2093603246609938,95
Tulane,0.1864199940224018,96
Indiana,0.17687777114765854,97
South Florida,0.17369985996871617,98
Texas Tech,0.16825343205296817,99
North Texas,0.1652770563757744,100
Army,0.16368934312843728,101
Louisiana Monroe,0.16020333110024634,102
Florida International,0.15970984519699213,103
San José State,0.1592417582884788,104
Washington State,0.15270344967490113,105
Kansas,0.1515334394606402,106
Southern Mississippi,0.14573556675896626,107
UT San Antonio,0.14239780755877396,108
Florida Atlantic,0.13267440978947934,109
Vanderbilt,0.11276739550922585,110
Wake Forest,0.11070924870712215,111
Troy,0.10940810237870977,112
Eastern Michigan,0.10321999620892394,113
Syracuse,0.10207745555962736,114
Hawai'i,0.09748909318109239,115
Tulsa,0.09685837625441357,116
UMass,0.0962768220976555,117
Purdue,0.08747938333228514,118
Connecticut,0.08325776672271193,119
Miami (OH),0.07757315421226038,120
Kent State,0.06817549478584489,121
UNLV,0.06043607975792331,122
New Mexico State,0.04550285123041292,123
Iowa State,0.0346886770674078,124
Colorado,0.030807048088524136,125
Idaho,0.025069083885315147,126
SMU,0.009006014205878599,127
Georgia State,0.0,128
