,PCT,Rank
Oregon,1.0,1
Ohio State,0.9501807993888182,2
TCU,0.8387741246191198,3
Alabama,0.8292818086723238,4
Florida State,0.8233737656958893,5
Michigan State,0.7821134991582616,6
Arizona State,0.7714391001320018,7
Wisconsin,0.7588572097174587,8
Georgia Tech,0.7569978492240884,9
Arizona,0.7227397341761667,10
UCLA,0.721000392180376,11
Baylor,0.7139108186060535,12
USC,0.6997162019732909,13
Missouri,0.6866678871132397,14
Clemson,0.673014052446283,15
Stanford,0.6477159860953989,16
Mississippi State,0.6407465285154047,17
Georgia,0.6327497151960432,18
Utah,0.5979297263856919,19
Ole Miss,0.5880692952149362,20
Kansas State,0.5802653954622229,21
Boise State,0.5713059967435093,22
Louisville,0.5607774853521358,23
LSU,0.548302711365435,24
Duke,0.5471652492979336,25
Arkansas,0.5442078479224302,26
Washington,0.539264242783572,27
NC State,0.5335966917871235,28
Nebraska,0.5204744743916009,29
Marshall,0.51929460123844,30
Texas A&M,0.5148058184320012,31
Rutgers,0.5083545885699606,32
Auburn,0.4898062221276295,33
Oklahoma,0.4885122452796401,34
Oklahoma State,0.4715181070063428,35
Tennessee,0.4652033725924023,36
Notre Dame,0.45743223174723313,37
BYU,0.4456658691361721,38
Minnesota,0.4451549211754505,39
Boston College,0.4441603243436273,40
North Carolina,0.43236302276433036,41
Memphis,0.4317274089610106,42
Penn State,0.42818580706763837,43
Northern Illinois,0.40783394576890963,44
Florida,0.4054861211483522,45
Maryland,0.3985253461954732,46
Louisiana Tech,0.39782905691558124,47
Air Force,0.39646608486846874,48
Illinois,0.39302821951565264,49
Colorado State,0.3923662165923668,50
West Virginia,0.3918771079033413,51
Iowa,0.38048246789593976,52
Virginia Tech,0.379889167681531,53
Pittsburgh,0.3779946108619008,54
Utah State,0.3747465391797764,55
South Carolina,0.37105381732600756,56
Texas,0.3654570489690739,57
Cincinnati,0.361298487650289,58
Oregon State,0.3582618430840829,59
Houston,0.3494525026945029,60
California,0.33185077010014874,61
Western Kentucky,0.32881029607831536,62
Northwestern,0.3249738261016446,63
Miami,0.3230834020608596,64
UCF,0.32058872025441565,65
East Carolina,0.3140119145801228,66
Navy,0.3086221643194744,67
Georgia Southern,0.3071126004942911,68
Michigan,0.29509667870562034,69
Toledo,0.29187781271620056,70
Western Michigan,0.2904050268311998,71
Temple,0.2902391469463559,72
UTEP,0.2833413873920164,73
Virginia,0.28194807219013174,74
UAB,0.2791843806047237,75
Old Dominion,0.2771496884583773,76
Louisiana,0.27140349550117626,77
Indiana,0.2599105029403381,78
Texas Tech,0.25914749338545817,79
Kentucky,0.2588241508350698,80
Nevada,0.2566233133960637,81
Middle Tennessee,0.25382712831092735,82
Appalachian State,0.24337961505173197,83
Bowling Green,0.23912518193011478,84
Rice,0.2338777119246527,85
Washington State,0.2322065526550797,86
Ohio,0.2301915765179033,87
Syracuse,0.22575941765648205,88
Wyoming,0.22428909627262755,89
Kansas,0.22318845006071097,90
Arkansas State,0.2162020063805087,91
Central Michigan,0.21605459129656052,92
San Diego State,0.21589807651607235,93
Texas State,0.21538731813236198,94
Colorado,0.21432265363718073,95
Wake Forest,0.19873566968758946,96
Buffalo,0.19398671040609533,97
New Mexico,0.19044656653228237,98
Louisiana Monroe,0.1813772023140716,99
South Florida,0.17643341301468823,100
Southern Mississippi,0.17008337936125292,101
Fresno State,0.16410140135043094,102
North Texas,0.16220584789737008,103
Ball State,0.1605309729183766,104
UT San Antonio,0.15981528178550475,105
Purdue,0.14052809581492937,106
Tulane,0.13731931532250802,107
Akron,0.13593574437900166,108
South Alabama,0.13336246394369333,109
Florida International,0.12777824558490447,110
Florida Atlantic,0.1195059010373919,111
Army,0.1151116954936229,112
Hawai'i,0.11252324889741458,113
San José State,0.11094964595783097,114
Vanderbilt,0.11040301960359208,115
Tulsa,0.10274975774401826,116
New Mexico State,0.09589055815376712,117
Iowa State,0.09052336755745749,118
Eastern Michigan,0.07499898193698104,119
UNLV,0.06886472483775077,120
Connecticut,0.06585913298598745,121
SMU,0.05949283362498692,122
Troy,0.04722849012077382,123
Kent State,0.04544450495466898,124
Miami (OH),0.014591594341175573,125
UMass,0.010397506290482333,126
Georgia State,0.006460712159457926,127
Idaho,0.0,128
