,PCT,Rank
Ohio State,1.0,1
Oregon,0.9374188207912371,2
Florida State,0.9058693722494575,3
TCU,0.8826806638201894,4
Alabama,0.8491250721475412,5
Michigan State,0.8262654665167546,6
Wisconsin,0.8041378619466054,7
Georgia Tech,0.7785114504836677,8
Baylor,0.7686147111342161,9
Arizona State,0.7501297520490717,10
UCLA,0.7351180734759716,11
Missouri,0.7125415732745859,12
Mississippi State,0.7103613435802605,13
Marshall,0.6982410427002592,14
Clemson,0.6915808336941907,15
Georgia,0.6820169819511488,16
USC,0.6656020198566917,17
Kansas State,0.6586524796263624,18
Arizona,0.642648106319262,19
Boise State,0.6395267832353921,20
Nebraska,0.6295796246894155,21
Ole Miss,0.6229116194488338,22
Colorado State,0.595490328116967,23
Utah,0.5843019190799623,24
Auburn,0.578705615575245,25
Louisville,0.5771642826010716,26
LSU,0.5752534700165642,27
Stanford,0.558040486904992,28
Notre Dame,0.5558094676860931,29
Air Force,0.5455328311772127,30
Minnesota,0.5403995911152283,31
Northern Illinois,0.5334354353633739,32
Duke,0.5312792251739089,33
Louisiana Tech,0.5146433665439999,34
Texas A&M,0.5117893256563852,35
Georgia Southern,0.5043737766316987,36
Utah State,0.4994834627876767,37
Oklahoma,0.4772454292952967,38
Arkansas,0.46235935134893574,39
Rutgers,0.46210638965540596,40
Memphis,0.4585437329561402,41
Louisiana,0.45691383630553817,42
West Virginia,0.45574185719598065,43
Oklahoma State,0.4378020251436543,44
Florida,0.4339720185389007,45
Toledo,0.43228419663968665,46
Rice,0.4318311541633998,47
Western Michigan,0.429528024611629,48
Maryland,0.4268992136503619,49
Cincinnati,0.42449181188016605,50
Washington,0.42321013414081643,51
Iowa,0.4218944180028919,52
NC State,0.42139716139762345,53
Boston College,0.42136736933521635,54
Tennessee,0.41603831417213766,55
Houston,0.4069726572908751,56
BYU,0.4029290619114322,57
UCF,0.4005369624278364,58
East Carolina,0.40008766330484546,59
Nevada,0.39532924220983406,60
Bowling Green,0.39149819578472056,61
Miami,0.37637783422031956,62
Texas State,0.3748997924514531,63
UTEP,0.3725943777130772,64
South Carolina,0.3644305981392108,65
Navy,0.3634684596146729,66
Arkansas State,0.36167633164241747,67
North Carolina,0.3442212299873019,68
Temple,0.3410927418156958,69
Texas,0.34033769923406465,70
Western Kentucky,0.3385486858865154,71
Central Michigan,0.3375859283061353,72
Virginia Tech,0.33231076969232043,73
Penn State,0.33057775188025007,74
Illinois,0.3287284773155591,75
Middle Tennessee,0.3283337324886644,76
UAB,0.3271127939613972,77
South Alabama,0.3180254757680928,78
San Diego State,0.3117896585601129,79
Appalachian State,0.3011880403038079,80
Pittsburgh,0.2994099055729861,81
Kentucky,0.29326174280316647,82
Michigan,0.2878780865923785,83
California,0.28552789912385096,84
Ohio,0.282052643759185,85
Northwestern,0.281119317125304,86
Virginia,0.2792029314260921,87
Ball State,0.25592551284736137,88
Oregon State,0.2556692221165551,89
Akron,0.24972318913984531,90
Buffalo,0.23282265790372064,91
New Mexico,0.22907777514119276,92
Fresno State,0.2247208955903439,93
Wyoming,0.22444011588096635,94
Old Dominion,0.21355428812022043,95
Indiana,0.1892290409526034,96
Louisiana Monroe,0.16916413206087744,97
San José State,0.1688102836105598,98
Florida International,0.16667736378503412,99
Southern Mississippi,0.15593310474508273,100
Texas Tech,0.15519841443032706,101
South Florida,0.15490970226190873,102
UT San Antonio,0.15007362673756347,103
Tulane,0.14428324600205897,104
Florida Atlantic,0.13726972618922306,105
North Texas,0.12478123781674622,106
Wake Forest,0.12195147713756849,107
Syracuse,0.11853798387803668,108
Vanderbilt,0.11681350710203953,109
Army,0.11629114891085604,110
Washington State,0.11344092311608156,111
Kansas,0.11309059554586662,112
Purdue,0.10548329397405035,113
Hawai'i,0.10542613609674267,114
Connecticut,0.08540540183694581,115
Eastern Michigan,0.08287601624152649,116
UMass,0.07843002489188877,117
Kent State,0.07153506138084317,118
UNLV,0.06477107522515502,119
Troy,0.059004082387127316,120
Miami (OH),0.05253299816510798,121
New Mexico State,0.051814225162483074,122
Tulsa,0.049465944837344455,123
Colorado,0.043760652037654335,124
Iowa State,0.041224151330360836,125
Idaho,0.02187904903295662,126
SMU,0.009741615079049193,127
Georgia State,0.0,128
