,PCT,Rank
Ohio State,0.9999999999999998,1
Oregon,0.9902222969202346,2
TCU,0.9458665143901783,3
Florida State,0.942836726497488,4
Michigan State,0.8828123622673771,5
Georgia Tech,0.854191098997283,6
Alabama,0.8509240137237848,7
Baylor,0.8319488642478725,8
Wisconsin,0.8277963084976645,9
Georgia,0.7781533666239464,10
Arizona State,0.7777932154914349,11
UCLA,0.7571565555985198,12
Missouri,0.7481351654995794,13
Arizona,0.7363350708936456,14
USC,0.7189583724056734,15
Mississippi State,0.7119880627949103,16
Clemson,0.6932620508331915,17
Louisville,0.6910877538037079,18
Ole Miss,0.6770866476612086,19
Boise State,0.6620204572079649,20
Kansas State,0.6582932227951992,21
Stanford,0.6525437331772062,22
Marshall,0.65230881041925,23
Utah,0.6148248280299329,24
Nebraska,0.6097490057226251,25
LSU,0.5896613454406796,26
Rutgers,0.5849382865503447,27
Texas A&M,0.5842636957752172,28
Auburn,0.5829431416226747,29
Arkansas,0.5695399787065889,30
Notre Dame,0.5655044390935742,31
Oklahoma State,0.5507922653304751,32
Minnesota,0.546484765439192,33
Washington,0.5343327319381087,34
Air Force,0.5179497141709648,35
Northern Illinois,0.5179051240307491,36
Colorado State,0.5085802439390089,37
Duke,0.5061302927734876,38
BYU,0.49997263187198154,39
Oklahoma,0.4974192526889185,40
NC State,0.4850559107349046,41
Florida,0.4788262965622664,42
Tennessee,0.46465011695257397,43
Memphis,0.4631476403048909,44
West Virginia,0.45467393058200245,45
Utah State,0.45401860063667226,46
Maryland,0.4476251264936407,47
Penn State,0.44657283876159715,48
Virginia Tech,0.4382630439772236,49
Louisiana Tech,0.43734831946621544,50
Georgia Southern,0.4362714389965825,51
Boston College,0.4298031862209702,52
Iowa,0.4266246216104447,53
Toledo,0.42441569466437346,54
Northwestern,0.4118686987193898,55
Illinois,0.4094010862964088,56
North Carolina,0.4032489661815567,57
California,0.4024817596183998,58
South Carolina,0.3998713949837075,59
Texas,0.39437354942625147,60
East Carolina,0.39407988773358815,61
Bowling Green,0.393544509223143,62
Virginia,0.3885944319907335,63
Kentucky,0.3780910243789575,64
Cincinnati,0.37769485813319476,65
Louisiana,0.3736260738002559,66
Oregon State,0.37302189718885664,67
Middle Tennessee,0.3728228136461627,68
UCF,0.37219193352130586,69
Western Kentucky,0.3703754789632281,70
Rice,0.3614945214212688,71
Texas State,0.3522951995128137,72
Navy,0.3497503623758422,73
Temple,0.3464762576732199,74
UAB,0.3402171311161119,75
Nevada,0.33963519460669894,76
Pittsburgh,0.3378131992619672,77
Arkansas State,0.3281436030862517,78
Houston,0.3258829621314096,79
Indiana,0.3235461353600747,80
Miami,0.3207955965185726,81
Western Michigan,0.3144361586364157,82
Ohio,0.3143642823206538,83
Michigan,0.3082497164264567,84
Fresno State,0.29726367771369194,85
Old Dominion,0.28552718122441195,86
UTEP,0.28450529086359533,87
Buffalo,0.28331179702318715,88
Wyoming,0.27856425932918755,89
San Diego State,0.27386882741675256,90
Central Michigan,0.2726600124617328,91
South Alabama,0.2668190998639485,92
Akron,0.2632838471125701,93
Florida International,0.2622839275099441,94
Appalachian State,0.25289248651979773,95
New Mexico,0.24956208896387788,96
Louisiana Monroe,0.24824453607077293,97
Washington State,0.2406413454955279,98
Texas Tech,0.22606823008637073,99
Ball State,0.20805667178154028,100
Kansas,0.20359179815820894,101
Purdue,0.20355078094589507,102
North Texas,0.19857369237854716,103
South Florida,0.18474689014953907,104
Wake Forest,0.18184167101394544,105
San José State,0.18009093634201404,106
Army,0.1771857172064204,107
Florida Atlantic,0.16987665005605984,108
Syracuse,0.1663531714763213,109
UT San Antonio,0.16551882135266943,110
Southern Mississippi,0.15587377394004606,111
Tulane,0.15495038645307882,112
Hawai'i,0.1509418581750025,113
Colorado,0.14654385876837042,114
Eastern Michigan,0.10908513972772571,115
New Mexico State,0.10740143318323395,116
Tulsa,0.10619692772894515,117
Kent State,0.08703652369030493,118
Connecticut,0.08682029658991447,119
Vanderbilt,0.08269506549293773,120
Troy,0.08099435181163292,121
UNLV,0.07187621781873332,122
Georgia State,0.07156339423889146,123
Miami (OH),0.06818747758150145,124
Iowa State,0.06542581868900624,125
SMU,0.03157561391216529,126
UMass,0.012022408676222673,127
Idaho,0.0,128
