,PCT,Rank
Ohio State,1.0,1
Oregon,0.9072354592175684,2
Florida State,0.8991328416074726,3
TCU,0.8559609222863527,4
Alabama,0.8496778885881657,5
Wisconsin,0.7955165748281907,6
Michigan State,0.7871963191354421,7
Georgia Tech,0.7719365391936993,8
Baylor,0.7566759634126574,9
Marshall,0.741493255533024,10
Missouri,0.7269369410088916,11
UCLA,0.7268660208749995,12
Georgia,0.724788337686988,13
Boise State,0.6992564858236126,14
Arizona State,0.697395395274811,15
Clemson,0.6876898546714102,16
Mississippi State,0.6823658706338792,17
Arizona,0.67484333983662,18
Kansas State,0.6226503311010045,19
Colorado State,0.6107102048787121,20
Northern Illinois,0.5997952779369882,21
USC,0.5890729576710572,22
Ole Miss,0.584891256249141,23
Louisville,0.5809222293144315,24
Utah State,0.5593723932970512,25
Air Force,0.5591578015606242,26
Minnesota,0.5428935684218565,27
Nebraska,0.5403489762651315,28
Utah,0.5393863227185594,29
Memphis,0.5348449200207663,30
Auburn,0.5347507215873792,31
Stanford,0.519045475119853,32
Louisiana Tech,0.5086399554175889,33
Arkansas,0.5061173098860772,34
Georgia Southern,0.500985568518296,35
Duke,0.4953759663478122,36
Oklahoma,0.4903965535958494,37
Western Michigan,0.4813880370857333,38
LSU,0.48007720384586244,39
Texas A&M,0.4781486048719816,40
Louisiana,0.4779030432301078,41
Cincinnati,0.4703515321256493,42
Rice,0.46858759049399923,43
Notre Dame,0.460088524180578,44
Florida,0.45959839795686125,45
Rutgers,0.4583460747318143,46
BYU,0.45725620898639063,47
Toledo,0.45695889518101296,48
UCF,0.4567953140305613,49
NC State,0.4355254597047352,50
Western Kentucky,0.4334284050646965,51
Bowling Green,0.4228382596887001,52
Maryland,0.4194350631910217,53
Houston,0.4190826103833053,54
East Carolina,0.41751627655395196,55
Tennessee,0.40754998101296996,56
South Carolina,0.40681668292618356,57
Texas,0.39876717990220967,58
Appalachian State,0.3962737226813504,59
West Virginia,0.3961353212532642,60
Washington,0.3925416116797668,61
Iowa,0.39193728703846237,62
Navy,0.3899741233168467,63
North Carolina,0.38877834763926145,64
Oklahoma State,0.38002533171862785,65
Boston College,0.376012940585753,66
UTEP,0.3677458885588662,67
Central Michigan,0.3606351729461238,68
Nevada,0.3602322340828791,69
San Diego State,0.3537150698891128,70
Penn State,0.353352709786487,71
Texas State,0.3520347546892532,72
Miami,0.34628231971276846,73
Arkansas State,0.34559966594500724,74
Illinois,0.34415823366745,75
Middle Tennessee,0.34307919314521795,76
Virginia Tech,0.34148269429334527,77
South Alabama,0.31909771536798154,78
Temple,0.31381303606991906,79
Ohio,0.3066143444169449,80
Northwestern,0.3058820724051637,81
Michigan,0.3035700405440376,82
Pittsburgh,0.30168442593592937,83
Fresno State,0.30164046938010397,84
UAB,0.29770267461606487,85
Virginia,0.2973979699053794,86
Old Dominion,0.29326624809580126,87
Kentucky,0.2681899350993368,88
Buffalo,0.2637779732381842,89
Ball State,0.2596881387405931,90
California,0.2586827434989436,91
Akron,0.2543021074990812,92
Oregon State,0.24328164518213846,93
Wyoming,0.20812915957420675,94
South Florida,0.2035801918812592,95
Army,0.19271163614414275,96
Texas Tech,0.19257502309357208,97
North Texas,0.18865185564482997,98
Florida International,0.1868472534830876,99
New Mexico,0.1851619477076241,100
Louisiana Monroe,0.17933055243478405,101
Hawai'i,0.17493071643501623,102
UT San Antonio,0.16864956531880748,103
Troy,0.16135647212762522,104
Tulane,0.15842381787636906,105
Indiana,0.14728059584028896,106
Southern Mississippi,0.14691602004870585,107
Washington State,0.14470757955951097,108
Florida Atlantic,0.13850073843057198,109
San José State,0.13700313843794582,110
Wake Forest,0.1299391738622036,111
UMass,0.12692648576053783,112
Kansas,0.12488291363156978,113
Vanderbilt,0.11887824884453957,114
Syracuse,0.09615816806617547,115
Connecticut,0.09467582731238061,116
Purdue,0.08949749317109626,117
Eastern Michigan,0.08784894673052532,118
Miami (OH),0.08673426790650415,119
Tulsa,0.07967915026024167,120
Kent State,0.07817945543441948,121
New Mexico State,0.05127124821574919,122
UNLV,0.0458742414007236,123
Iowa State,0.042790128982882536,124
Colorado,0.040391376638600485,125
Idaho,0.03766238880405626,126
Georgia State,0.010610760326928204,127
SMU,0.0,128
