,PCT,Rank
Ohio State,1.0,1
Oregon,0.9067117435936751,2
Florida State,0.8943986164606141,3
TCU,0.8543484964356636,4
Alabama,0.844665877614347,5
Michigan State,0.7915794719730378,6
Wisconsin,0.7899935177916386,7
Georgia Tech,0.7720304218280385,8
Baylor,0.7640430577077757,9
Missouri,0.7231019446068194,10
Boise State,0.7147185754723123,11
Marshall,0.7034479334062613,12
Clemson,0.6962060875041869,13
UCLA,0.6927981279797712,14
Arizona,0.6841821564520598,15
Georgia,0.6793202517220455,16
Arizona State,0.6610651988613986,17
Mississippi State,0.6390474632134033,18
Kansas State,0.6297693634091848,19
Northern Illinois,0.6131268117780224,20
USC,0.5956780365528527,21
Ole Miss,0.594670012885167,22
Louisville,0.5908671644346605,23
Colorado State,0.581238290349036,24
Air Force,0.5755629972465311,25
Nebraska,0.5560890284967995,26
Memphis,0.5528647381330472,27
Utah,0.5513942638167701,28
Louisiana Tech,0.5329859851016874,29
Utah State,0.5307498759597244,30
Stanford,0.5242237300712429,31
Georgia Southern,0.5226071007654836,32
Minnesota,0.5120480258586938,33
Duke,0.5092600679672312,34
Louisiana,0.502235298080559,35
Auburn,0.5011990272003864,36
Cincinnati,0.49523055912588376,37
LSU,0.48819505409900943,38
Oklahoma,0.4866090121002223,39
UCF,0.48216772267194646,40
Toledo,0.48190435189989494,41
Rutgers,0.4793973068391939,42
BYU,0.47726382804965733,43
Arkansas,0.47407264731256166,44
Western Kentucky,0.4619649684587787,45
NC State,0.458526425087363,46
Western Michigan,0.45836734710196697,47
Texas A&M,0.4518697385693497,48
Houston,0.4480014597391761,49
Rice,0.4461320091163961,50
East Carolina,0.4380990725498567,51
Notre Dame,0.4348659361906865,52
Florida,0.43071874362476115,53
Appalachian State,0.42279353386721835,54
Tennessee,0.4217416967646439,55
Navy,0.4173212986481021,56
West Virginia,0.41597802674729156,57
Washington,0.4109832093297079,58
Bowling Green,0.4043341136610314,59
Boston College,0.40350373385968175,60
Maryland,0.39844712298742363,61
UTEP,0.3937644543699683,62
Nevada,0.3912259558559379,63
Oklahoma State,0.385431300634818,64
San Diego State,0.38526534191817524,65
Texas State,0.3825326899512591,66
Iowa,0.37602129515968125,67
South Carolina,0.37589646167180124,68
North Carolina,0.3749937203428009,69
Arkansas State,0.3749225025830807,70
Texas,0.3745524401103621,71
Virginia Tech,0.37020140982177374,72
Central Michigan,0.36718258644311724,73
Illinois,0.36586673136148196,74
Penn State,0.33847052439360703,75
Ohio,0.3370555524514053,76
Fresno State,0.33402740365150985,77
Pittsburgh,0.32968393208394564,78
Miami,0.32778944971611357,79
Middle Tennessee,0.3262943765357423,80
Old Dominion,0.3248407246039718,81
UAB,0.32346604442169036,82
South Alabama,0.30195635435838203,83
Temple,0.2980173250569468,84
Buffalo,0.29514431089772936,85
Ball State,0.2889090008952947,86
Michigan,0.2852212053603334,87
Virginia,0.28358764987090346,88
Northwestern,0.28202481486631004,89
Kentucky,0.2491803960347151,90
California,0.24492172643444315,91
Akron,0.24373043573174427,92
Oregon State,0.22791803400600552,93
New Mexico,0.2215644227858049,94
Army,0.2107035145189773,95
UT San Antonio,0.20766678924450904,96
Florida International,0.19968979792847782,97
Wyoming,0.19731215178888523,98
South Florida,0.1956469056458142,99
North Texas,0.18119289897463423,100
Indiana,0.1811300074456294,101
Texas Tech,0.18049920800853456,102
Tulane,0.176501210402051,103
Louisiana Monroe,0.16981330051885515,104
Hawai'i,0.1632706696755302,105
Troy,0.15249483808679812,106
Southern Mississippi,0.14047492200280937,107
Washington State,0.1368581917965737,108
Florida Atlantic,0.13198206421952785,109
Wake Forest,0.1309442865214918,110
San José State,0.1270136084394595,111
UMass,0.12299062214535483,112
Kent State,0.11883705246634849,113
Kansas,0.11778849214960391,114
Vanderbilt,0.10950539190908279,115
Syracuse,0.09621715249506549,116
Connecticut,0.09154570226058667,117
Purdue,0.08536371834470538,118
Eastern Michigan,0.08532567806553976,119
Miami (OH),0.08411413902926149,120
Tulsa,0.0766035715631534,121
New Mexico State,0.05125542666834726,122
UNLV,0.04670267923557164,123
Iowa State,0.03881830195470509,124
Idaho,0.037738165932282464,125
Colorado,0.036459782156617715,126
Georgia State,0.013172434338974803,127
SMU,0.0,128
