,PCT,Rank
Ohio State,1.0,1
Oregon,0.9858641560002359,2
Florida State,0.9449403442718827,3
TCU,0.9181845881287123,4
Michigan State,0.897462356513552,5
Baylor,0.8555249215445591,6
Alabama,0.8443367886049599,7
Wisconsin,0.8373420716488382,8
Georgia Tech,0.8241436375406409,9
Arizona State,0.7696799577421258,10
Georgia,0.763495461419634,11
Mississippi State,0.7319076152495227,12
USC,0.7258344185999086,13
UCLA,0.7200579783853436,14
Missouri,0.712790821493475,15
Clemson,0.7080751405317596,16
Arizona,0.7014846739410101,17
Ole Miss,0.690335842612021,18
Marshall,0.6817312645359094,19
Louisville,0.6663224578966285,20
Stanford,0.6644947225896076,21
Boise State,0.6355950205900835,22
Kansas State,0.6327721384955984,23
Utah,0.618879147222799,24
Nebraska,0.6182739152271908,25
LSU,0.6043695890625047,26
Notre Dame,0.5976835397837539,27
Oklahoma State,0.5925992964415334,28
Rutgers,0.5831281937833517,29
Minnesota,0.5699093404026028,30
Auburn,0.5603595979295223,31
Washington,0.5498816705262543,32
Colorado State,0.5443530655729166,33
Texas A&M,0.5437785082282338,34
Oklahoma,0.5396067557023738,35
Duke,0.5346128713005621,36
Arkansas,0.5257319514877432,37
Tennessee,0.5128478296318113,38
Air Force,0.5028895187393063,39
Utah State,0.5004387120184532,40
Northern Illinois,0.4956508500260782,41
West Virginia,0.47925454010391055,42
Georgia Southern,0.4765916516703712,43
Florida,0.4751465596863593,44
Iowa,0.4655509760073899,45
Maryland,0.46384689988812894,46
BYU,0.46224643876928,47
Louisiana Tech,0.4480753218179512,48
Boston College,0.44773995447797194,49
Virginia Tech,0.4476962799227921,50
NC State,0.4455006409214775,51
Bowling Green,0.4323880510086154,52
Memphis,0.4310191318156828,53
Penn State,0.42887946284549316,54
East Carolina,0.4275413052134722,55
Toledo,0.4217232396897181,56
Kentucky,0.4113929586304065,57
South Carolina,0.41088958056443686,58
Rice,0.4063394219585801,59
UCF,0.40486140328768405,60
Navy,0.397881543364996,61
Western Kentucky,0.3936289737003721,62
Virginia,0.39101209724322084,63
Temple,0.3891963318808808,64
Oregon State,0.38628360087037966,65
Louisiana,0.3831513070270627,66
Northwestern,0.38205065380343367,67
UAB,0.37797185913151765,68
North Carolina,0.376015832486945,69
California,0.3727461484404137,70
Illinois,0.37252660695391027,71
Houston,0.3718820550508527,72
Arkansas State,0.3670040170864609,73
Cincinnati,0.36604842806535565,74
Texas State,0.3627936063888361,75
Texas,0.3595724265006663,76
Miami,0.3549180765439625,77
Western Michigan,0.3547410088825662,78
Middle Tennessee,0.35078553719398975,79
Pittsburgh,0.348854357657056,80
Michigan,0.3344559283991402,81
UTEP,0.3317867001108166,82
San Diego State,0.320455266326572,83
Nevada,0.32027109034314494,84
Akron,0.3176216821058891,85
Central Michigan,0.31539260410619263,86
South Alabama,0.2947607954703783,87
Ohio,0.2929936516711179,88
Indiana,0.289773101499164,89
Fresno State,0.2861673190014537,90
Buffalo,0.2811663246142623,91
Old Dominion,0.2742718363571757,92
Wyoming,0.2612471383609031,93
Appalachian State,0.24085212436859324,94
Florida International,0.24074077666651267,95
New Mexico,0.23582059574485606,96
Louisiana Monroe,0.2294139056565445,97
Washington State,0.21899273199901395,98
Texas Tech,0.21382952864720883,99
UT San Antonio,0.21363805222493937,100
San José State,0.2073726106858092,101
Tulane,0.20715116404092365,102
Ball State,0.20711189749925535,103
Hawai'i,0.20636695388895887,104
Wake Forest,0.19796751082558245,105
North Texas,0.1885758698153268,106
Kansas,0.1867485187419292,107
Southern Mississippi,0.18263760320642228,108
Florida Atlantic,0.1815990517421564,109
Purdue,0.17992890558646263,110
South Florida,0.17046886031810635,111
Army,0.16365673971829384,112
Eastern Michigan,0.15854168297411733,113
Colorado,0.15344188884331014,114
Syracuse,0.15316286052071315,115
Troy,0.13155932505161563,116
Vanderbilt,0.13067173470867527,117
UNLV,0.11745535750016528,118
Iowa State,0.10408009968842774,119
Tulsa,0.1003060716552906,120
New Mexico State,0.09764219061822443,121
Connecticut,0.07376598264292217,122
Kent State,0.07361700818408068,123
UMass,0.06894750622671733,124
Georgia State,0.06876255110288751,125
Miami (OH),0.059389155853159736,126
SMU,0.04490708640666441,127
Idaho,0.0,128
