,PCT,Rank
Ohio State,1.0,1
Oregon,0.906125339378203,2
Florida State,0.8928139152690928,3
TCU,0.8849521578114461,4
Alabama,0.8394264853503021,5
Michigan State,0.7907812696470489,6
Wisconsin,0.7905998276514749,7
Georgia Tech,0.7808233544438787,8
Baylor,0.7426914381461044,9
Marshall,0.727341523537193,10
UCLA,0.7129941860996839,11
Missouri,0.7071679375486458,12
Georgia,0.7023935775604955,13
Arizona State,0.6977180751639107,14
Boise State,0.6808178106288173,15
Mississippi State,0.6695575787366055,16
Arizona,0.6638735242418035,17
Clemson,0.661718186004356,18
USC,0.6412907330543198,19
Ole Miss,0.615631643069813,20
Kansas State,0.6072062188539795,21
Colorado State,0.5996345428239602,22
Air Force,0.5877055681205909,23
Northern Illinois,0.5796332341563333,24
Nebraska,0.5774753495148662,25
Utah,0.5707132094333934,26
Louisville,0.5634235877087976,27
Utah State,0.5403853995302981,28
Louisiana Tech,0.5291153508936179,29
Minnesota,0.5239415267496601,30
Duke,0.5141546632617372,31
Memphis,0.5122492168983825,32
Auburn,0.5092862973352873,33
Louisiana,0.5071529374996367,34
Stanford,0.5000945720967259,35
Georgia Southern,0.49835092075438014,36
Arkansas,0.4837181861620586,37
Rutgers,0.48311544043152943,38
LSU,0.482906195829077,39
Notre Dame,0.480870278387244,40
Texas A&M,0.47804109501133263,41
Oklahoma,0.4673498186236001,42
Western Michigan,0.4612399450880237,43
Cincinnati,0.4464255138597262,44
Bowling Green,0.4445400063951358,45
Rice,0.4386133747899373,46
Toledo,0.4346096185333629,47
Tennessee,0.434337659410978,48
UCF,0.42937240638130664,49
BYU,0.4286126577876137,50
Florida,0.4285980369862163,51
NC State,0.4235078491253105,52
West Virginia,0.4176900473375127,53
Iowa,0.4116152126385552,54
Western Kentucky,0.40649003591718413,55
Boston College,0.40073205003240675,56
Maryland,0.40003578225966907,57
Oklahoma State,0.39677563785206266,58
Texas,0.3932784065715115,59
Navy,0.38693296765922375,60
Houston,0.3847116608989502,61
East Carolina,0.3837400911544385,62
UTEP,0.3805160295297719,63
Nevada,0.38011048970157,64
South Carolina,0.3795610962915218,65
Central Michigan,0.3786461217645728,66
Penn State,0.3735772737212782,67
Appalachian State,0.36851427288796135,68
Washington,0.36715654454359903,69
Arkansas State,0.3652473816996114,70
North Carolina,0.36436120454298027,71
Miami,0.358520058338519,72
Virginia Tech,0.3550244596123206,73
South Alabama,0.33743565218995464,74
San Diego State,0.32358979213694944,75
Ohio,0.32322091814681325,76
Texas State,0.32180762583885264,77
Michigan,0.32085799562579603,78
Illinois,0.31380699337619056,79
UAB,0.3122517687918464,80
Middle Tennessee,0.31095650350010373,81
Temple,0.3053243770054035,82
Northwestern,0.280417716884532,83
California,0.2737438846665696,84
Pittsburgh,0.2733666896468497,85
Fresno State,0.2660973582406383,86
Virginia,0.2658065136850773,87
Old Dominion,0.26122295075250196,88
Oregon State,0.2593029002464678,89
Buffalo,0.2541443879161792,90
Kentucky,0.2516481564451974,91
Ball State,0.22326069794348424,92
Wyoming,0.2182006956793868,93
Akron,0.21728463278286925,94
South Florida,0.21092089519446877,95
New Mexico,0.19722242222247022,96
Florida International,0.19199057695402605,97
UT San Antonio,0.17788562663820234,98
Tulane,0.1665094344684866,99
Indiana,0.16485378372885473,100
Washington State,0.15748694884686013,101
Texas Tech,0.15345735491884552,102
North Texas,0.15185825127159128,103
Army,0.14796956788526322,104
Troy,0.14760667992775386,105
Florida Atlantic,0.1437564004390576,106
San José State,0.14147209040774153,107
Louisiana Monroe,0.13676530293896796,108
Kansas,0.13428305402173774,109
UMass,0.1335398086645632,110
Hawai'i,0.13224702552178547,111
Southern Mississippi,0.13052394769602818,112
Vanderbilt,0.12410096800488996,113
Syracuse,0.10213357762062239,114
Connecticut,0.09649863580259949,115
Purdue,0.0952080988102833,116
Wake Forest,0.09228752570805271,117
Eastern Michigan,0.08992575819147558,118
Tulsa,0.08124026917782723,119
Miami (OH),0.0679225265756776,120
New Mexico State,0.05543147840149637,121
Kent State,0.05277271068069472,122
UNLV,0.04833993993836977,123
Colorado,0.04815646637248605,124
Iowa State,0.04677457574773941,125
Idaho,0.013082794355214533,126
Georgia State,0.01195790534343022,127
SMU,0.0,128
