,PCT,Rank
Ohio State,1.0,1
Oregon,0.9590382274932576,2
TCU,0.8975431480054936,3
Florida State,0.8939326425416583,4
Alabama,0.8641790877902502,5
Michigan State,0.8550724022689868,6
Wisconsin,0.7984117341362598,7
Georgia Tech,0.7804756632878671,8
Baylor,0.7670459449759446,9
Arizona State,0.7559512239224031,10
Georgia,0.7339906576696844,11
UCLA,0.727087375644063,12
Marshall,0.7189752166304724,13
Clemson,0.7135227026621731,14
Missouri,0.6998512710726754,15
Mississippi State,0.6982442197582165,16
Arizona,0.6916527245335286,17
Ole Miss,0.6592206066920012,18
USC,0.658538277548605,19
Boise State,0.6584359615933816,20
Kansas State,0.6502591613449795,21
Utah,0.638273048009582,22
Louisville,0.6309248795453474,23
Nebraska,0.6186411256367624,24
Stanford,0.5997988729438594,25
LSU,0.5946739970916542,26
Colorado State,0.5780090939016498,27
Auburn,0.5698040804543312,28
Notre Dame,0.5531177351474674,29
Minnesota,0.5487651053809195,30
Northern Illinois,0.5463614233743143,31
Duke,0.5270373135492669,32
Air Force,0.5252059768356314,33
Rutgers,0.5080819124550906,34
Texas A&M,0.5054250692368577,35
Arkansas,0.5046077097370344,36
Louisiana Tech,0.49865278762069176,37
West Virginia,0.49427222955048633,38
Georgia Southern,0.48761508203412784,39
Utah State,0.4727104716768642,40
Oklahoma State,0.47206671335300254,41
Oklahoma,0.4675181056372577,42
Toledo,0.4384233422542786,43
East Carolina,0.43707569771242527,44
UCF,0.43534233497890085,45
Louisiana,0.43533237863932417,46
Memphis,0.4320558732383436,47
Florida,0.4218719489992969,48
Washington,0.42186107632993997,49
Maryland,0.4162605003676911,50
Boston College,0.41479508912247187,51
NC State,0.41281101856105357,52
Rice,0.4124946348787234,53
Navy,0.40926380268610196,54
Western Michigan,0.4085373397683775,55
Iowa,0.40365256564337265,56
Bowling Green,0.4030405692137585,57
Cincinnati,0.4013333383015068,58
South Carolina,0.39386920247238405,59
Tennessee,0.3927783835092488,60
Houston,0.38984474205519526,61
North Carolina,0.3875697184619318,62
Nevada,0.37656448450868163,63
BYU,0.37565485893025147,64
Western Kentucky,0.37519194911788667,65
Miami,0.36958646995828603,66
Illinois,0.3692970763531215,67
Virginia Tech,0.3685598873788049,68
Penn State,0.36473639307692624,69
Middle Tennessee,0.3637159032574572,70
Texas State,0.3552646878256826,71
South Alabama,0.35314540447490833,72
San Diego State,0.35282848099103487,73
UTEP,0.352274374706825,74
Arkansas State,0.3370981242173768,75
Pittsburgh,0.33696602278413845,76
Kentucky,0.33460017258305025,77
Texas,0.3328046327087962,78
Temple,0.32028236149050393,79
Virginia,0.318407345835322,80
Central Michigan,0.31767518501241815,81
Northwestern,0.3162034860788518,82
UAB,0.30933187241043797,83
Oregon State,0.29284522368562504,84
Ohio,0.28633775780585374,85
Appalachian State,0.27570498025327234,86
Michigan,0.27286420299126407,87
California,0.2651269992215537,88
Ball State,0.2580505591903734,89
Akron,0.2566203483371514,90
Fresno State,0.2562655292616879,91
Old Dominion,0.24280682767682168,92
Buffalo,0.23456938955944284,93
Indiana,0.2254625917418026,94
Florida International,0.20280626628321663,95
San José State,0.2013671103852846,96
New Mexico,0.19756279153359968,97
Wyoming,0.19421879594521774,98
Louisiana Monroe,0.19258221013190052,99
Texas Tech,0.18815096926652655,100
South Florida,0.18245828216870638,101
Southern Mississippi,0.18064798272077265,102
Florida Atlantic,0.17072652032162003,103
Tulane,0.17002477831531432,104
UT San Antonio,0.1512419712673685,105
Washington State,0.14979014502765592,106
Kansas,0.14470850411356725,107
Syracuse,0.14391007765305938,108
Army,0.14366705616596823,109
Purdue,0.13892331269139727,110
Hawai'i,0.13616908527622093,111
North Texas,0.12492226014336394,112
Wake Forest,0.1234199474648644,113
Eastern Michigan,0.10857944687113977,114
UNLV,0.08813772388615757,115
Troy,0.08729953204529237,116
Vanderbilt,0.082132609984604,117
Colorado,0.08004358467620276,118
Tulsa,0.07834559643733377,119
UMass,0.07611707824647534,120
Miami (OH),0.07483480717023086,121
Iowa State,0.07444751705647301,122
New Mexico State,0.0742461235982744,123
Kent State,0.07207518014929698,124
Connecticut,0.05616353161800941,125
Idaho,0.04584627314138612,126
Georgia State,0.020630142879545676,127
SMU,0.0,128
